Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
0.068, 429.509522
0.065, 429.526245
0.063, 429.543030
0.070, 429.559418
0.068, 429.576172
0.061, 429.592987
0.065, 429.609558
0.070, 429.626374
0.061, 429.642945
0.075, 429.659638
0.070, 429.676209
0.065, 429.692963
0.078, 429.709748
0.070, 429.726197
0.078, 429.742798
0.068, 429.759644
0.063, 429.776093
0.080, 429.792908
0.061, 429.809418
0.080, 429.826355
0.061, 429.842835
0.075, 429.859497
0.070, 429.876160
0.061, 429.892884
0.075, 429.909577
0.065, 429.926300
0.083, 429.942932
0.068, 429.959412
0.073, 429.976074
0.080, 429.992768
0.065, 430.009522
0.075, 430.026306
0.075, 430.042755
0.051, 430.059662
0.078, 430.076111
0.058, 430.092835
0.065, 430.109650
0.061, 430.126190
0.075, 430.142853
0.063, 430.159424
0.068, 430.176239
0.065, 430.192749
0.068, 430.209473
0.070, 430.226227
0.065, 430.242737
0.061, 430.259552
0.070, 430.276093
0.061, 430.292938
0.078, 430.309632
0.065, 430.326233
0.078, 430.343048
0.063, 430.359528
0.068, 430.376099
0.061, 430.393036
0.065, 430.409485
0.073, 430.426178
0.063, 430.443115
0.051, 430.459717
0.068, 430.476074
0.065, 430.492920
0.075, 430.509369
0.058, 430.526154
0.087, 430.542908
0.068, 430.559449
0.073, 430.576142
0.090, 430.592987
0.058, 430.609558
0.073, 430.626251
0.068, 430.642884
0.073, 430.659607
0.070, 430.676148
0.065, 430.692871
0.073, 430.709717
0.070, 430.726288
0.070, 430.742859
0.061, 430.759613
0.070, 430.776123
0.075, 430.792969
0.063, 430.809632
0.073, 430.826355
0.063, 430.842865
0.068, 430.859589
0.061, 430.876190
0.068, 430.892884
0.070, 430.909455
0.070, 430.926239
0.078, 430.943085
0.065, 430.959412
0.070, 430.976258
0.065, 430.993073
0.065, 431.009491
0.078, 431.026398
0.063, 431.042908
0.070, 431.059479
0.070, 431.076386
0.065, 431.092865
0.051, 431.109619
0.058, 431.126221
0.046, 431.142945
0.065, 431.159577
0.063, 431.176148
0.073, 431.192902
0.065, 431.209656
0.063, 431.226227
0.063, 431.242829
0.075, 431.259522
0.073, 431.276062
0.061, 431.292847
0.083, 431.309723
0.063, 431.326203
0.075, 431.342957
0.061, 431.359619
0.070, 431.376282
0.090, 431.392945
0.068, 431.409638
0.065, 431.426361
0.075, 431.443207
0.073, 431.459564
0.068, 431.476227
0.061, 431.492829
0.078, 431.509369
0.061, 431.526123
0.075, 431.542969
0.070, 431.559662
0.068, 431.576111
0.085, 431.592896
0.065, 431.609497
0.078, 431.626374
0.061, 431.642884
0.070, 431.659546
0.068, 431.676422
0.061, 431.692871
0.073, 431.709717
0.061, 431.726136
0.080, 431.742920
0.073, 431.759430
0.061, 431.776154
0.090, 431.792908
0.068, 431.809418
0.080, 431.826264
0.068, 431.842804
0.068, 431.859680
0.073, 431.876190
0.065, 431.892853
0.065, 431.909394
0.063, 431.926117
0.085, 431.942932
0.070, 431.959442
0.070, 431.976197
0.073, 431.992768
0.061, 432.009522
0.080, 432.026245
0.068, 432.042786
0.075, 432.059418
0.073, 432.076203
0.061, 432.092865
0.068, 432.109741
0.070, 432.126160
0.073, 432.142945
0.061, 432.159394
0.073, 432.176117
0.083, 432.193054
0.068, 432.209564
0.063, 432.226410
0.068, 432.242890
0.078, 432.259674
0.065, 432.276276
0.070, 432.292908
0.080, 432.309571
0.058, 432.326111
0.083, 432.343018
0.068, 432.359711
0.073, 432.376221
0.073, 432.392853
0.068, 432.409546
0.073, 432.426178
0.070, 432.443238
0.073, 432.459473
0.075, 432.476166
0.063, 432.492890
0.083, 432.509613
0.058, 432.526184
0.063, 432.543000
0.065, 432.559418
0.065, 432.576111
0.078, 432.592957
0.070, 432.609619
0.075, 432.626099
0.068, 432.643006
0.073, 432.659424
0.068, 432.676178
0.068, 432.692871
0.080, 432.709717
0.065, 432.726258
0.080, 432.742859
0.068, 432.759430
0.065, 432.776062
0.085, 432.793061
0.063, 432.809632
0.078, 432.826416
0.063, 432.842987
0.073, 432.859497
0.063, 432.876160
0.068, 432.892792
0.083, 432.909638
0.063, 432.926300
0.073, 432.942932
0.068, 432.959442
0.070, 432.976319
0.073, 432.992829
0.061, 433.009491
0.078, 433.026245
0.068, 433.042755
0.075, 433.059784
0.070, 433.076264
0.063, 433.092865
0.056, 433.109650
0.070, 433.126221
0.078, 433.142884
0.075, 433.159424
0.075, 433.176300
0.092, 433.192902
0.065, 433.209412
0.073, 433.226227
0.065, 433.242890
0.053, 433.259735
0.073, 433.276062
0.065, 433.292847
0.075, 433.309693
0.061, 433.326233
0.080, 433.343109
0.073, 433.359619
0.075, 433.376251
0.063, 433.392945
0.073, 433.409394
0.075, 433.426209
0.075, 433.443146
0.058, 433.459717
0.070, 433.476105
0.068, 433.492951
0.073, 433.509613
0.065, 433.526123
0.080, 433.542938
0.065, 433.559449
0.073, 433.576142
0.061, 433.593079
0.058, 433.609436
0.075, 433.626343
0.058, 433.642853
0.065, 433.659607
0.070, 433.676209
0.063, 433.692871
0.080, 433.709534
0.065, 433.726136
0.068, 433.841400
0.061, 433.843109
0.065, 433.844727
0.051, 433.847870
0.061, 433.850769
0.068, 433.852539
0.068, 433.859467
0.075, 433.861939
0.070, 433.877259
0.061, 433.892945
0.078, 433.909790
0.070, 433.926178
0.073, 433.942749
0.068, 433.959595
0.063, 433.976349
0.070, 433.992768
0.068, 434.009491
0.092, 434.026306
0.065, 434.042816
0.068, 434.059449
0.080, 434.076142
0.068, 434.092835
0.065, 434.109497
0.068, 434.126129
0.046, 434.142853
0.073, 434.159363
0.063, 434.176300
0.083, 434.192932
0.065, 434.209595
0.061, 434.226227
0.075, 434.242768
0.063, 434.259400
0.053, 434.276276
0.065, 434.292877
0.073, 434.309754
0.063, 434.326294
0.080, 434.343018
0.065, 434.359406
0.065, 434.376282
0.078, 434.393036
0.058, 434.409394
0.078, 434.426300
0.068, 434.443024
0.075, 434.459473
0.075, 434.476319
0.070, 434.492798
0.070, 434.509552
0.068, 434.526154
0.085, 434.543030
0.080, 434.559510
0.065, 434.576233
0.085, 434.593048
0.063, 434.610962
0.073, 434.626190
0.075, 434.642975
0.070, 434.659638
0.061, 434.676941
0.063, 434.692932
0.075, 434.709717
0.063, 434.726227
0.075, 434.742859
0.065, 434.759461
0.061, 434.776306
0.070, 434.793000
0.061, 434.809693
0.083, 434.826325
0.065, 434.842743
0.073, 434.859467
0.087, 434.876251
0.065, 434.892975
0.083, 434.909577
0.070, 434.926239
0.078, 434.942902
0.070, 434.959534
0.065, 434.976258
0.080, 434.993073
0.063, 435.009461
0.075, 435.026245
0.075, 435.042755
0.068, 435.059479
0.083, 435.076233
0.061, 435.092926
0.053, 435.109680
0.070, 435.126251
0.056, 435.143006
0.073, 435.159577
0.061, 435.176148
0.073, 435.192963
0.063, 435.209626
0.083, 435.226197
0.073, 435.242737
0.068, 435.259430
0.085, 435.276276
0.063, 435.292877
0.087, 435.309723
0.063, 435.326264
0.051, 435.343018
0.070, 435.359650
0.063, 435.376160
0.070, 435.393006
0.065, 435.409424
0.065, 435.426148
0.061, 435.443390
0.070, 435.459503
0.073, 435.476349
0.068, 435.492798
0.070, 435.509552
0.061, 435.526093
0.073, 435.542877
0.080, 435.559479
0.068, 435.576233
0.053, 435.592926
0.065, 435.609558
0.048, 435.626343
0.070, 435.642975
0.063, 435.659394
0.080, 435.676361
0.068, 435.692810
0.073, 435.709656
0.065, 435.726258
0.051, 435.742951
0.070, 435.759522
0.070, 435.776154
0.083, 435.793030
0.068, 435.809510
0.058, 435.826172
0.068, 435.842835
0.063, 435.859497
0.061, 435.876190
0.063, 435.892792
0.070, 435.909699
0.070, 435.926331
0.075, 435.942780
0.068, 435.959442
0.068, 435.976197
0.085, 435.992859
0.065, 436.009461
0.075, 436.026123
0.063, 436.042908
0.070, 436.059449
0.061, 436.076325
0.058, 436.092896
0.068, 436.109589
0.063, 436.126160
0.075, 436.142853
0.075, 436.159394
0.065, 436.176300
0.078, 436.192993
0.065, 436.209656
0.068, 436.226136
0.075, 436.242768
0.073, 436.259430
0.078, 436.276123
0.063, 436.292847
0.075, 436.309632
0.063, 436.326294
0.046, 436.343048
0.070, 436.359589
0.068, 436.376129
0.075, 436.392792
0.063, 436.409394
0.092, 436.426361
0.061, 436.443054
0.065, 436.459473
0.073, 436.476288
0.068, 436.492768
0.065, 436.509766
0.063, 436.526215
0.053, 436.542908
0.065, 436.559540
0.068, 436.576264
0.080, 436.592926
0.063, 436.609528
0.075, 436.626404
0.065, 436.642700
0.070, 436.659424
0.078, 436.676361
0.061, 436.692993
0.070, 436.709687
0.061, 436.726288
0.065, 436.742829
0.063, 436.759491
0.063, 436.776184
0.075, 436.792938
0.063, 436.809632
0.080, 436.826203
0.065, 436.842743
0.073, 436.859436
0.056, 436.876190
0.063, 436.892761
0.058, 436.909546
0.061, 436.926300
0.075, 436.942780
0.063, 436.959534
0.070, 436.976258
0.080, 436.992859
0.058, 437.009491
0.073, 437.026184
0.063, 437.042847
0.068, 437.059479
0.053, 437.076325
0.063, 437.092804
0.073, 437.109497
0.065, 437.126160
0.078, 437.142823
0.070, 437.159607
0.061, 437.176300
0.075, 437.192902
0.063, 437.209564
0.095, 437.226288
0.061, 437.242890
0.065, 437.259461
0.083, 437.276154
0.058, 437.292786
0.075, 437.309510
0.065, 437.326172
0.048, 437.343018
0.063, 437.359650
0.065, 437.376221
0.075, 437.392975
0.063, 437.409485
0.073, 437.426361
0.063, 437.443085
0.070, 437.459595
0.070, 437.476258
0.063, 437.492768
0.070, 437.509400
0.070, 437.526337
0.056, 437.543000
0.073, 437.559387
0.061, 437.576233
0.070, 437.592926
0.068, 437.609436
0.051, 437.626221
0.065, 437.642731
0.063, 437.659394
0.058, 437.676361
0.061, 437.692993
0.078, 437.709656
0.063, 437.726319
0.051, 437.743073
0.070, 437.759400
0.063, 437.776154
0.068, 437.793061
0.061, 437.809632
0.075, 437.826203
0.063, 437.842804
0.063, 437.859436
0.068, 437.876099
0.068, 437.892761
0.075, 437.909577
0.070, 437.926300
0.061, 437.943054
0.078, 437.959534
0.065, 437.976380
0.085, 437.992859
0.065, 438.009613
0.051, 438.026398
0.073, 438.042725
0.070, 438.059449
0.085, 438.076264
0.065, 438.092835
0.070, 438.109650
0.063, 438.126099
0.075, 438.142823
0.068, 438.159455
0.070, 438.176270
0.061, 438.192902
0.063, 438.209534
0.073, 438.226380
0.068, 438.242859
0.061, 438.259491
0.063, 438.276184
0.065, 438.292969
0.078, 438.309571
0.061, 438.326233
0.056, 438.343048
0.061, 438.359467
0.068, 438.376221
0.075, 438.392823
0.068, 438.409607
0.075, 438.426148
0.070, 438.443085
0.063, 438.459412
0.085, 438.476197
0.070, 438.492798
0.073, 438.509613
0.061, 438.526215
0.053, 438.543030
0.075, 438.559510
0.058, 438.576203
0.073, 438.592957
0.070, 438.609528
0.080, 438.626190
0.070, 438.642731
0.065, 438.659455
0.058, 438.676331
0.063, 438.692810
0.073, 438.709595
0.065, 438.726593
0.065, 438.808167
0.063, 438.809906
0.068, 438.811554
0.039, 438.814240
0.090, 438.816590
0.075, 438.827393
0.053, 438.843018
0.056, 438.859406
0.061, 438.876038
0.073, 438.892823
0.070, 438.909546
0.075, 438.926239
0.063, 438.942780
0.068, 438.959442
0.068, 438.976136
0.070, 438.992981
0.070, 439.009735
0.073, 439.026123
0.073, 439.042877
0.058, 439.059632
0.078, 439.076325
0.073, 439.092713
0.068, 439.109528
0.075, 439.126282
0.061, 439.142792
0.070, 439.159424
0.063, 439.176239
0.068, 439.193054
0.065, 439.209412
0.063, 439.226197
0.075, 439.242951
0.065, 439.259583
0.070, 439.276337
0.075, 439.292877
0.056, 439.309387
0.073, 439.326142
0.065, 439.342865
0.073, 439.359467
0.070, 439.376160
0.070, 439.392945
0.073, 439.409424
0.068, 439.426117
0.065, 439.443115
0.063, 439.459473
0.070, 439.476380
0.070, 439.492981
0.061, 439.509369
0.078, 439.526154
0.070, 439.542969
0.073, 439.559510
0.070, 439.576264
0.051, 439.593048
0.075, 439.609650
0.065, 439.626160
0.053, 439.643006
0.070, 439.659424
0.070, 439.676209
0.068, 439.692993
0.061, 439.709503
0.068, 439.726319
0.061, 439.742829
0.070, 439.759461
0.068, 439.776215
0.073, 439.792969
0.073, 439.809449
0.070, 439.826142
0.065, 439.842926
0.070, 439.859497
0.078, 439.876404
0.073, 439.892700
0.065, 439.909394
0.075, 439.926270
0.065, 439.942810
0.061, 439.959412
0.075, 439.976258
0.065, 439.992951
0.073, 440.009430
0.065, 440.026062
0.073, 440.042877
0.068, 440.059449
0.073, 440.076203
0.073, 440.092743
0.063, 440.109589
0.075, 440.126221
0.063, 440.142823
0.073, 440.159455
0.068, 440.176117
0.075, 440.192902
0.073, 440.209626
0.065, 440.226319
0.070, 440.242798
0.061, 440.259461
0.078, 440.276276
0.068, 440.292786
0.065, 440.309571
0.080, 440.326203
0.065, 440.342926
0.070, 440.359467
0.063, 440.376251
0.075, 440.393006
0.073, 440.409577
0.061, 440.426117
0.065, 440.443207
0.065, 440.459656
0.070, 440.476166
0.068, 440.492768
0.061, 440.509461
0.068, 440.526032
0.065, 440.542938
0.065, 440.559449
0.063, 440.576142
0.073, 440.592957
0.073, 440.609711
0.063, 440.626068
0.056, 440.643097
0.058, 440.659455
0.073, 440.676300
0.075, 440.692902
0.058, 440.709320
0.065, 440.726136
0.068, 440.742859
0.068, 440.759491
0.065, 440.776154
0.073, 440.792969
0.068, 440.809601
0.063, 440.826294
0.070, 440.842835
0.070, 440.859650
0.080, 440.876190
0.068, 440.892975
0.061, 440.909546
0.078, 440.926331
0.063, 440.942902
0.068, 440.959412
0.068, 440.976258
0.073, 440.993134
0.070, 441.009491
0.063, 441.026215
0.073, 441.042786
0.065, 441.059449
0.080, 441.076386
0.075, 441.092713
0.061, 441.109528
0.073, 441.126343
0.065, 441.142823
0.068, 441.159424
0.068, 441.176270
0.075, 441.192902
0.073, 441.209564
0.068, 441.226166
0.068, 441.242737
0.068, 441.259430
0.075, 441.276032
0.068, 441.292816
0.063, 441.309662
0.092, 441.326203
0.063, 441.342804
0.058, 441.359467
0.065, 441.376129
0.073, 441.392914
0.075, 441.409577
0.061, 441.426178
0.065, 441.443085
0.068, 441.459595
0.056, 441.476288
0.065, 441.492768
0.063, 441.509430
0.070, 441.526245
0.068, 441.542908
0.075, 441.559479
0.063, 441.576203
0.075, 441.593018
0.075, 441.609497
0.073, 441.626282
0.070, 441.642975
0.068, 441.659485
0.083, 441.676300
0.075, 441.692719
0.063, 441.709503
0.046, 441.726319
0.063, 441.742859
0.068, 441.759430
0.068, 441.776215
0.075, 441.793030
0.080, 441.809571
0.068, 441.826172
0.073, 441.842774
0.063, 441.859619
0.075, 441.876251
0.073, 441.892700
0.070, 441.909302
0.080, 441.926331
0.061, 441.942841
0.075, 441.959381
0.070, 441.976380
0.080, 441.992859
0.073, 442.009552
0.070, 442.026245
0.070, 442.043000
0.063, 442.059632
0.073, 442.076264
0.073, 442.092865
0.070, 442.109497
0.080, 442.126374
0.063, 442.142761
0.075, 442.159424
0.065, 442.176239
0.068, 442.193024
0.078, 442.209534
0.065, 442.226349
0.073, 442.243012
0.065, 442.259552
0.085, 442.276154
0.063, 442.292938
0.068, 442.309449
0.075, 442.326203
0.061, 442.342835
0.068, 442.359406
0.065, 442.376068
0.065, 442.392853
0.070, 442.409607
0.070, 442.426239
0.073, 442.443115
0.061, 442.459534
0.053, 442.476319
0.070, 442.492707
0.061, 442.509552
0.065, 442.526276
0.070, 442.542877
0.068, 442.559449
0.065, 442.576355
0.080, 442.593018
0.070, 442.609436
0.061, 442.626190
0.068, 442.642945
0.063, 442.659516
0.075, 442.676392
0.068, 442.692841
0.061, 442.709564
0.073, 442.726380
0.068, 442.742920
0.073, 442.759400
0.070, 442.776154
0.073, 442.793030
0.075, 442.809571
0.068, 442.826203
0.070, 442.842987
0.061, 442.859497
0.085, 442.876343
0.075, 442.892975
0.068, 442.909577
0.085, 442.926209
0.068, 442.942963
0.070, 442.959442
0.073, 442.976166
0.073, 442.992859
0.078, 443.009430
0.065, 443.026093
0.065, 443.042786
0.063, 443.059418
0.080, 443.076386
0.070, 443.092804
0.065, 443.109497
0.080, 443.126404
0.058, 443.142914
0.073, 443.159394
0.070, 443.176178
0.075, 443.192902
0.078, 443.209687
0.070, 443.226258
0.070, 443.242829
0.061, 443.259522
0.070, 443.276367
0.075, 443.292908
0.068, 443.309479
0.051, 443.326264
0.070, 443.342865
0.073, 443.359406
0.070, 443.376251
0.075, 443.393067
0.070, 443.409455
0.063, 443.426178
0.065, 443.443085
0.058, 443.459503
0.075, 443.476288
0.065, 443.492859
0.061, 443.509552
0.073, 443.526062
0.068, 443.542938
0.065, 443.559479
0.075, 443.576203
0.075, 443.592926
0.070, 443.609680
0.065, 443.626068
0.070, 443.642914
0.070, 443.659607
0.051, 443.676239
0.070, 443.692963
0.068, 443.709442
0.065, 443.726624
0.063, 443.801789
0.063, 443.803650
0.065, 443.807678
0.043, 443.810669
0.048, 443.813080
0.075, 443.826813
0.075, 443.843018
0.065, 443.859436
0.063, 443.876282
0.075, 443.892731
0.061, 443.909577
0.083, 443.926148
0.073, 443.942841
0.068, 443.959442
0.068, 443.976136
0.063, 443.992798
0.075, 444.009369
0.073, 444.026245
0.075, 444.043091
0.068, 444.059540
0.065, 444.076325
0.078, 444.092865
0.061, 444.109680
0.083, 444.126404
0.073, 444.142761
0.061, 444.159424
0.075, 444.176056
0.065, 444.192841
0.075, 444.209442
0.070, 444.226197
0.080, 444.242981
0.070, 444.259522
0.068, 444.276123
0.073, 444.292969
0.058, 444.309540
0.070, 444.326355
0.063, 444.342835
0.070, 444.359497
0.080, 444.376404
0.063, 444.392731
0.075, 444.409363
0.063, 444.426239
0.080, 444.443207
0.073, 444.459473
0.061, 444.476288
0.073, 444.492859
0.068, 444.509430
0.075, 444.526245
0.073, 444.542755
0.061, 444.559449
0.075, 444.576050
0.068, 444.592774
0.075, 444.609436
0.073, 444.626221
0.075, 444.643006
0.075, 444.659516
0.061, 444.676117
0.073, 444.692749
0.070, 444.709412
0.070, 444.726227
0.068, 444.742737
0.063, 444.759339
0.075, 444.776245
0.063, 444.792908
0.070, 444.809510
0.068, 444.826111
0.053, 444.843048
0.073, 444.859619
0.063, 444.876160
0.065, 444.892975
0.065, 444.909485
0.075, 444.926331
0.073, 444.942719
0.063, 444.959259
0.070, 444.976166
0.058, 444.992768
0.078, 445.009491
0.063, 445.026184
0.075, 445.043030
0.065, 445.059571
0.068, 445.076111
0.068, 445.092743
0.065, 445.109741
0.075, 445.126282
0.075, 445.142700
0.061, 445.159363
0.070, 445.176361
0.070, 445.192902
0.073, 445.209381
0.075, 445.226136
0.068, 445.242981
0.075, 445.259461
0.061, 445.276245
0.070, 445.292908
0.063, 445.309479
0.073, 445.326386
0.075, 445.342682
0.068, 445.359375
0.078, 445.376313
0.063, 445.392884
0.078, 445.409485
0.073, 445.426117
0.073, 445.443268
0.065, 445.459473
0.065, 445.476349
0.075, 445.493012
0.058, 445.509461
0.078, 445.526367
0.075, 445.542877
0.068, 445.559357
0.075, 445.576264
0.073, 445.592713
0.068, 445.609406
0.065, 445.626282
0.070, 445.642975
0.065, 445.659424
0.063, 445.676209
0.048, 445.692993
0.065, 445.709503
0.073, 445.726197
0.063, 445.742981
0.070, 445.759430
0.068, 445.776093
0.061, 445.792816
0.075, 445.809540
0.068, 445.826264
0.075, 445.843048
0.075, 445.859467
0.061, 445.876221
0.075, 445.892823
0.073, 445.909455
0.075, 445.926422
0.068, 445.942810
0.061, 445.959442
0.073, 445.976227
0.065, 445.992981
0.075, 446.009400
0.070, 446.026123
0.068, 446.043091
0.073, 446.059479
0.070, 446.076172
0.065, 446.093048
0.065, 446.109528
0.083, 446.126404
0.073, 446.142853
0.070, 446.159607
0.078, 446.176392
0.061, 446.192871
0.078, 446.209534
0.068, 446.226227
0.075, 446.242951
0.070, 446.259522
0.061, 446.276154
0.070, 446.293000
0.063, 446.309540
0.075, 446.326142
0.073, 446.342896
0.070, 446.359436
0.068, 446.376313
0.065, 446.392823
0.073, 446.409424
0.073, 446.426300
0.046, 446.443329
0.065, 446.459442
0.063, 446.476227
0.070, 446.492890
0.063, 446.509461
0.075, 446.526123
0.065, 446.542969
0.065, 446.559418
0.075, 446.576325
0.070, 446.592774
0.075, 446.609436
0.068, 446.626313
0.078, 446.643006
0.078, 446.659546
0.058, 446.676239
0.068, 446.692749
0.065, 446.709442
0.073, 446.726319
0.065, 446.742890
0.061, 446.759552
0.078, 446.776367
0.065, 446.792816
0.070, 446.809387
0.065, 446.826111
0.068, 446.842743
0.063, 446.859711
0.065, 446.876160
0.053, 446.892914
0.061, 446.909546
0.075, 446.926056
0.068, 446.942963
0.063, 446.959656
0.075, 446.976166
0.061, 446.992859
0.068, 447.009461
0.063, 447.026123
0.073, 447.043061
0.070, 447.059510
0.070, 447.076142
0.073, 447.092896
0.068, 447.109558
0.080, 447.126221
0.078, 447.142792
0.065, 447.159577
0.085, 447.176361
0.061, 447.192810
0.073, 447.209412
0.065, 447.226044
0.075, 447.243012
0.070, 447.259613
0.065, 447.276184
0.070, 447.292938
0.068, 447.309540
0.078, 447.326111
0.070, 447.342804
0.068, 447.359375
0.078, 447.376251
0.068, 447.392792
0.068, 447.409424
0.068, 447.426209
0.080, 447.443177
0.073, 447.459442
0.065, 447.476227
0.075, 447.492920
0.061, 447.509461
0.078, 447.526337
0.068, 447.542847
0.065, 447.559418
0.078, 447.576111
0.068, 447.592804
0.070, 447.609436
0.063, 447.626374
0.075, 447.643036
0.075, 447.659516
0.065, 447.676178
0.073, 447.693024
0.063, 447.709564
0.070, 447.726197
0.063, 447.742768
0.068, 447.759461
0.075, 447.776184
0.056, 447.792969
0.068, 447.809449
0.065, 447.826142
0.073, 447.843048
0.070, 447.859375
0.065, 447.876251
0.078, 447.892731
0.061, 447.909424
0.078, 447.926361
0.068, 447.942810
0.068, 447.959473
0.070, 447.976349
0.073, 447.992920
0.068, 448.009461
0.070, 448.026184
0.075, 448.042908
0.070, 448.059510
0.061, 448.076142
0.070, 448.092743
0.073, 448.109467
0.075, 448.126282
0.070, 448.142761
0.061, 448.159516
0.075, 448.176392
0.063, 448.192780
0.070, 448.209381
0.073, 448.226074
0.068, 448.243042
0.075, 448.259461
0.065, 448.276123
0.073, 448.293061
0.063, 448.309510
0.070, 448.326233
0.065, 448.342957
0.061, 448.359589
0.078, 448.376251
0.068, 448.392853
0.073, 448.409363
0.070, 448.426148
0.048, 448.443177
0.075, 448.459412
0.065, 448.476197
0.073, 448.492951
0.058, 448.509491
0.070, 448.526276
0.068, 448.542969
0.065, 448.559479
0.073, 448.576325
0.073, 448.592865
0.073, 448.609467
0.068, 448.626160
0.078, 448.643006
0.065, 448.659577
0.061, 448.676117
0.073, 448.692780
0.063, 448.709473
0.070, 448.726471
0.075, 448.809326
0.068, 448.811066
0.070, 448.812683
0.063, 448.815277
0.080, 448.819977
0.056, 448.826203
0.068, 448.844239
0.070, 448.859497
0.085, 448.876190
0.068, 448.892853
0.065, 448.909516
0.068, 448.926239
0.078, 448.942993
0.073, 448.959412
0.063, 448.976197
0.065, 448.992890
0.070, 449.009552
0.075, 449.026276
0.068, 449.042755
0.063, 449.059449
0.073, 449.076142
0.068, 449.092987
0.075, 449.109436
0.070, 449.126190
0.073, 449.143036
0.070, 449.159546
0.068, 449.176239
0.073, 449.193054
0.065, 449.209503
0.075, 449.226136
0.075, 449.242737
0.063, 449.259430
0.073, 449.276093
0.068, 449.292877
0.075, 449.309418
0.061, 449.326111
0.073, 449.342926
0.070, 449.360047
0.068, 449.376404
0.073, 449.392823
0.070, 449.409577
0.078, 449.426209
0.065, 449.443299
0.058, 449.459442
0.068, 449.476258
0.065, 449.492859
0.073, 449.509430
0.070, 449.526154
0.078, 449.543030
0.065, 449.559479
0.065, 449.576172
0.075, 449.592774
0.070, 449.609650
0.075, 449.626099
0.075, 449.642975
0.063, 449.659485
0.073, 449.676270
0.065, 449.692810
0.068, 449.709503
0.075, 449.726074
0.048, 449.742981
0.068, 449.759522
0.065, 449.776184
0.070, 449.793030
0.063, 449.809601
0.080, 449.826386
0.070, 449.842743
0.068, 449.859467
0.070, 449.876374
0.063, 449.892792
0.065, 449.909424
0.065, 449.926239
0.073, 449.942963
0.068, 449.959626
0.068, 449.976197
0.078, 449.992737
0.070, 450.009400
0.075, 450.026276
0.065, 450.042725
0.068, 450.059418
0.083, 450.076203
0.058, 450.092987
0.068, 450.109436
0.068, 450.126221
0.070, 450.143006
0.068, 450.159394
0.065, 450.176178
0.068, 450.192841
0.061, 450.209564
0.073, 450.226288
0.073, 450.242920
0.068, 450.259400
0.075, 450.276276
0.068, 450.292969
0.075, 450.309571
0.063, 450.326142
0.078, 450.343018
0.073, 450.359619
0.068, 450.376099
0.075, 450.392761
0.061, 450.409485
0.073, 450.426422
0.070, 450.443054
0.065, 450.459473
0.078, 450.476166
0.061, 450.492951
0.075, 450.509461
0.070, 450.526215
0.051, 450.543000
0.070, 450.559601
0.065, 450.576264
0.073, 450.592926
0.070, 450.609406
0.070, 450.626099
0.075, 450.642884
0.068, 450.659455
0.075, 450.676300
0.065, 450.692932
0.075, 450.709442
0.073, 450.726044
0.053, 450.743012
0.068, 450.759705
0.068, 450.776184
0.073, 450.792908
0.068, 450.809632
0.083, 450.826233
0.068, 450.842804
0.058, 450.859467
0.075, 450.876221
0.063, 450.892792
0.061, 450.909424
0.068, 450.926117
0.070, 450.943115
0.075, 450.959442
0.065, 450.976166
0.068, 450.992768
0.061, 451.009552
0.078, 451.026154
0.068, 451.042938
0.070, 451.059479
0.080, 451.076264
0.061, 451.092865
0.070, 451.109436
0.065, 451.126190
0.078, 451.143006
0.073, 451.159668
0.063, 451.176270
0.070, 451.193024
0.063, 451.209626
0.048, 451.226349
0.075, 451.242798
0.065, 451.259461
0.073, 451.276093
0.061, 451.292877
0.065, 451.309387
0.063, 451.326081
0.070, 451.342987
0.070, 451.359467
0.068, 451.376160
0.051, 451.392945
0.065, 451.409546
0.073, 451.426239
0.065, 451.443268
0.058, 451.459412
0.073, 451.476197
0.065, 451.492768
0.070, 451.509430
0.065, 451.526245
0.075, 451.542938
0.070, 451.559571
0.068, 451.576203
0.075, 451.592957
0.070, 451.609467
0.075, 451.626099
0.075, 451.642823
0.068, 451.659424
0.078, 451.676270
0.068, 451.692932
0.065, 451.709503
0.065, 451.726074
0.078, 451.743012
0.070, 451.759491
0.065, 451.776093
0.075, 451.792877
0.068, 451.809571
0.070, 451.826172
0.080, 451.842926
0.065, 451.859436
0.078, 451.876251
0.065, 451.892792
0.073, 451.909485
0.073, 451.926300
0.065, 451.942871
0.068, 451.959656
0.061, 451.976319
0.073, 451.992829
0.063, 452.009552
0.078, 452.026093
0.070, 452.042816
0.068, 452.059479
0.078, 452.076233
0.061, 452.092926
0.073, 452.109436
0.065, 452.126190
0.073, 452.142884
0.073, 452.159668
0.061, 452.176270
0.068, 452.192963
0.068, 452.209473
0.056, 452.226349
0.073, 452.242829
0.065, 452.259339
0.070, 452.276123
0.061, 452.292786
0.073, 452.309479
0.073, 452.326233
0.075, 452.342987
0.068, 452.359436
0.061, 452.376190
0.075, 452.392823
0.058, 452.409516
0.068, 452.426178
0.065, 452.443299
0.063, 452.459412
0.080, 452.476380
0.058, 452.492859
0.063, 452.509430
0.070, 452.526123
0.075, 452.542938
0.073, 452.559479
0.070, 452.576203
0.041, 452.592926
0.058, 452.609436
0.073, 452.626221
0.083, 452.643036
0.065, 452.659424
0.080, 452.676178
0.065, 452.692841
0.070, 452.709412
