Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
0.452, 475.010620
0.447, 475.027466
0.425, 475.044190
0.456, 475.060669
0.447, 475.077667
0.442, 475.094177
0.449, 475.110748
0.444, 475.127625
0.444, 475.143982
0.454, 475.160767
0.452, 475.177521
0.439, 475.194153
0.456, 475.210907
0.444, 475.227570
0.442, 475.245392
0.456, 475.260773
0.447, 475.277497
0.447, 475.294159
0.452, 475.310730
0.427, 475.327637
0.444, 475.344086
0.454, 475.360810
0.454, 475.377655
0.442, 475.394287
0.432, 475.410858
0.444, 475.428314
0.452, 475.444214
0.454, 475.460663
0.444, 475.477539
0.454, 475.495697
0.447, 475.510803
0.449, 475.527802
0.452, 475.544129
0.444, 475.560913
0.449, 475.577545
0.456, 475.594238
0.454, 475.610718
0.442, 475.627564
0.447, 475.643952
0.456, 475.660584
0.454, 475.677674
0.432, 475.694153
0.442, 475.710724
0.422, 475.727631
0.452, 475.745423
0.442, 475.760803
0.456, 475.777710
0.444, 475.794159
0.449, 475.810852
0.449, 475.827515
0.452, 475.844055
0.452, 475.860840
0.447, 475.877686
0.447, 475.894196
0.444, 475.910736
0.459, 475.927643
0.449, 475.944153
0.452, 475.960907
0.454, 475.977448
0.444, 475.995453
0.456, 476.010651
0.449, 476.027527
0.444, 476.044068
0.452, 476.060761
0.442, 476.077576
0.447, 476.094177
0.452, 476.110718
0.452, 476.127503
0.449, 476.143982
0.444, 476.160675
0.461, 476.177582
0.439, 476.194061
0.461, 476.210907
0.447, 476.227509
0.449, 476.245392
0.454, 476.260590
0.449, 476.277497
0.454, 476.293976
0.447, 476.310852
0.464, 476.327606
0.449, 476.344177
0.444, 476.360840
0.449, 476.377625
0.444, 476.394043
0.459, 476.410797
0.447, 476.427582
0.452, 476.443939
0.454, 476.460663
0.447, 476.477692
0.454, 476.495484
0.447, 476.510681
0.444, 476.527741
0.456, 476.544129
0.447, 476.560608
0.454, 476.577698
0.452, 476.594147
0.454, 476.610932
0.447, 476.627503
0.425, 476.644287
0.447, 476.660706
0.447, 476.678589
0.444, 476.694184
0.449, 476.710785
0.447, 476.727631
0.449, 476.745575
0.447, 476.760712
0.447, 476.777619
0.439, 476.794129
0.454, 476.810791
0.447, 476.827484
0.444, 476.844086
0.442, 476.860932
0.447, 476.877716
0.456, 476.893952
0.439, 476.910767
0.437, 476.927735
0.442, 476.944092
0.447, 476.960816
0.447, 476.977661
0.442, 476.995606
0.456, 477.010651
0.442, 477.027527
0.454, 477.044007
0.447, 477.060639
0.439, 477.077606
0.430, 477.094269
0.437, 477.110718
0.456, 477.127564
0.454, 477.143982
0.442, 477.160675
0.456, 477.177612
0.439, 477.194153
0.452, 477.210968
0.452, 477.227600
0.449, 477.245606
0.442, 477.260651
0.447, 477.277588
0.449, 477.293976
0.444, 477.310852
0.417, 477.327728
0.442, 477.343964
0.447, 477.360687
0.449, 477.377472
0.449, 477.394165
0.459, 477.410950
0.439, 477.427490
0.449, 477.444092
0.452, 477.460663
0.439, 477.477661
0.454, 477.495636
0.447, 477.510803
0.447, 477.527588
0.442, 477.544037
0.444, 477.560883
0.454, 477.577545
0.439, 477.594086
0.449, 477.610840
0.447, 477.627472
0.447, 477.644043
0.444, 477.660919
0.442, 477.677643
0.425, 477.694061
0.439, 477.710785
0.422, 477.727753
0.434, 477.745636
0.437, 477.760742
0.444, 477.777710
0.437, 477.794098
0.447, 477.810913
0.442, 477.827637
0.434, 477.844025
0.449, 477.860474
0.432, 477.877655
0.444, 477.894257
0.430, 477.910706
0.422, 477.927643
0.437, 477.944000
0.439, 477.960633
0.437, 477.977539
0.430, 477.995423
0.422, 478.010681
0.413, 478.027619
0.405, 478.044129
0.405, 478.060578
0.391, 478.077515
0.395, 478.094177
0.388, 478.110718
0.391, 478.127472
0.388, 478.144135
0.386, 478.160645
0.383, 478.177490
0.381, 478.194000
0.391, 478.210938
0.378, 478.227600
0.386, 478.245667
0.378, 478.260773
0.378, 478.277527
0.354, 478.294190
0.373, 478.310700
0.349, 478.327576
0.381, 478.344177
0.381, 478.360871
0.381, 478.377472
0.366, 478.394257
0.376, 478.410950
0.366, 478.427582
0.359, 478.444245
0.383, 478.460755
0.376, 478.477600
0.376, 478.495575
0.373, 478.510742
0.356, 478.527619
0.373, 478.544037
0.373, 478.560791
0.369, 478.577728
0.378, 478.594116
0.381, 478.610932
0.361, 478.627594
0.347, 478.643982
0.376, 478.660645
0.366, 478.677643
0.376, 478.694245
0.366, 478.710694
0.378, 478.727570
0.369, 478.745453
0.373, 478.760895
0.369, 478.777527
0.361, 478.794037
0.376, 478.810883
0.371, 478.827606
0.373, 478.844086
0.366, 478.860474
0.364, 478.877686
0.371, 478.894257
0.359, 478.910797
0.347, 478.927612
0.369, 478.944184
0.361, 478.960785
0.378, 478.977631
0.369, 478.995514
0.366, 479.010864
0.361, 479.027619
0.369, 479.044159
0.366, 479.060608
0.366, 479.077515
0.364, 479.094177
0.366, 479.110779
0.366, 479.127533
0.371, 479.143952
0.366, 479.160614
0.366, 479.177582
0.361, 479.193970
0.373, 479.210907
0.369, 479.227570
0.369, 479.245331
0.373, 479.260590
0.364, 479.277527
0.344, 479.294251
0.354, 479.310730
0.339, 479.327667
0.364, 479.344116
0.361, 479.360748
0.369, 479.377503
0.356, 479.394135
0.371, 479.410919
0.361, 479.427490
0.364, 479.444061
0.369, 479.460755
0.364, 479.477570
0.364, 479.495148
0.371, 479.510834
0.351, 479.527588
0.364, 479.544220
0.356, 479.560852
0.366, 479.577698
0.366, 479.594147
0.364, 479.610626
0.359, 479.627533
0.337, 479.644135
0.369, 479.660858
0.369, 479.677674
0.369, 479.694122
0.361, 479.710785
0.349, 479.727783
0.361, 479.745209
0.361, 479.760773
0.366, 479.777619
0.356, 479.794098
0.369, 479.810913
0.366, 479.827484
0.364, 479.844208
0.359, 479.860687
0.356, 479.877716
0.366, 479.894043
0.356, 479.910736
0.344, 479.927612
0.369, 479.944153
0.366, 479.960694
0.366, 479.977570
0.354, 479.995270
0.364, 480.010651
0.364, 480.027558
0.369, 480.044220
0.369, 480.060761
0.366, 480.077545
0.371, 480.094208
0.364, 480.110779
0.369, 480.127472
0.366, 480.144074
0.361, 480.160645
0.369, 480.177582
0.364, 480.194153
0.376, 480.210755
0.366, 480.227509
0.361, 480.245300
0.369, 480.260590
0.361, 480.277619
0.371, 480.293915
0.359, 480.310791
0.359, 480.327576
0.369, 480.344025
0.354, 480.360779
0.361, 480.377686
0.356, 480.394104
0.371, 480.410736
0.359, 480.427551
0.369, 480.444214
0.364, 480.460846
0.366, 480.477600
0.371, 480.495117
0.366, 480.510712
0.364, 480.527558
0.359, 480.544098
0.356, 480.560791
0.373, 480.577667
0.361, 480.594147
0.366, 480.610779
0.361, 480.627533
0.369, 480.644226
0.359, 480.660675
0.361, 480.677612
0.369, 480.694031
0.364, 480.710846
0.342, 480.727631
0.361, 480.745239
0.361, 480.760895
0.373, 480.777527
0.361, 480.794007
0.373, 480.810791
0.354, 480.827484
0.359, 480.844208
0.369, 480.860687
0.361, 480.877686
0.366, 480.894013
0.364, 480.910828
0.373, 480.927735
0.364, 480.944000
0.356, 480.960694
0.366, 480.977539
0.356, 480.994995
0.369, 481.010834
0.364, 481.027497
0.359, 481.044159
0.364, 481.060456
0.354, 481.077515
0.361, 481.094055
0.361, 481.110718
0.364, 481.127655
0.361, 481.143982
0.361, 481.160736
0.364, 481.178192
0.359, 481.194092
0.332, 481.210785
0.361, 481.227539
0.366, 481.245026
0.366, 481.260651
0.356, 481.277466
0.364, 481.294220
0.356, 481.310791
0.359, 481.327484
0.361, 481.344086
0.361, 481.360810
0.364, 481.377625
0.361, 481.394104
0.371, 481.410950
0.361, 481.427612
0.364, 481.444000
0.359, 481.460724
0.364, 481.477570
0.366, 481.494934
0.354, 481.510742
0.356, 481.537934
0.347, 481.544098
0.361, 481.560700
0.356, 481.587891
0.351, 481.594116
0.364, 481.610840
0.356, 481.629791
0.356, 481.644409
0.361, 481.706940
0.351, 481.708710
0.347, 481.714569
0.334, 481.719666
0.359, 481.728241
0.356, 481.744904
0.344, 481.760742
0.369, 481.777527
0.354, 481.794190
0.359, 481.810639
0.361, 481.827576
0.364, 481.844300
0.359, 481.860748
0.351, 481.877594
0.356, 481.894043
0.361, 481.910706
0.364, 481.927612
0.364, 481.944000
0.354, 481.960755
0.364, 481.977570
0.359, 481.994904
0.364, 482.010651
0.366, 482.027588
0.334, 482.044251
0.364, 482.060669
0.359, 482.077454
0.354, 482.094025
0.361, 482.110748
0.354, 482.127503
0.361, 482.144135
0.351, 482.160675
0.356, 482.177704
0.349, 482.194153
0.361, 482.210694
0.356, 482.227509
0.354, 482.244721
0.364, 482.260681
0.366, 482.277497
0.361, 482.294098
0.356, 482.310730
0.366, 482.327515
0.356, 482.344147
0.349, 482.360687
0.364, 482.377655
0.349, 482.394104
0.361, 482.410736
0.361, 482.427612
0.325, 482.444245
0.354, 482.460907
0.349, 482.477661
0.361, 482.494812
0.351, 482.510803
0.351, 482.527466
0.366, 482.544098
0.347, 482.560730
0.359, 482.577484
0.356, 482.594055
0.349, 482.610871
0.351, 482.627594
0.349, 482.644043
0.364, 482.660645
0.354, 482.677612
0.337, 482.694245
0.359, 482.710663
0.354, 482.727600
0.356, 482.744660
0.349, 482.760712
0.361, 482.788635
0.351, 482.794007
0.359, 482.810730
0.366, 482.827820
0.354, 482.846832
0.359, 482.860871
0.354, 482.877686
0.351, 482.894104
0.354, 482.910828
0.356, 482.927704
0.349, 482.944031
0.342, 482.960724
0.364, 482.977448
0.351, 482.994782
0.349, 483.010925
0.356, 483.027558
0.354, 483.044098
0.356, 483.060791
0.359, 483.077606
0.322, 483.094116
0.347, 483.110657
0.354, 483.127533
0.351, 483.144043
0.347, 483.160706
0.349, 483.177643
0.356, 483.194031
0.364, 483.210724
0.354, 483.227539
0.342, 483.244599
0.356, 483.260864
0.356, 483.277466
0.349, 483.294159
0.347, 483.310639
0.354, 483.327454
0.366, 483.344208
0.342, 483.360718
0.349, 483.377747
0.347, 483.394104
0.354, 483.410645
0.354, 483.427612
0.354, 483.444092
0.361, 483.460755
0.347, 483.477539
0.356, 483.494934
0.351, 483.510773
0.361, 483.527619
0.349, 483.544007
0.349, 483.560730
0.359, 483.577759
0.349, 483.594177
0.359, 483.610626
0.351, 483.627533
0.351, 483.643952
0.337, 483.660736
0.354, 483.677704
0.359, 483.694184
0.349, 483.710877
0.349, 483.727448
0.349, 483.744690
0.339, 483.760956
0.356, 483.777497
0.344, 483.794190
0.351, 483.810608
0.349, 483.827606
0.344, 483.844177
0.364, 483.860687
0.347, 483.877686
0.344, 483.893952
0.349, 483.910614
0.349, 483.927460
0.356, 483.943939
0.342, 483.960724
0.354, 483.977631
0.347, 483.994721
0.356, 484.010651
0.356, 484.027588
0.327, 484.044159
0.354, 484.060761
0.351, 484.077545
0.354, 484.094208
0.349, 484.110718
0.354, 484.127564
0.356, 484.144043
0.339, 484.160706
0.351, 484.177551
0.344, 484.194031
0.349, 484.210663
0.349, 484.227509
0.347, 484.244721
0.359, 484.260742
0.339, 484.277527
0.361, 484.294251
0.354, 484.310822
0.356, 484.327454
0.359, 484.344025
0.342, 484.360718
0.351, 484.377594
0.351, 484.394104
0.359, 484.410645
0.351, 484.427460
0.361, 484.444153
0.351, 484.460663
0.356, 484.477539
0.359, 484.494538
0.351, 484.510681
0.354, 484.527466
0.356, 484.543945
0.351, 484.560700
0.351, 484.577637
0.342, 484.593994
0.349, 484.610687
0.359, 484.627625
0.342, 484.644165
0.351, 484.660828
0.349, 484.677612
0.354, 484.694122
0.349, 484.710846
0.356, 484.727753
0.359, 484.744477
0.351, 484.760803
0.356, 484.777527
0.351, 484.794190
0.349, 484.810669
0.351, 484.827637
0.327, 484.844177
0.356, 484.860748
0.349, 484.877686
0.327, 484.894043
0.351, 484.910797
0.359, 484.927490
0.356, 484.944000
0.339, 484.960724
0.356, 484.977631
0.344, 484.994446
0.354, 485.010681
0.354, 485.027649
0.356, 485.044220
0.351, 485.060730
0.347, 485.077484
0.334, 485.094177
0.344, 485.110840
0.354, 485.127625
0.361, 485.144074
0.347, 485.160675
0.349, 485.177521
0.349, 485.193970
0.351, 485.210663
0.349, 485.227570
0.349, 485.244507
0.351, 485.260803
0.349, 485.277466
0.359, 485.293945
0.359, 485.310669
0.356, 485.327454
0.354, 485.343994
0.344, 485.360718
0.359, 485.377655
0.347, 485.394135
0.361, 485.410645
0.351, 485.427643
0.349, 485.444184
0.361, 485.460938
0.351, 485.477539
0.351, 485.494538
0.342, 485.510651
0.354, 485.527558
0.351, 485.544129
0.347, 485.560761
0.349, 485.577484
0.344, 485.594086
0.351, 485.610687
0.356, 485.627442
0.344, 485.643982
0.354, 485.660736
0.349, 485.677643
0.320, 485.694306
0.349, 485.710877
0.359, 485.727448
0.351, 485.744385
0.342, 485.760651
0.361, 485.777619
0.351, 485.794007
0.354, 485.810669
0.349, 485.827454
0.351, 485.844238
0.354, 485.860748
0.349, 485.877625
0.359, 485.893982
0.347, 485.910858
0.356, 485.927582
0.354, 485.944184
0.349, 485.960694
0.356, 485.977509
0.347, 485.994385
0.359, 486.010651
0.356, 486.027588
0.315, 486.044129
0.354, 486.060883
0.349, 486.077454
0.356, 486.094116
0.351, 486.110810
0.356, 486.127533
0.359, 486.144165
0.347, 486.160675
0.354, 486.177490
0.347, 486.194153
0.351, 486.210663
0.356, 486.227631
0.349, 486.244263
0.356, 486.260773
0.351, 486.277497
0.351, 486.294037
0.354, 486.310791
0.347, 486.327545
0.354, 486.344116
0.349, 486.360718
0.359, 486.377716
0.356, 486.394104
0.354, 486.410736
0.349, 486.427551
0.320, 486.444122
0.354, 486.460785
0.342, 486.477570
0.359, 486.494415
0.349, 486.510742
0.349, 486.527497
0.361, 486.543945
0.351, 486.560700
0.356, 486.577637
0.349, 486.594025
0.351, 486.610718
0.351, 486.627503
0.342, 486.644043
0.347, 486.660828
0.359, 486.774506
0.337, 486.776825
0.329, 486.778717
0.298, 486.782105
0.322, 486.785340
0.351, 486.788391
0.334, 486.792023
0.344, 486.795197
0.322, 486.811524
0.359, 486.828369
0.349, 486.844025
0.364, 486.860932
0.347, 486.877655
0.349, 486.893952
0.354, 486.910797
0.344, 486.927551
0.356, 486.944184
0.349, 486.960724
0.361, 486.977692
0.349, 486.994110
0.342, 487.010681
0.361, 487.027710
0.347, 487.043976
0.332, 487.060883
0.351, 487.077606
0.354, 487.093933
0.359, 487.110840
0.344, 487.127625
0.334, 487.144104
0.354, 487.160767
0.359, 487.177551
0.354, 487.193970
0.344, 487.210633
0.332, 487.227631
0.339, 487.244019
0.334, 487.260742
0.356, 487.277497
0.351, 487.293915
0.359, 487.310700
0.351, 487.327606
0.359, 487.344238
0.354, 487.360779
0.351, 487.377777
0.354, 487.394196
0.351, 487.410706
0.347, 487.427460
0.354, 487.444122
0.356, 487.460938
0.356, 487.477478
0.349, 487.494049
0.351, 487.510925
0.344, 487.527649
0.354, 487.544159
0.351, 487.560669
0.325, 487.577545
0.359, 487.593994
0.349, 487.610596
0.349, 487.627503
0.344, 487.644104
0.354, 487.660889
0.349, 487.677612
0.354, 487.694061
0.351, 487.710907
0.349, 487.727570
0.349, 487.744080
0.349, 487.760620
0.329, 487.777588
0.351, 487.794159
0.339, 487.810639
0.354, 487.827515
0.344, 487.843994
0.334, 487.860779
0.354, 487.877594
0.354, 487.893952
0.351, 487.910736
0.339, 487.927765
0.361, 487.944153
0.344, 487.960755
0.349, 487.977600
0.356, 487.994019
0.349, 488.010681
0.349, 488.027588
0.349, 488.044007
0.325, 488.060944
0.347, 488.077606
0.347, 488.094116
0.351, 488.110718
0.344, 488.127564
0.356, 488.144196
0.344, 488.160797
0.359, 488.177612
0.354, 488.193970
0.356, 488.210663
0.364, 488.227722
0.349, 488.244019
0.359, 488.260895
0.351, 488.277619
0.349, 488.293945
0.359, 488.310913
0.342, 488.327515
0.364, 488.344208
0.351, 488.360718
0.332, 488.377686
0.351, 488.393982
0.354, 488.410797
0.337, 488.427674
0.354, 488.444122
0.325, 488.460816
0.359, 488.477478
0.356, 488.494019
0.359, 488.510864
0.349, 488.527588
0.347, 488.544098
0.354, 488.560791
0.344, 488.577484
0.351, 488.593933
0.344, 488.610657
0.347, 488.627564
0.349, 488.644104
0.356, 488.660889
0.356, 488.677643
0.344, 488.694153
0.359, 488.710694
0.342, 488.727448
0.351, 488.744049
0.356, 488.760651
0.332, 488.777558
0.354, 488.794129
0.342, 488.810669
0.325, 488.827698
0.344, 488.844116
0.327, 488.860779
0.356, 488.877503
0.349, 488.894135
0.356, 488.910675
0.344, 488.927582
0.361, 488.944245
0.349, 488.960755
0.327, 488.977570
0.356, 488.994049
0.344, 489.010590
0.332, 489.027558
0.347, 489.044068
0.361, 489.060883
0.351, 489.077484
0.342, 489.094238
0.349, 489.110779
0.351, 489.127503
0.364, 489.144013
0.344, 489.160767
0.332, 489.177612
0.349, 489.194122
0.351, 489.210602
0.327, 489.227600
0.351, 489.244110
0.325, 489.260925
0.344, 489.277588
0.349, 489.293976
0.364, 489.310700
0.342, 489.327545
0.356, 489.344177
0.356, 489.360748
0.347, 489.377503
0.351, 489.394135
0.349, 489.410736
0.351, 489.427582
0.351, 489.444122
0.356, 489.460907
0.359, 489.477509
0.347, 489.493988
0.364, 489.510742
0.347, 489.527405
0.351, 489.544068
0.349, 489.560730
0.327, 489.577637
0.351, 489.594147
0.344, 489.610565
0.349, 489.627533
0.356, 489.644196
0.334, 489.660858
0.351, 489.677582
0.349, 489.694214
0.354, 489.710663
0.342, 489.727478
0.349, 489.744049
0.361, 489.760620
0.356, 489.777680
0.347, 489.794037
0.354, 489.810639
0.349, 489.827637
0.349, 489.844055
0.349, 489.860932
0.356, 489.877533
0.347, 489.893952
0.359, 489.910828
0.347, 489.927429
0.356, 489.944306
0.349, 489.960846
0.351, 489.977448
0.354, 489.993988
0.349, 490.010620
0.325, 490.027680
0.347, 490.044159
0.351, 490.060791
0.347, 490.077637
0.349, 490.094177
0.351, 490.110932
0.344, 490.127777
0.325, 490.144318
0.351, 490.160706
0.329, 490.177796
0.354, 490.193970
0.351, 490.210633
0.325, 490.227692
0.347, 490.244141
0.361, 490.260864
0.349, 490.277497
0.347, 490.294220
0.354, 490.310517
0.339, 490.327576
0.342, 490.344147
0.332, 490.360748
0.305, 490.377625
0.295, 490.394074
0.288, 490.410584
0.266, 490.427735
0.278, 490.444122
0.281, 490.460907
0.276, 490.477478
0.278, 490.494263
0.283, 490.510895
0.273, 490.527710
0.273, 490.544312
0.263, 490.560822
0.254, 490.577759
0.271, 490.594025
0.263, 490.610596
0.259, 490.627686
0.244, 490.644196
0.222, 490.660950
0.229, 490.677612
0.139, 490.694092
0.073, 490.710633
0.063, 490.727417
0.053, 490.744171
0.073, 490.760681
0.056, 490.777619
0.073, 490.793945
0.065, 490.810669
0.053, 490.827698
0.058, 490.843994
0.058, 490.860748
0.058, 490.877655
0.068, 490.893952
0.065, 490.910889
0.065, 490.927429
0.078, 490.944184
0.058, 490.960785
0.061, 490.977753
0.070, 490.994293
0.063, 491.010651
0.080, 491.027649
0.065, 491.044007
0.053, 491.060791
0.058, 491.077606
0.065, 491.093933
0.065, 491.110871
0.058, 491.127594
0.053, 491.144135
0.065, 491.160828
0.090, 491.177582
0.063, 491.193970
0.073, 491.210633
0.063, 491.227692
0.068, 491.244049
0.070, 491.260895
0.070, 491.277619
0.073, 491.294220
0.068, 491.310700
0.068, 491.327606
0.073, 491.344116
0.058, 491.360718
0.073, 491.377472
0.068, 491.394074
0.070, 491.410614
0.078, 491.427735
0.058, 491.444092
0.080, 491.460816
0.068, 491.477478
0.051, 491.494354
0.073, 491.510956
0.068, 491.528076
0.056, 491.544098
0.065, 491.560730
0.068, 491.577698
0.070, 491.593964
0.070, 491.610626
0.065, 491.627533
0.058, 491.644135
0.078, 491.660828
0.078, 491.997864
0.073, 491.999603
0.070, 492.001221
0.070, 492.003784
0.070, 492.007446
0.085, 492.010925
0.080, 492.013336
0.065, 492.015137
0.053, 492.019013
0.051, 492.021851
0.095, 492.023773
0.075, 492.027985
0.046, 492.031128
0.063, 492.033600
0.065, 492.035217
0.065, 492.039185
0.070, 492.041626
0.085, 492.043488
0.056, 492.045807
0.061, 492.048981
0.046, 492.051392
0.048, 492.053650
0.070, 492.057251
0.073, 492.061768
0.073, 492.079621
0.063, 492.095398
0.065, 492.110932
0.053, 492.127655
0.070, 492.143982
0.068, 492.160736
0.048, 492.177612
0.068, 492.194153
0.068, 492.210663
0.065, 492.227600
0.075, 492.244232
0.063, 492.260773
0.065, 492.277527
0.080, 492.294312
0.065, 492.310883
0.070, 492.327667
0.073, 492.344025
0.070, 492.360657
0.073, 492.378205
0.070, 492.394074
0.070, 492.410828
0.065, 492.427643
0.053, 492.444245
0.073, 492.460663
0.070, 492.477600
0.073, 492.494019
0.068, 492.510773
0.070, 492.527588
0.068, 492.544068
0.070, 492.560669
0.063, 492.577759
0.061, 492.594025
0.078, 492.610840
0.058, 492.627533
0.073, 492.643952
0.065, 492.660645
0.058, 492.677643
0.083, 492.694092
0.068, 492.710724
0.078, 492.727753
0.070, 492.744141
0.075, 492.760773
0.078, 492.777649
0.061, 492.794159
0.070, 492.810852
0.061, 492.827637
0.075, 492.843964
0.070, 492.860840
0.065, 492.877625
0.073, 492.894135
0.061, 492.910645
0.078, 492.927612
0.063, 492.944000
0.073, 492.960663
0.065, 492.977448
0.073, 492.994171
0.073, 493.010834
0.063, 493.027588
0.051, 493.044220
0.078, 493.060761
0.063, 493.077484
0.085, 493.094208
0.063, 493.110687
0.078, 493.127686
0.065, 493.144013
0.073, 493.160645
0.048, 493.177704
0.070, 493.194000
0.087, 493.210907
0.061, 493.227570
0.073, 493.243988
0.068, 493.260742
0.068, 493.277466
0.085, 493.294098
0.058, 493.310669
0.070, 493.327698
0.070, 493.344055
0.068, 493.360657
0.065, 493.377533
0.063, 493.394196
0.070, 493.410828
0.061, 493.427551
0.065, 493.444214
0.075, 493.460816
0.068, 493.477631
0.070, 493.493988
0.068, 493.510773
0.075, 493.527527
0.068, 493.543976
0.061, 493.560700
0.073, 493.577606
0.061, 493.594025
0.078, 493.610962
0.061, 493.627442
0.075, 493.644074
0.073, 493.660706
0.070, 493.677551
0.073, 493.694214
0.070, 493.710846
0.085, 493.727509
0.073, 493.744171
0.063, 493.760742
0.053, 493.777558
0.063, 493.793945
0.083, 493.811005
0.061, 493.827606
0.051, 493.844086
0.068, 493.860626
0.068, 493.877625
0.083, 493.894165
0.065, 493.910767
0.073, 493.927765
0.070, 493.943970
0.073, 493.960877
0.073, 493.977448
0.075, 493.994141
0.075, 494.010620
0.068, 494.027435
0.046, 494.044159
0.070, 494.060852
0.070, 494.077606
0.080, 494.094208
0.063, 494.110748
0.087, 494.127625
0.078, 494.143921
0.073, 494.160614
0.090, 494.177582
0.063, 494.194153
0.075, 494.210907
0.061, 494.227631
0.073, 494.244232
0.068, 494.260742
0.063, 494.277588
0.085, 494.294159
0.068, 494.310730
0.080, 494.327606
0.065, 494.344025
0.073, 494.360657
0.085, 494.377594
0.063, 494.394043
0.075, 494.410767
0.070, 494.427490
0.073, 494.444092
0.068, 494.460602
0.068, 494.477600
0.058, 494.494263
0.065, 494.510742
0.078, 494.527619
0.073, 494.543915
0.070, 494.560669
0.070, 494.577454
0.070, 494.594025
0.083, 494.610901
0.061, 494.627564
0.073, 494.643982
0.070, 494.660767
0.063, 494.677490
0.075, 494.694245
0.068, 494.710816
0.070, 494.727631
0.070, 494.744110
0.070, 494.760651
0.083, 494.777588
0.070, 494.794098
0.083, 494.810944
0.070, 494.827606
0.073, 494.844116
0.065, 494.860901
0.070, 494.877686
0.070, 494.894135
0.070, 494.910828
0.078, 494.927735
0.063, 494.944000
0.063, 494.960694
0.073, 494.977509
0.070, 494.994202
0.075, 495.010987
0.068, 495.027558
0.048, 495.044190
0.070, 495.060700
0.061, 495.077545
0.087, 495.094208
0.061, 495.110718
0.073, 495.127625
0.065, 495.143921
0.063, 495.160706
0.056, 495.177704
0.061, 495.194031
0.070, 495.210846
0.065, 495.227600
0.075, 495.244049
0.065, 495.260620
0.061, 495.277466
0.078, 495.294281
0.068, 495.310852
0.073, 495.327667
0.070, 495.343933
0.068, 495.360626
0.056, 495.377533
0.068, 495.394043
0.075, 495.410767
0.061, 495.427735
0.053, 495.444214
0.078, 495.460724
0.065, 495.477631
0.058, 495.494171
0.065, 495.510803
0.068, 495.527741
0.068, 495.544068
0.070, 495.560700
0.075, 495.577728
0.061, 495.594025
0.075, 495.610687
0.073, 495.627533
0.058, 495.644135
0.070, 495.660797
0.070, 495.677582
0.080, 495.694122
0.065, 495.710694
0.075, 495.727600
0.065, 495.744110
0.075, 495.760681
0.063, 495.777680
0.068, 495.794098
0.075, 495.810944
0.063, 495.827545
0.075, 495.844055
0.063, 495.860657
0.065, 495.877716
0.080, 495.894165
0.061, 495.910767
0.056, 495.927765
0.075, 495.943939
0.061, 495.960877
0.070, 495.977631
0.061, 495.994110
0.083, 496.010834
0.070, 496.027435
0.051, 496.044129
0.073, 496.060730
0.070, 496.077454
0.083, 496.094116
0.061, 496.110718
0.073, 496.127655
0.070, 496.143921
0.073, 496.160675
0.080, 496.177521
0.070, 496.194153
0.078, 496.210694
0.068, 496.227539
0.075, 496.244202
0.068, 496.260864
0.068, 496.277619
0.083, 496.294220
0.061, 496.310852
0.058, 496.327637
0.065, 496.343964
0.068, 496.360657
0.073, 496.377442
0.065, 496.394104
0.083, 496.410950
0.070, 496.427521
0.068, 496.444031
0.073, 496.460602
0.065, 496.477692
0.080, 496.494293
0.065, 496.510803
0.078, 496.527741
0.073, 496.543945
0.063, 496.560822
0.070, 496.577576
0.070, 496.593994
0.078, 496.610871
0.070, 496.627533
0.075, 496.643921
0.063, 496.661255
0.070, 496.931915
0.068, 496.933624
0.065, 496.935181
0.068, 496.936920
0.070, 496.938477
0.065, 496.940003
0.061, 496.941529
0.070, 496.943054
0.065, 496.944580
0.063, 496.946289
0.063, 496.947846
0.063, 496.949372
0.065, 496.950897
0.068, 496.952393
0.065, 496.956879
0.075, 496.961640
0.075, 496.964081
0.085, 496.966644
0.073, 496.980408
0.063, 496.994049
0.053, 497.011292
0.065, 497.027466
0.078, 497.044190
0.075, 497.060669
0.070, 497.077545
0.075, 497.094116
0.061, 497.110810
0.075, 497.127594
0.075, 497.144013
0.063, 497.160797
0.070, 497.177643
0.063, 497.194092
0.070, 497.210785
0.078, 497.227539
0.065, 497.244019
0.065, 497.260742
0.061, 497.277497
0.075, 497.294007
0.065, 497.310791
0.073, 497.327484
0.068, 497.344208
0.068, 497.360657
0.085, 497.377716
0.065, 497.394135
0.075, 497.410645
0.061, 497.427643
0.075, 497.444153
0.068, 497.460755
0.073, 497.477509
0.075, 497.494202
0.070, 497.510681
0.075, 497.527497
0.073, 497.544037
0.063, 497.560639
0.068, 497.577637
0.068, 497.594025
0.070, 497.610657
0.075, 497.627625
0.056, 497.644257
0.073, 497.660889
0.070, 497.677521
0.051, 497.694306
0.061, 497.710663
0.075, 497.727661
0.073, 497.744232
0.065, 497.760620
0.070, 497.777435
0.061, 497.794007
0.068, 497.810944
0.068, 497.827667
0.080, 497.844177
0.068, 497.860748
0.068, 497.877625
0.080, 497.894013
0.068, 497.910797
0.070, 497.927765
0.080, 497.944153
0.068, 497.960633
0.075, 497.977600
0.068, 497.994080
0.070, 498.010651
0.061, 498.027588
0.068, 498.044098
0.073, 498.060700
0.068, 498.077545
0.085, 498.094238
0.065, 498.110718
0.078, 498.127625
0.073, 498.144043
0.063, 498.160614
0.070, 498.177704
0.073, 498.194061
0.070, 498.210663
