Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
0.048, 539.227752
0.063, 539.244201
0.065, 539.260955
0.063, 539.277771
0.056, 539.294219
0.078, 539.310974
0.068, 539.329162
0.058, 539.344299
0.065, 539.361145
0.058, 539.377594
0.068, 539.394439
0.068, 539.411041
0.056, 539.427612
0.065, 539.444183
0.070, 539.461059
0.083, 539.477661
0.065, 539.494323
0.048, 539.511199
0.068, 539.527496
0.051, 539.544342
0.073, 539.561065
0.070, 539.579162
0.073, 539.594238
0.061, 539.611022
0.070, 539.627441
0.083, 539.644348
0.070, 539.661193
0.070, 539.677551
0.068, 539.694213
0.075, 539.711059
0.063, 539.727569
0.073, 539.744262
0.068, 539.760986
0.061, 539.777709
0.070, 539.794372
0.068, 539.810974
0.073, 539.829071
0.065, 539.844207
0.063, 539.860992
0.075, 539.877441
0.070, 539.894287
0.075, 539.911224
0.063, 539.927703
0.090, 539.944305
0.078, 539.960998
0.065, 539.977600
0.070, 539.994415
0.065, 540.011108
0.083, 540.027618
0.063, 540.044311
0.065, 540.060974
0.073, 540.079132
0.065, 540.094329
0.078, 540.111114
0.065, 540.127532
0.051, 540.144378
0.070, 540.160919
0.058, 540.177703
0.075, 540.194458
0.065, 540.211029
0.058, 540.227630
0.061, 540.244384
0.063, 540.261047
0.083, 540.277709
0.061, 540.294250
0.070, 540.311035
0.073, 540.329101
0.078, 540.344299
0.065, 540.360870
0.065, 540.377777
0.075, 540.394439
0.068, 540.411071
0.078, 540.427581
0.063, 540.444183
0.075, 540.461090
0.085, 540.477691
0.070, 540.494384
0.078, 540.511077
0.058, 540.527679
0.053, 540.544433
0.070, 540.560974
0.065, 540.578979
0.075, 540.594177
0.065, 540.610961
0.068, 540.627441
0.061, 540.644226
0.068, 540.661163
0.083, 540.677612
0.070, 540.694335
0.070, 540.710968
0.073, 540.727569
0.046, 540.744415
0.065, 540.760925
0.070, 540.777679
0.083, 540.794494
0.061, 540.811126
0.078, 540.829071
0.068, 540.844207
0.068, 540.861022
0.075, 540.877471
0.061, 540.894226
0.075, 540.911132
0.070, 540.927642
0.053, 540.944274
0.073, 540.960907
0.058, 540.977630
0.075, 540.994262
0.068, 541.011108
0.078, 541.027771
0.065, 541.044189
0.061, 541.060913
0.070, 541.079071
0.065, 541.094177
0.078, 541.111053
0.065, 541.127685
0.058, 541.144348
0.063, 541.160949
0.068, 541.177734
0.075, 541.194396
0.061, 541.211120
0.073, 541.227691
0.061, 541.244171
0.075, 541.261047
0.070, 541.277679
0.070, 541.294219
0.085, 541.311096
0.061, 541.329162
0.056, 541.344268
0.068, 541.361053
0.073, 541.377563
0.053, 541.394287
0.061, 541.410980
0.078, 541.427764
0.070, 541.444183
0.068, 541.460968
0.065, 541.477630
0.065, 541.494201
0.075, 541.511138
0.068, 541.527557
0.048, 541.544250
0.070, 541.561004
0.061, 541.579101
0.075, 541.594177
0.065, 541.610900
0.063, 541.627563
0.070, 541.644226
0.065, 541.660980
0.073, 541.677703
0.063, 541.694396
0.053, 541.711029
0.058, 541.727508
0.046, 541.744415
0.068, 541.761138
0.063, 541.777648
0.085, 541.794464
0.070, 541.811035
0.068, 541.829193
0.075, 541.844390
0.065, 541.860992
0.078, 541.877685
0.063, 541.894134
0.070, 541.911132
0.061, 541.927703
0.046, 541.944335
0.063, 541.960998
0.065, 541.977600
0.070, 541.994323
0.061, 542.011108
0.070, 542.027709
0.068, 542.044189
0.070, 542.060943
0.070, 542.078979
0.061, 542.094177
0.075, 542.110992
0.065, 542.127594
0.051, 542.144226
0.075, 542.161132
0.058, 542.177551
0.075, 542.194427
0.063, 542.211120
0.070, 542.227691
0.075, 542.244140
0.068, 542.261016
0.078, 542.277618
0.063, 542.294372
0.085, 542.311187
0.061, 542.329223
0.046, 542.344360
0.065, 542.361145
0.065, 542.377685
0.073, 542.394378
0.068, 542.411010
0.073, 542.427764
0.065, 542.444122
0.065, 542.461059
0.075, 542.477691
0.061, 542.494201
0.075, 542.511108
0.070, 542.527740
0.068, 542.584350
0.065, 542.586059
0.065, 542.587615
0.063, 542.594482
0.056, 542.611328
0.078, 542.627655
0.073, 542.644134
0.063, 542.660919
0.068, 542.677490
0.068, 542.694244
0.065, 542.711212
0.075, 542.727630
0.058, 542.744323
0.075, 542.761169
0.065, 542.777648
0.078, 542.794250
0.068, 542.811065
0.061, 542.828948
0.068, 542.844329
0.063, 542.861022
0.073, 542.877502
0.063, 542.894287
0.056, 542.911193
0.075, 542.927551
0.058, 542.944213
0.073, 542.960907
0.073, 542.977569
0.073, 542.994171
0.073, 543.011627
0.068, 543.027771
0.083, 543.044281
0.063, 543.061035
0.063, 543.078826
0.068, 543.094482
0.080, 543.111114
0.073, 543.127471
0.065, 543.144287
0.075, 543.161010
0.058, 543.177642
0.068, 543.194213
0.073, 543.210876
0.070, 543.227722
0.073, 543.244232
0.058, 543.260986
0.070, 543.277526
0.061, 543.294403
0.087, 543.311035
0.068, 543.329132
0.065, 543.344177
0.051, 543.361022
0.070, 543.377655
0.078, 543.394134
0.068, 543.410980
0.063, 543.427673
0.075, 543.444305
0.068, 543.461029
0.073, 543.477508
0.070, 543.494232
0.075, 543.511138
0.073, 543.527557
0.061, 543.544372
0.075, 543.561096
0.063, 543.579071
0.075, 543.594177
0.070, 543.610992
0.063, 543.627594
0.075, 543.644104
0.068, 543.661010
0.070, 543.677642
0.065, 543.694335
0.061, 543.711090
0.073, 543.727508
0.068, 543.744323
0.078, 543.761047
0.070, 543.777648
0.068, 543.794342
0.068, 543.810913
0.065, 543.828979
0.073, 543.844207
0.061, 543.860992
0.068, 543.877471
0.065, 543.894287
0.073, 543.911010
0.070, 543.927459
0.068, 543.944244
0.053, 543.961212
0.068, 543.977508
0.070, 543.994110
0.065, 544.010925
0.063, 544.027648
0.073, 544.044158
0.058, 544.061035
0.065, 544.078887
0.065, 544.094329
0.087, 544.110992
0.075, 544.127532
0.070, 544.144226
0.056, 544.161102
0.058, 544.177673
0.068, 544.194244
0.073, 544.210815
0.073, 544.227600
0.073, 544.244262
0.065, 544.260925
0.075, 544.277679
0.063, 544.294403
0.085, 544.311187
0.061, 544.328887
0.065, 544.344360
0.068, 544.361053
0.063, 544.377532
0.090, 544.394409
0.065, 544.411041
0.061, 544.427673
0.073, 544.444152
0.065, 544.461151
0.070, 544.477600
0.058, 544.494171
0.053, 544.511261
0.068, 544.527526
0.061, 544.544342
0.070, 544.561126
0.065, 544.579223
0.068, 544.594421
0.065, 544.610992
0.073, 544.627685
0.065, 544.644348
0.063, 544.661041
0.070, 544.677642
0.065, 544.694396
0.070, 544.711090
0.068, 544.727539
0.063, 544.744323
0.080, 544.761199
0.063, 544.777557
0.075, 544.794281
0.063, 544.810882
0.068, 544.828918
0.073, 544.844329
0.065, 544.860900
0.068, 544.877502
0.065, 544.894195
0.080, 544.911224
0.073, 544.927703
0.068, 544.944213
0.090, 544.961181
0.065, 544.977752
0.075, 544.994293
0.061, 545.011077
0.063, 545.027709
0.078, 545.044128
0.068, 545.061035
0.068, 545.078948
0.058, 545.094360
0.063, 545.111053
0.070, 545.127502
0.061, 545.144104
0.073, 545.161376
0.068, 545.177612
0.070, 545.194213
0.068, 545.211120
0.073, 545.227569
0.078, 545.244445
0.058, 545.261138
0.078, 545.277587
0.058, 545.294250
0.048, 545.311157
0.070, 545.329010
0.058, 545.344299
0.073, 545.361114
0.063, 545.377563
0.073, 545.394348
0.068, 545.411010
0.070, 545.427703
0.070, 545.444152
0.061, 545.461029
0.068, 545.477630
0.058, 545.494323
0.080, 545.511199
0.070, 545.527740
0.065, 545.544403
0.046, 545.561157
0.070, 545.578918
0.068, 545.594146
0.065, 545.611114
0.063, 545.627655
0.073, 545.644256
0.063, 545.661071
0.070, 545.677520
0.065, 545.694396
0.061, 545.711059
0.065, 545.727539
0.065, 545.744140
0.075, 545.761108
0.058, 545.777526
0.075, 545.794433
0.065, 545.811004
0.061, 545.829071
0.073, 545.844451
0.068, 545.861053
0.068, 545.877716
0.063, 545.894165
0.053, 545.911041
0.073, 545.927703
0.063, 545.944244
0.056, 545.961059
0.065, 545.977691
0.068, 545.994262
0.068, 546.011047
0.068, 546.027740
0.073, 546.044342
0.065, 546.061004
0.070, 546.078704
0.063, 546.094268
0.061, 546.111022
0.065, 546.127594
0.070, 546.144195
0.078, 546.161041
0.070, 546.177703
0.075, 546.194183
0.073, 546.210937
0.065, 546.227752
0.068, 546.244415
0.065, 546.261077
0.070, 546.277557
0.065, 546.294281
0.051, 546.311004
0.063, 546.328643
0.068, 546.344329
0.061, 546.361053
0.065, 546.377502
0.070, 546.394378
0.063, 546.411071
0.070, 546.427734
0.083, 546.444305
0.063, 546.461090
0.068, 546.477661
0.070, 546.494323
0.053, 546.511077
0.063, 546.527709
0.065, 546.544219
0.046, 546.561035
0.063, 546.578979
0.083, 546.594268
0.065, 546.610931
0.065, 546.627471
0.073, 546.644317
0.068, 546.660980
0.068, 546.677642
0.070, 546.694244
0.075, 546.711059
0.075, 546.727722
0.068, 546.744323
0.046, 546.761016
0.058, 546.777679
0.075, 546.794128
0.065, 546.811035
0.068, 546.828918
0.068, 546.844238
0.065, 546.860931
0.075, 546.877655
0.058, 546.894317
0.073, 546.911193
0.065, 546.927764
0.058, 546.944396
0.080, 546.961151
0.058, 546.977722
0.078, 546.994323
0.065, 547.011077
0.068, 547.027740
0.078, 547.044219
0.065, 547.061004
0.065, 547.078643
0.058, 547.094329
0.056, 547.111022
0.070, 547.127532
0.070, 547.144195
0.075, 547.161041
0.065, 547.177581
0.070, 547.194396
0.068, 547.211120
0.070, 547.227630
0.070, 547.244354
0.068, 547.261138
0.075, 547.277526
0.058, 547.294372
0.075, 547.311096
0.068, 547.328643
0.063, 547.344329
0.078, 547.361175
0.065, 547.377655
0.070, 547.394195
0.061, 547.411102
0.063, 547.427764
0.073, 547.444213
0.065, 547.461090
0.070, 547.477478
0.058, 547.494293
0.083, 547.510955
0.068, 547.528289
0.061, 547.632080
0.070, 547.633850
0.070, 547.635498
0.041, 547.637756
0.080, 547.640350
0.085, 547.642730
0.058, 547.645721
0.065, 547.661010
0.070, 547.678222
0.058, 547.694213
0.078, 547.711090
0.075, 547.727600
0.061, 547.744201
0.083, 547.761077
0.068, 547.777465
0.070, 547.794189
0.073, 547.811035
0.065, 547.828674
0.075, 547.844177
0.065, 547.860961
0.073, 547.877471
0.065, 547.894104
0.078, 547.911163
0.075, 547.927825
0.068, 547.944152
0.078, 547.961090
0.073, 547.977508
0.070, 547.994323
0.065, 548.010894
0.068, 548.027557
0.080, 548.044281
0.068, 548.061126
0.070, 548.078674
0.065, 548.094451
0.046, 548.111175
0.073, 548.127471
0.065, 548.144348
0.065, 548.161102
0.063, 548.177703
0.078, 548.194366
0.063, 548.211059
0.065, 548.227447
0.073, 548.244476
0.068, 548.261077
0.075, 548.277496
0.065, 548.294189
0.041, 548.311004
0.068, 548.328552
0.063, 548.344360
0.053, 548.361175
0.068, 548.377594
0.083, 548.394287
0.070, 548.411163
0.065, 548.427490
0.048, 548.444274
0.058, 548.461090
0.073, 548.477600
0.063, 548.494171
0.075, 548.511199
0.075, 548.527587
0.063, 548.544342
0.073, 548.560943
0.061, 548.578552
0.075, 548.594360
0.073, 548.611114
0.063, 548.627471
0.075, 548.644348
0.065, 548.660949
0.068, 548.677490
0.065, 548.694274
0.063, 548.710937
0.080, 548.727600
0.061, 548.744201
0.048, 548.761108
0.070, 548.777709
0.078, 548.794464
0.070, 548.811004
0.068, 548.828399
0.046, 548.844390
0.063, 548.860992
0.073, 548.877441
0.068, 548.894195
0.078, 548.911224
0.075, 548.927520
0.065, 548.944183
0.056, 548.961120
0.065, 548.977508
0.083, 548.994232
0.068, 549.010864
0.061, 549.027679
0.070, 549.044311
0.058, 549.060974
0.068, 549.078369
0.065, 549.094329
0.080, 549.111206
0.070, 549.127532
0.068, 549.144134
0.085, 549.161163
0.061, 549.177703
0.075, 549.194396
0.070, 549.211151
0.058, 549.227355
0.075, 549.244293
0.061, 549.261047
0.073, 549.277465
0.068, 549.294250
0.046, 549.311248
0.070, 549.328277
0.070, 549.344329
0.075, 549.361145
0.065, 549.377502
0.073, 549.394317
0.073, 549.410949
0.065, 549.427703
0.075, 549.444305
0.058, 549.461059
0.070, 549.477508
0.063, 549.494201
0.068, 549.511199
0.068, 549.527435
0.065, 549.544219
0.078, 549.560882
0.065, 549.578430
0.070, 549.594451
0.073, 549.610992
0.061, 549.627685
0.075, 549.644378
0.068, 549.660980
0.073, 549.677581
0.065, 549.694305
0.053, 549.711090
0.073, 549.727478
0.063, 549.744384
0.056, 549.761169
0.075, 549.777709
0.065, 549.801879
0.073, 549.811706
0.061, 549.830322
0.065, 549.844146
0.061, 549.862823
0.063, 549.877594
0.073, 549.894165
0.065, 549.911071
0.075, 549.927673
0.061, 549.944213
0.075, 549.961090
0.063, 549.977630
0.075, 549.994384
0.073, 550.011138
0.061, 550.027496
0.073, 550.044494
0.061, 550.061035
0.065, 550.078552
0.073, 550.094360
0.068, 550.111022
0.068, 550.127624
0.065, 550.144226
0.073, 550.160980
0.068, 550.177703
0.070, 550.194366
0.073, 550.210815
0.063, 550.227478
0.080, 550.244293
0.070, 550.261108
0.068, 550.277435
0.070, 550.294219
0.043, 550.311035
0.061, 550.328369
0.063, 550.344299
0.068, 550.360992
0.068, 550.377532
0.070, 550.394195
0.065, 550.411132
0.065, 550.427551
0.073, 550.444396
0.058, 550.461090
0.073, 550.477630
0.063, 550.494262
0.051, 550.511230
0.075, 550.527618
0.061, 550.544311
0.061, 550.561096
0.061, 550.578155
0.075, 550.594360
0.070, 550.611053
0.058, 550.627471
0.075, 550.644317
0.061, 550.661071
0.075, 550.677490
0.068, 550.694274
0.073, 550.711090
0.063, 550.727600
0.061, 550.744201
0.051, 550.761169
0.075, 550.777679
0.080, 550.794219
0.075, 550.810852
0.070, 550.828338
0.056, 550.844268
0.068, 550.861084
0.075, 550.877471
0.063, 550.894256
0.073, 550.911010
0.075, 550.927490
0.065, 550.944213
0.070, 550.961181
0.075, 550.977569
0.075, 550.994384
0.073, 551.010925
0.068, 551.027465
0.075, 551.044189
0.061, 551.061187
0.065, 551.078430
0.075, 551.094268
0.070, 551.111022
0.073, 551.127563
0.065, 551.144287
0.065, 551.161041
0.063, 551.177703
0.087, 551.194396
0.061, 551.210998
0.070, 551.227508
0.073, 551.244140
0.068, 551.261047
0.065, 551.277496
0.065, 551.294433
0.080, 551.311157
0.061, 551.328002
0.068, 551.344329
0.085, 551.361022
0.065, 551.377532
0.080, 551.394317
0.068, 551.411163
0.070, 551.427520
0.070, 551.444396
0.065, 551.460998
0.068, 551.477508
0.068, 551.494140
0.075, 551.511016
0.063, 551.527618
0.065, 551.544189
0.073, 551.561126
0.061, 551.577911
0.075, 551.594329
0.075, 551.611114
0.063, 551.627685
0.083, 551.644256
0.068, 551.660919
0.075, 551.677551
0.065, 551.694213
0.075, 551.711151
0.073, 551.727600
0.063, 551.744201
0.056, 551.761047
0.070, 551.777465
0.080, 551.794342
0.070, 551.811004
0.061, 551.828094
0.078, 551.844329
0.061, 551.860992
0.073, 551.877471
0.061, 551.894287
0.075, 551.911102
0.070, 551.927673
0.065, 551.944366
0.080, 551.961059
0.073, 551.977661
0.068, 551.994262
0.075, 552.011077
0.061, 552.027465
0.070, 552.044281
0.063, 552.061065
0.070, 552.078002
0.075, 552.094146
0.046, 552.111236
0.073, 552.127624
0.065, 552.144195
0.063, 552.161193
0.068, 552.177703
0.051, 552.194274
0.068, 552.211151
0.068, 552.227478
0.056, 552.244262
0.061, 552.261047
0.063, 552.277496
0.061, 552.294250
0.075, 552.311004
0.068, 552.327850
0.065, 552.344146
0.070, 552.360961
0.065, 552.377563
0.085, 552.394470
0.065, 552.410888
0.061, 552.427490
0.070, 552.444183
0.058, 552.461090
0.073, 552.477539
0.065, 552.494201
0.043, 552.511047
0.065, 552.530242
0.061, 552.628387
0.065, 552.631011
0.056, 552.632934
0.061, 552.636657
0.078, 552.639190
0.087, 552.641998
0.053, 552.645690
0.065, 552.663024
0.075, 552.677520
0.063, 552.694213
0.073, 552.710907
0.073, 552.727752
0.061, 552.744262
0.083, 552.761261
0.070, 552.777526
0.075, 552.794281
0.068, 552.811126
0.070, 552.827789
0.068, 552.844421
0.068, 552.861084
0.070, 552.877532
0.068, 552.894226
0.063, 552.910980
0.073, 552.927520
0.073, 552.944305
0.068, 552.961029
0.068, 552.977508
0.075, 552.994171
0.073, 553.010986
0.065, 553.027648
0.080, 553.044403
0.061, 553.061004
0.070, 553.078033
0.065, 553.094177
0.068, 553.111145
0.073, 553.127685
0.068, 553.144195
0.070, 553.161102
0.061, 553.177581
0.078, 553.194305
0.068, 553.211090
0.065, 553.227691
0.085, 553.244384
0.053, 553.260955
0.063, 553.277496
0.065, 553.294158
0.073, 553.311157
0.065, 553.327606
0.061, 553.344299
0.048, 553.360961
0.061, 553.377594
0.080, 553.394256
0.073, 553.411010
0.073, 553.427490
0.070, 553.444152
0.061, 553.461181
0.073, 553.477508
0.065, 553.494323
0.043, 553.511169
0.068, 553.527679
0.063, 553.544189
0.073, 553.561126
0.061, 553.577636
0.075, 553.594360
0.075, 553.610900
0.065, 553.627716
0.073, 553.644439
0.061, 553.661041
0.075, 553.677490
0.063, 553.694305
0.061, 553.710998
0.075, 553.727691
0.068, 553.744262
0.085, 553.761047
0.065, 553.777557
0.078, 553.794433
0.070, 553.811126
0.063, 553.827606
0.080, 553.844451
0.061, 553.861053
0.065, 553.877471
0.058, 553.894287
0.053, 553.911041
0.075, 553.927734
0.073, 553.944244
0.075, 553.961151
0.065, 553.977539
0.070, 553.994445
0.068, 554.010894
0.068, 554.027740
0.073, 554.044281
0.073, 554.061004
0.073, 554.077575
0.061, 554.094360
0.075, 554.111175
0.073, 554.127624
0.070, 554.144195
0.075, 554.161041
0.058, 554.177642
0.075, 554.194213
0.061, 554.211639
0.070, 554.227539
0.070, 554.244323
0.068, 554.260925
0.068, 554.277465
0.061, 554.294189
0.073, 554.311157
0.075, 554.327606
0.073, 554.344299
0.068, 554.361114
0.061, 554.377655
0.080, 554.394439
0.065, 554.411132
0.058, 554.427520
0.073, 554.444305
0.065, 554.460998
0.075, 554.477539
0.068, 554.494232
0.073, 554.511199
0.068, 554.527648
0.063, 554.544250
0.068, 554.561126
0.063, 554.577758
0.078, 554.594268
0.068, 554.610900
0.058, 554.627502
0.085, 554.644409
0.061, 554.661041
0.063, 554.677520
0.063, 554.694213
0.068, 554.710937
0.070, 554.727539
0.073, 554.744293
0.065, 554.760955
0.070, 554.777435
0.078, 554.794219
0.073, 554.811065
0.058, 554.827575
0.073, 554.844421
0.063, 554.861084
0.073, 554.877502
0.061, 554.894195
0.075, 554.911071
0.073, 554.927581
0.065, 554.944335
0.073, 554.961090
0.065, 554.977539
0.078, 554.994384
0.063, 555.011138
0.058, 555.027465
0.078, 555.044403
0.061, 555.060913
0.070, 555.077545
0.070, 555.094146
0.053, 555.111084
0.070, 555.127655
0.068, 555.144134
0.068, 555.161071
0.063, 555.177703
0.083, 555.194458
0.065, 555.211120
0.068, 555.227630
0.080, 555.244293
0.065, 555.260955
0.070, 555.277496
0.073, 555.294189
0.075, 555.311157
0.063, 555.327514
0.061, 555.344329
0.075, 555.360931
0.065, 555.377655
0.070, 555.394287
0.065, 555.410888
0.068, 555.427642
0.075, 555.444427
0.061, 555.461059
0.070, 555.477539
0.070, 555.494293
0.041, 555.511169
0.073, 555.527526
0.068, 555.544219
0.070, 555.561157
0.065, 555.577728
0.073, 555.594390
0.068, 555.611084
0.058, 555.627471
0.080, 555.644317
0.073, 555.660980
0.075, 555.677490
0.073, 555.694183
0.073, 555.711090
0.075, 555.727661
0.063, 555.744293
0.073, 555.761077
0.065, 555.777618
0.075, 555.794433
0.068, 555.810882
0.070, 555.827728
0.051, 555.844421
0.065, 555.860870
0.061, 555.877532
0.063, 555.894256
0.080, 555.911224
0.075, 555.927581
0.063, 555.944152
0.068, 555.961059
0.073, 555.977569
0.070, 555.994354
0.070, 556.011108
0.058, 556.027496
0.085, 556.044433
0.058, 556.061065
0.075, 556.077514
0.070, 556.094146
0.078, 556.110992
0.070, 556.127624
0.061, 556.144226
0.075, 556.161102
0.065, 556.177581
0.073, 556.194366
0.075, 556.210937
0.068, 556.227569
0.073, 556.244293
0.063, 556.260925
0.070, 556.277496
0.073, 556.294189
0.070, 556.311187
0.063, 556.327545
0.065, 556.344299
0.065, 556.361053
0.068, 556.377502
0.075, 556.394134
0.070, 556.411193
0.065, 556.427520
0.080, 556.444427
0.056, 556.460968
0.065, 556.477539
0.065, 556.494171
0.078, 556.511016
0.068, 556.527587
0.065, 556.544311
0.068, 556.561096
0.065, 556.577545
0.075, 556.594451
0.063, 556.611053
0.065, 556.627624
0.075, 556.644226
0.065, 556.660980
0.073, 556.677459
0.063, 556.694244
0.073, 556.711120
0.063, 556.727722
0.068, 556.744323
0.048, 556.761016
0.075, 556.777709
0.075, 556.794403
0.070, 556.811096
0.065, 556.827423
0.075, 556.844177
0.061, 556.861053
0.065, 556.877594
0.065, 556.894348
0.051, 556.911102
0.063, 556.927673
0.063, 556.944244
0.075, 556.960937
0.061, 556.977508
0.073, 556.994384
0.075, 557.011138
0.061, 557.027465
0.078, 557.044464
0.068, 557.061096
0.065, 557.077789
0.068, 557.094268
0.048, 557.111084
0.061, 557.127532
0.061, 557.144195
0.068, 557.160919
0.065, 557.177551
0.078, 557.194274
0.070, 557.210968
0.063, 557.227600
0.075, 557.244323
0.063, 557.260955
0.070, 557.277648
0.068, 557.294158
0.053, 557.311157
0.065, 557.327514
0.061, 557.344238
0.058, 557.361145
0.058, 557.377594
0.078, 557.394409
0.075, 557.410949
0.065, 557.427703
0.083, 557.444274
0.073, 557.460998
0.073, 557.477539
0.063, 557.494232
0.048, 557.511169
0.075, 557.527709
0.068, 557.544647
0.073, 557.633514
0.065, 557.635223
0.058, 557.636840
0.048, 557.638488
0.039, 557.641418
0.056, 557.644531
0.075, 557.660919
0.070, 557.677490
0.058, 557.694274
0.053, 557.711090
0.070, 557.727630
0.075, 557.744140
0.061, 557.761108
0.053, 557.777557
0.075, 557.794403
0.061, 557.810913
0.073, 557.827667
0.063, 557.844116
0.070, 557.860931
0.075, 557.877563
0.065, 557.894134
0.048, 557.911071
0.070, 557.927642
0.063, 557.944183
0.063, 557.960937
0.070, 557.977600
0.075, 557.994140
0.058, 558.010986
0.073, 558.027526
0.058, 558.044189
0.078, 558.060974
0.065, 558.077636
0.058, 558.094055
0.070, 558.111084
0.068, 558.127594
0.068, 558.144226
0.058, 558.161102
0.078, 558.177581
0.068, 558.194274
0.068, 558.210998
0.053, 558.227783
0.061, 558.244201
0.075, 558.260894
0.061, 558.277648
0.065, 558.294067
0.078, 558.310943
0.065, 558.327667
0.065, 558.344238
0.065, 558.361053
0.041, 558.377624
0.070, 558.394348
0.065, 558.410888
0.073, 558.427734
0.063, 558.444244
0.078, 558.461151
0.073, 558.477630
0.068, 558.494293
0.073, 558.510894
0.061, 558.527557
0.075, 558.544219
0.063, 558.561065
0.065, 558.577606
0.073, 558.594390
0.065, 558.611022
0.058, 558.627716
0.068, 558.644226
0.068, 558.660919
0.063, 558.677703
0.063, 558.694335
0.065, 558.710907
0.061, 558.727600
0.065, 558.744323
0.058, 558.761077
0.070, 558.777771
0.073, 558.794158
0.070, 558.811065
0.070, 558.827789
0.070, 558.844024
0.075, 558.860961
0.068, 558.877594
0.068, 558.894287
0.068, 558.910980
0.061, 558.927703
0.073, 558.944183
0.068, 558.961090
0.075, 558.977600
0.053, 558.994384
0.061, 559.010925
0.075, 559.027557
0.061, 559.044189
0.070, 559.061035
0.061, 559.077362
0.065, 559.094268
0.073, 559.111114
0.068, 559.127655
0.075, 559.144134
0.065, 559.160919
0.080, 559.177734
0.073, 559.194305
0.065, 559.211120
0.056, 559.227600
0.058, 559.244171
0.078, 559.261016
0.070, 559.277679
0.068, 559.294281
0.068, 559.310882
0.065, 559.327606
0.063, 559.344238
0.063, 559.360961
0.063, 559.377594
0.078, 559.394348
0.063, 559.410949
0.070, 559.427520
0.058, 559.444305
0.075, 559.461029
0.070, 559.477722
0.068, 559.494293
0.068, 559.510986
0.065, 559.527587
0.073, 559.544311
0.061, 559.561096
0.061, 559.577545
0.053, 559.594329
0.068, 559.611022
0.046, 559.627746
0.063, 559.644287
0.070, 559.660949
0.073, 559.677551
0.063, 559.694274
0.073, 559.711151
0.065, 559.727508
0.061, 559.744171
0.070, 559.761047
0.048, 559.777771
0.073, 559.794189
0.073, 559.810943
0.068, 559.827728
0.068, 559.844360
0.075, 559.860870
0.070, 559.877716
0.063, 559.894287
0.068, 559.911102
0.063, 559.927673
0.073, 559.944122
0.068, 559.961151
0.065, 559.977569
0.078, 559.994293
0.070, 560.010955
0.070, 560.027709
0.058, 560.044189
0.065, 560.061126
0.063, 560.077575
0.061, 560.094299
0.073, 560.110900
0.070, 560.127502
0.068, 560.144165
0.065, 560.161071
0.075, 560.177764
0.075, 560.194396
0.063, 560.210937
0.056, 560.227661
0.065, 560.244232
0.075, 560.261169
0.073, 560.277618
0.068, 560.294189
0.068, 560.311035
0.063, 560.327667
0.070, 560.344390
0.063, 560.360961
0.053, 560.377746
0.070, 560.394195
0.061, 560.410949
0.056, 560.427764
0.061, 560.444213
0.073, 560.460907
0.070, 560.477600
0.063, 560.494293
0.075, 560.510894
0.061, 560.527679
0.075, 560.544158
0.068, 560.560913
0.065, 560.577697
0.070, 560.594329
0.065, 560.610992
0.053, 560.627685
0.070, 560.644317
0.073, 560.660949
0.073, 560.677642
0.068, 560.694274
0.080, 560.711120
0.068, 560.727539
0.063, 560.744201
0.065, 560.761077
0.073, 560.777648
0.061, 560.794372
0.058, 560.811035
0.063, 560.827636
0.063, 560.844238
0.075, 560.860961
0.063, 560.877685
0.063, 560.894256
0.073, 560.911010
0.070, 560.927551
0.075, 560.944274
0.070, 560.960968
0.075, 560.977661
0.065, 560.994110
0.065, 561.011077
0.068, 561.027465
0.068, 561.044219
0.075, 561.061187
0.070, 561.077758
0.065, 561.094207
0.075, 561.111053
0.063, 561.127532
0.070, 561.144195
0.058, 561.160980
0.053, 561.177764
0.068, 561.194213
0.063, 561.210998
0.075, 561.227630
0.065, 561.244232
0.075, 561.260955
0.070, 561.277618
0.068, 561.294281
0.068, 561.310913
0.068, 561.327728
0.073, 561.344207
0.068, 561.360961
0.078, 561.377563
0.070, 561.394348
0.070, 561.411010
0.080, 561.427581
0.063, 561.444213
0.080, 561.460968
0.068, 561.477691
0.061, 561.494293
0.078, 561.510894
0.068, 561.527618
0.075, 561.544189
0.065, 561.561065
0.058, 561.577819
0.073, 561.594360
0.058, 561.610961
0.051, 561.627594
0.063, 561.644195
0.070, 561.661163
0.070, 561.677459
0.068, 561.694274
0.053, 561.711151
0.058, 561.727508
0.075, 561.744201
0.073, 561.761138
0.070, 561.777587
0.073, 561.794219
0.061, 561.810913
0.056, 561.827758
0.078, 561.844268
0.073, 561.861145
0.065, 561.877685
0.063, 561.894287
0.068, 561.911041
0.058, 561.927520
0.063, 561.944213
0.065, 561.971099
0.068, 561.977478
0.065, 561.994384
0.070, 562.011047
0.070, 562.028869
0.075, 562.044189
0.073, 562.061126
0.061, 562.077758
0.061, 562.094055
0.075, 562.111022
0.063, 562.127685
0.073, 562.144287
0.073, 562.160919
0.070, 562.177703
0.065, 562.194183
0.061, 562.210998
0.048, 562.227630
0.068, 562.244171
0.075, 562.261108
0.073, 562.277679
0.065, 562.294250
0.063, 562.311096
0.065, 562.327606
0.070, 562.344268
0.061, 562.361053
0.046, 562.377594
0.075, 562.394287
0.065, 562.411071
0.053, 562.427703
