Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.073, 61.199859
0.068, 61.201385
0.068, 61.202881
0.068, 61.204406
0.063, 61.205932
0.068, 61.209778
0.070, 61.212158
0.078, 61.214508
0.078, 61.217621
0.048, 61.220062
0.080, 61.222442
0.048, 61.224212
0.075, 61.228454
0.073, 61.231323
0.063, 61.232940
0.068, 61.234558
0.061, 61.236084
0.061, 61.237854
0.068, 61.239410
0.063, 61.240936
0.063, 61.242462
0.063, 61.243988
0.070, 61.245483
0.063, 61.248993
0.056, 61.251465
0.075, 61.253357
0.058, 61.255615
0.080, 61.258880
0.085, 61.261230
0.085, 61.263550
0.078, 61.267303
0.075, 61.270752
0.068, 61.272430
0.073, 61.274017
0.068, 61.275543
0.061, 61.277313
0.061, 61.278900
0.063, 61.280456
0.068, 61.281982
0.070, 61.283508
0.068, 61.285003
0.063, 61.287414
0.073, 61.290374
0.078, 61.292694
0.063, 61.296661
0.090, 61.299713
0.063, 61.302093
0.080, 61.304413
0.063, 61.307770
0.068, 61.310455
0.078, 61.313354
0.063, 61.315002
0.075, 61.316803
0.073, 61.318420
0.068, 61.319977
0.065, 61.321502
0.065, 61.322998
0.061, 61.324554
0.073, 61.326050
0.075, 61.329742
0.075, 61.332092
0.075, 61.334289
0.048, 61.337555
0.056, 61.340027
0.080, 61.342376
0.051, 61.344116
0.080, 61.348388
0.075, 61.351227
0.063, 61.352936
0.063, 61.354522
0.065, 61.356048
0.068, 61.357849
0.063, 61.359436
0.070, 61.360992
0.075, 61.362518
0.068, 61.364013
0.070, 61.365539
0.070, 61.368713
0.080, 61.372406
0.075, 61.375641
0.070, 61.378174
0.053, 61.380554
0.075, 61.383575
0.083, 61.385925
0.083, 61.388458
0.070, 61.391937
0.083, 61.395508
0.070, 61.397430
0.068, 61.399048
0.068, 61.400604
0.073, 61.402160
0.068, 61.403686
0.061, 61.405212
0.068, 61.407684
0.053, 61.410614
0.073, 61.412964
0.056, 61.415252
0.051, 61.420654
0.058, 61.423126
0.087, 61.426880
0.080, 61.430237
0.080, 61.435241
0.075, 61.437225
0.068, 61.438873
0.063, 61.440429
0.068, 61.441986
0.063, 61.443512
0.070, 61.445038
0.070, 61.447571
0.048, 61.450531
0.051, 61.452881
0.056, 61.455291
0.087, 61.458526
0.083, 61.460876
0.061, 61.463196
0.053, 61.466949
0.070, 61.470398
0.070, 61.472107
0.068, 61.473694
0.058, 61.475250
0.065, 61.477020
0.063, 61.478607
0.073, 61.480133
0.063, 61.481659
0.063, 61.483185
0.073, 61.484680
0.070, 61.487457
0.078, 61.490417
0.080, 61.492737
0.053, 61.495056
0.078, 61.498352
0.095, 61.500732
0.058, 61.503051
0.048, 61.506103
0.080, 61.509002
0.068, 61.511932
0.063, 61.513580
0.065, 61.515106
0.068, 61.516906
0.063, 61.518493
0.068, 61.520050
0.068, 61.521606
0.070, 61.523102
0.065, 61.524627
0.065, 61.526123
0.061, 61.529785
0.080, 61.532196
0.073, 61.534546
0.080, 61.537780
0.061, 61.540191
0.078, 61.542572
0.053, 61.547973
0.080, 61.551086
0.068, 61.552734
0.068, 61.554291
0.073, 61.555938
0.063, 61.557739
0.065, 61.559326
0.058, 61.560852
0.065, 61.562378
0.063, 61.563904
0.070, 61.565399
0.068, 61.569122
0.080, 61.571563
0.058, 61.573333
0.051, 61.575622
0.073, 61.578857
0.087, 61.581207
0.058, 61.583526
0.080, 61.587188
0.070, 61.590606
0.068, 61.592315
0.070, 61.593902
0.065, 61.595428
0.068, 61.597168
0.061, 61.598724
0.068, 61.600280
0.061, 61.601806
0.063, 61.603332
0.065, 61.604858
0.065, 61.607208
0.073, 61.610321
0.048, 61.612671
0.090, 61.615020
0.068, 61.618225
0.051, 61.620575
0.083, 61.622894
0.051, 61.626312
0.080, 61.630035
0.065, 61.631744
0.065, 61.633331
0.068, 61.634918
0.070, 61.636688
0.063, 61.638275
0.063, 61.639801
0.063, 61.641327
0.063, 61.642853
0.073, 61.644348
0.070, 61.645874
0.068, 61.649383
0.080, 61.651825
0.070, 61.654205
0.043, 61.656158
0.046, 61.659393
0.056, 61.661682
0.061, 61.663910
0.083, 61.668030
0.065, 61.672638
0.070, 61.674286
0.068, 61.675873
0.063, 61.680694
0.068, 61.683319
0.061, 61.685058
0.070, 61.687591
0.070, 61.690063
0.068, 61.691742
0.070, 61.693329
0.063, 61.694885
0.063, 61.696594
0.065, 61.698272
0.068, 61.699829
0.061, 61.701416
0.068, 61.702942
0.063, 61.704559
0.070, 61.707184
0.061, 61.708893
0.065, 61.710479
0.065, 61.712005
0.068, 61.713623
0.063, 61.715179
0.061, 61.716980
0.068, 61.718567
0.073, 61.720154
0.068, 61.721679
0.065, 61.723266
0.065, 61.724762
0.070, 61.726288
0.063, 61.728088
0.068, 61.729706
0.068, 61.732879
0.065, 61.735016
0.058, 61.738525
0.068, 61.741058
0.073, 61.742706
0.065, 61.744262
0.061, 61.745788
0.061, 61.748108
0.063, 61.751281
0.046, 61.754242
0.083, 61.756897
0.075, 61.759948
0.078, 61.762420
0.051, 61.764221
0.046, 61.766784
0.075, 61.770752
0.070, 61.774444
0.053, 61.778167
0.061, 61.780578
0.051, 61.782409
0.046, 61.785339
0.075, 61.787933
0.048, 61.790252
0.058, 61.795532
0.073, 61.798858
0.068, 61.800537
0.068, 61.802124
0.065, 61.803650
0.061, 61.805176
0.065, 61.807068
0.065, 61.808685
0.070, 61.810241
0.065, 61.811767
0.070, 61.813965
0.048, 61.817138
0.046, 61.819427
0.051, 61.822174
0.080, 61.825256
0.078, 61.827881
0.075, 61.830230
0.075, 61.833679
0.075, 61.837463
0.065, 61.839172
0.063, 61.840759
0.065, 61.842315
0.063, 61.843872
0.065, 61.845398
0.065, 61.847259
0.065, 61.848877
0.063, 61.850403
0.061, 61.851928
0.068, 61.854156
0.051, 61.857940
0.053, 61.859741
0.056, 61.862060
0.056, 61.865051
0.080, 61.867614
0.046, 61.869903
0.090, 61.873321
0.078, 61.877075
0.070, 61.878814
0.063, 61.880401
0.070, 61.881958
0.063, 61.883484
0.065, 61.885009
0.061, 61.886780
0.070, 61.888366
0.063, 61.889892
0.065, 61.891418
0.063, 61.893860
0.065, 61.897552
0.048, 61.899383
0.085, 61.901703
0.046, 61.904663
0.092, 61.907226
0.048, 61.909485
0.056, 61.913452
0.068, 61.916626
0.073, 61.919677
0.065, 61.921417
0.063, 61.923004
0.063, 61.924591
0.073, 61.926117
0.068, 61.927856
0.063, 61.929443
0.063, 61.930969
0.070, 61.932495
0.063, 61.936004
0.051, 61.938568
0.068, 61.940948
0.085, 61.943908
0.080, 61.946289
0.070, 61.948913
0.087, 61.951996
0.073, 61.954681
0.078, 61.957794
0.075, 61.959533
0.065, 61.961120
0.070, 61.962646
0.070, 61.964172
0.063, 61.965698
0.070, 61.967743
0.068, 61.969360
0.061, 61.970886
0.061, 61.972442
0.073, 61.976837
0.065, 61.979187
0.058, 61.981506
0.070, 61.984497
0.061, 61.987060
0.053, 61.989410
0.083, 61.992981
0.085, 61.996399
0.065, 61.998352
0.070, 61.999969
0.061, 62.001526
0.070, 62.003051
0.065, 62.004608
0.070, 62.006103
0.063, 62.007873
0.065, 62.009430
0.065, 62.010956
0.070, 62.012481
0.070, 62.015960
0.080, 62.018615
0.075, 62.020996
0.075, 62.023803
0.058, 62.026184
0.075, 62.028778
0.080, 62.031738
0.073, 62.034637
0.070, 62.037689
0.065, 62.039367
0.065, 62.040954
0.063, 62.042480
0.063, 62.045593
0.068, 62.047516
0.068, 62.049133
0.068, 62.050689
0.065, 62.052215
0.068, 62.055694
0.053, 62.058532
0.078, 62.060821
0.073, 62.063812
0.053, 62.066223
0.083, 62.068298
0.058, 62.070587
0.073, 62.074493
0.073, 62.077728
0.068, 62.079406
0.070, 62.080963
0.063, 62.082489
0.061, 62.084015
0.068, 62.085541
0.063, 62.087311
0.058, 62.088897
0.068, 62.090423
0.068, 62.091949
0.063, 62.094146
0.075, 62.097229
0.056, 62.099640
0.046, 62.101959
0.068, 62.104919
0.063, 62.107574
0.078, 62.109863
0.061, 62.112915
0.083, 62.115631
0.068, 62.118744
0.068, 62.120422
0.068, 62.121978
0.073, 62.123535
0.068, 62.125061
0.068, 62.126800
0.070, 62.128387
0.068, 62.129944
0.061, 62.131469
0.063, 62.135406
0.056, 62.138122
0.083, 62.140533
0.053, 62.142303
0.039, 62.145294
0.051, 62.147796
0.048, 62.150146
0.083, 62.154052
0.073, 62.157287
0.070, 62.158935
0.065, 62.160522
0.073, 62.162140
0.073, 62.163696
0.068, 62.165222
0.065, 62.166992
0.068, 62.169952
0.061, 62.171600
0.068, 62.175567
0.080, 62.178436
0.075, 62.180694
0.080, 62.183685
0.053, 62.186065
0.048, 62.188049
0.080, 62.190399
0.078, 62.193969
0.075, 62.197571
0.068, 62.199280
0.061, 62.200866
0.065, 62.202453
0.068, 62.203979
0.068, 62.205475
0.065, 62.207245
0.070, 62.208801
0.061, 62.210327
0.061, 62.211883
0.068, 62.214050
0.048, 62.217163
0.048, 62.219513
0.090, 62.221801
0.085, 62.224792
0.080, 62.227295
0.090, 62.229675
0.056, 62.232727
0.078, 62.235840
0.063, 62.238586
0.065, 62.240204
0.063, 62.241760
0.070, 62.243286
0.068, 62.244812
0.075, 62.246338
0.063, 62.248169
0.068, 62.249725
0.063, 62.251281
0.058, 62.252807
0.065, 62.256256
0.078, 62.258911
0.092, 62.261200
0.056, 62.264282
0.097, 62.266906
0.063, 62.269317
0.056, 62.272857
0.073, 62.276214
0.065, 62.278137
0.070, 62.279754
0.068, 62.281311
0.068, 62.282867
0.073, 62.284363
0.061, 62.285888
0.058, 62.287628
0.065, 62.289184
0.070, 62.290710
0.063, 62.292236
0.068, 62.297455
0.075, 62.299865
0.053, 62.302185
0.061, 62.305206
0.058, 62.307800
0.053, 62.310180
0.085, 62.313263
0.083, 62.316253
0.075, 62.319122
0.061, 62.320709
0.068, 62.322265
0.065, 62.323791
0.061, 62.325317
0.065, 62.327118
0.063, 62.328674
0.063, 62.330200
0.061, 62.331726
0.068, 62.335663
0.080, 62.338501
0.087, 62.340851
0.090, 62.343658
0.048, 62.346069
0.085, 62.348663
0.058, 62.351867
0.075, 62.354553
0.085, 62.357666
0.061, 62.359314
0.073, 62.360901
0.063, 62.362426
0.068, 62.364044
0.061, 62.365570
0.073, 62.367462
0.061, 62.369049
0.063, 62.370575
0.061, 62.372131
0.063, 62.374359
0.070, 62.377472
0.061, 62.379852
0.073, 62.382202
0.061, 62.385193
0.058, 62.387756
0.080, 62.390106
0.080, 62.393646
0.078, 62.397369
0.065, 62.399078
0.068, 62.400665
0.061, 62.402221
0.068, 62.403747
0.065, 62.405273
0.065, 62.407043
0.065, 62.411316
0.070, 62.414184
0.051, 62.420135
0.053, 62.423370
0.075, 62.425720
0.061, 62.428283
0.051, 62.431305
0.075, 62.433655
0.056, 62.435974
0.083, 62.439728
0.080, 62.443145
0.068, 62.444824
0.063, 62.446563
0.068, 62.448242
0.068, 62.449829
0.070, 62.451355
0.068, 62.452881
0.080, 62.456939
0.063, 62.459289
0.053, 62.461578
0.046, 62.464599
0.083, 62.467163
0.056, 62.469543
0.063, 62.473022
0.078, 62.476288
0.085, 62.479400
0.073, 62.481048
0.073, 62.482605
0.070, 62.484161
0.063, 62.485687
0.061, 62.487793
0.073, 62.489410
0.061, 62.490967
0.061, 62.493683
0.039, 62.496978
0.080, 62.499359
0.073, 62.501617
0.058, 62.504577
0.080, 62.507202
0.056, 62.509552
0.083, 62.512634
0.080, 62.515320
0.075, 62.518432
0.070, 62.520080
0.061, 62.521667
0.068, 62.523193
0.065, 62.524719
0.075, 62.526245
0.070, 62.528045
0.068, 62.529602
0.070, 62.531158
0.070, 62.532654
0.065, 62.536163
0.070, 62.538818
0.073, 62.541168
0.051, 62.545349
0.058, 62.547973
0.056, 62.550354
0.068, 62.553772
0.083, 62.557525
0.065, 62.559234
0.070, 62.560852
0.061, 62.562378
0.068, 62.563934
0.073, 62.565429
0.063, 62.567932
0.061, 62.569641
0.061, 62.571228
0.070, 62.572784
0.070, 62.576355
0.080, 62.579010
0.075, 62.581482
0.046, 62.584442
0.061, 62.587066
0.053, 62.589447
0.058, 62.592590
0.085, 62.596405
0.063, 62.598419
0.070, 62.600006
0.063, 62.601562
0.061, 62.603088
0.063, 62.604645
0.068, 62.606323
0.065, 62.608185
0.068, 62.609741
0.061, 62.611267
0.063, 62.612793
0.065, 62.616272
0.078, 62.618896
0.075, 62.621277
0.046, 62.624054
0.078, 62.626739
0.046, 62.629242
0.068, 62.632110
0.083, 62.635040
0.075, 62.638183
0.063, 62.639831
0.061, 62.641388
0.068, 62.642914
0.065, 62.644439
0.073, 62.645965
0.063, 62.647735
0.065, 62.649292
0.065, 62.650848
0.070, 62.652343
0.070, 62.655670
0.075, 62.658508
0.085, 62.660888
0.053, 62.663879
0.061, 62.666259
0.053, 62.670349
0.078, 62.674560
0.068, 62.677673
0.075, 62.679352
0.065, 62.680908
0.073, 62.682434
0.061, 62.683960
0.065, 62.685486
0.061, 62.687225
0.061, 62.688812
0.073, 62.690307
0.065, 62.691833
0.070, 62.694305
0.058, 62.697998
0.051, 62.699798
0.048, 62.702118
0.058, 62.705047
0.051, 62.707611
0.078, 62.709930
0.063, 62.713318
0.085, 62.717468
0.063, 62.719238
0.063, 62.720855
0.063, 62.722412
0.070, 62.723968
0.068, 62.725494
0.070, 62.727264
0.073, 62.728821
0.070, 62.730377
0.065, 62.731903
0.070, 62.736053
0.078, 62.738678
0.078, 62.740844
0.068, 62.743835
0.056, 62.746551
0.056, 62.748993
0.065, 62.752075
0.075, 62.755188
0.070, 62.757873
0.061, 62.759521
0.061, 62.761078
0.063, 62.762603
0.063, 62.764129
0.063, 62.765655
0.061, 62.767425
0.061, 62.769043
0.073, 62.770599
0.061, 62.772125
0.068, 62.775451
0.061, 62.778106
0.056, 62.780517
0.058, 62.783447
0.046, 62.786010
0.056, 62.788666
0.085, 62.791748
0.078, 62.797210
0.070, 62.798950
0.063, 62.800567
0.061, 62.802154
0.070, 62.803650
0.065, 62.805176
0.068, 62.806946
0.073, 62.808502
0.063, 62.810058
0.068, 62.811615
0.063, 62.813873
0.068, 62.817016
0.070, 62.819397
0.043, 62.822113
0.083, 62.825103
0.078, 62.827728
0.065, 62.829986
0.087, 62.833954
0.078, 62.837219
0.070, 62.838928
0.068, 62.840515
0.061, 62.842071
0.058, 62.843597
0.065, 62.845154
0.068, 62.846924
0.065, 62.848510
0.063, 62.850067
0.068, 62.851562
0.065, 62.853912
0.070, 62.857086
0.078, 62.859497
0.061, 62.861786
0.073, 62.864715
0.092, 62.867248
0.085, 62.869659
0.075, 62.873230
0.078, 62.876861
0.073, 62.878570
0.073, 62.880157
0.068, 62.881714
0.061, 62.883239
0.061, 62.884765
0.061, 62.886291
0.068, 62.888092
0.068, 62.889648
0.073, 62.891205
0.073, 62.892700
0.065, 62.896179
0.087, 62.898803
0.078, 62.901214
0.083, 62.904052
0.051, 62.906830
0.058, 62.909057
0.070, 62.912048
0.075, 62.915008
0.083, 62.918152
0.061, 62.921203
0.065, 62.922821
0.061, 62.924377
0.075, 62.925903
0.065, 62.927704
0.070, 62.929260
0.070, 62.930786
0.061, 62.932312
0.068, 62.935669
0.048, 62.938507
0.061, 62.940887
0.051, 62.943817
0.058, 62.946228
0.058, 62.948791
0.068, 62.951874
0.056, 62.954986
0.070, 62.957702
0.063, 62.959320
0.068, 62.960907
0.073, 62.962463
0.063, 62.963989
0.070, 62.965484
0.061, 62.967254
0.063, 62.968841
0.073, 62.970459
0.065, 62.971985
0.068, 62.975433
0.092, 62.978088
0.090, 62.980468
0.058, 62.982391
0.051, 62.985290
0.075, 62.987854
0.046, 62.990082
0.085, 62.993652
0.075, 62.997284
0.068, 62.998993
0.068, 63.000610
0.065, 63.002136
0.068, 63.003692
0.068, 63.005218
0.061, 63.006988
0.063, 63.008575
0.063, 63.010101
0.063, 63.011627
0.063, 63.013885
0.046, 63.017059
0.083, 63.019470
0.051, 63.021759
0.041, 63.024688
0.085, 63.027252
0.048, 63.029541
0.075, 63.033447
0.065, 63.036743
0.068, 63.038452
0.070, 63.040069
0.065, 63.041626
0.061, 63.043152
0.065, 63.046295
0.061, 63.048187
0.073, 63.049743
0.063, 63.051300
0.063, 63.052826
0.063, 63.056274
0.070, 63.058960
0.078, 63.061310
0.080, 63.064239
0.061, 63.066864
0.061, 63.069214
0.056, 63.072296
0.083, 63.076172
0.070, 63.078094
0.061, 63.079742
0.068, 63.081268
0.068, 63.082794
0.063, 63.084350
0.073, 63.085876
0.068, 63.087616
0.073, 63.089172
0.073, 63.090728
0.068, 63.092224
0.061, 63.095520
0.083, 63.098388
0.080, 63.100616
0.078, 63.103576
0.085, 63.105987
0.048, 63.108001
0.078, 63.110382
0.083, 63.114258
0.073, 63.117462
0.063, 63.119140
0.073, 63.120727
0.068, 63.122284
0.063, 63.123810
0.061, 63.125335
0.065, 63.127105
0.068, 63.128662
0.061, 63.130188
0.070, 63.131714
0.068, 63.134094
0.073, 63.137176
0.083, 63.139587
0.053, 63.141906
0.053, 63.144836
0.056, 63.147400
0.090, 63.149749
0.061, 63.152801
0.070, 63.156921
0.068, 63.158661
0.061, 63.160248
0.063, 63.161804
0.061, 63.163330
0.061, 63.164886
0.068, 63.166412
0.063, 63.169494
0.061, 63.171203
0.061, 63.172851
0.075, 63.176941
0.051, 63.179321
0.083, 63.181640
0.063, 63.184601
0.087, 63.187195
0.051, 63.189544
0.080, 63.193084
0.078, 63.196716
0.070, 63.198425
0.068, 63.200012
0.070, 63.201599
0.061, 63.203125
0.070, 63.204651
0.073, 63.206146
0.061, 63.207916
0.065, 63.209472
0.065, 63.210998
0.063, 63.212524
0.070, 63.216034
0.075, 63.218628
0.070, 63.220855
0.058, 63.223877
0.053, 63.226288
0.085, 63.228882
0.048, 63.230682
0.080, 63.234832
0.083, 63.237884
0.061, 63.239563
0.070, 63.241119
0.063, 63.242706
0.068, 63.244232
0.068, 63.245758
0.065, 63.247528
0.061, 63.249084
0.065, 63.250610
0.065, 63.252136
0.065, 63.255401
0.092, 63.258239
0.078, 63.260498
0.065, 63.263458
0.078, 63.265838
0.058, 63.268493
0.080, 63.270355
0.078, 63.274444
0.075, 63.277527
0.073, 63.279205
0.068, 63.280792
0.065, 63.282348
0.068, 63.283874
0.068, 63.285400
0.068, 63.287140
0.061, 63.288727
0.068, 63.290252
0.065, 63.291809
0.068, 63.297119
0.070, 63.299621
0.078, 63.301849
0.058, 63.305023
0.063, 63.307647
0.078, 63.309997
0.083, 63.312866
0.083, 63.315765
0.068, 63.318878
0.065, 63.320526
0.065, 63.322113
0.063, 63.323639
0.068, 63.325165
0.068, 63.326965
0.070, 63.328521
0.070, 63.330078
0.068, 63.331604
0.065, 63.335388
0.056, 63.338104
0.083, 63.340484
0.051, 63.342254
0.051, 63.345245
0.085, 63.347809
0.046, 63.350097
0.085, 63.353668
0.078, 63.357391
0.070, 63.359070
0.073, 63.360656
0.061, 63.362243
0.065, 63.363769
0.065, 63.365295
0.065, 63.367065
0.068, 63.368622
0.063, 63.370178
0.063, 63.371734
0.068, 63.373962
0.068, 63.377105
0.058, 63.379486
0.056, 63.381775
0.068, 63.384796
0.075, 63.387359
0.083, 63.389648
0.083, 63.393097
0.083, 63.396881
0.073, 63.398590
0.065, 63.400177
0.063, 63.401703
0.073, 63.403228
0.061, 63.404754
0.063, 63.406311
0.068, 63.411255
0.070, 63.414184
0.046, 63.420196
0.039, 63.423462
0.075, 63.425842
0.061, 63.428375
0.075, 63.431366
0.083, 63.433716
0.080, 63.436096
0.056, 63.439819
0.075, 63.443237
0.061, 63.444977
0.073, 63.446808
0.070, 63.448425
0.061, 63.449981
0.061, 63.451507
0.068, 63.453674
0.041, 63.456970
0.078, 63.459381
0.051, 63.461670
0.058, 63.464599
0.090, 63.467163
0.080, 63.469543
0.070, 63.472564
0.085, 63.476166
0.073, 63.479370
0.070, 63.481048
0.065, 63.482635
0.061, 63.484161
0.058, 63.485687
0.058, 63.487640
0.073, 63.489258
0.061, 63.490814
0.063, 63.492340
0.065, 63.496032
0.070, 63.498657
0.075, 63.501037
0.085, 63.504028
0.070, 63.506286
0.080, 63.509033
0.083, 63.511871
0.070, 63.514801
0.083, 63.518005
0.068, 63.519653
0.065, 63.521240
0.058, 63.522766
0.061, 63.524322
0.073, 63.525848
0.068, 63.527588
0.075, 63.529144
0.063, 63.530670
0.065, 63.532348
0.068, 63.536072
0.048, 63.538666
0.058, 63.541015
0.092, 63.545227
0.083, 63.547912
0.075, 63.550262
0.051, 63.553711
0.075, 63.557464
0.065, 63.559204
0.063, 63.560791
0.063, 63.562347
0.073, 63.563873
0.068, 63.565399
0.061, 63.567138
0.063, 63.568725
0.068, 63.570251
0.070, 63.571808
0.068, 63.573303
0.078, 63.577148
0.056, 63.579559
0.085, 63.581878
0.083, 63.584839
0.061, 63.587372
0.087, 63.589721
0.080, 63.593292
0.070, 63.596924
0.063, 63.598633
0.065, 63.600219
0.063, 63.601745
0.061, 63.603271
0.065, 63.604797
0.068, 63.606323
0.070, 63.608124
0.065, 63.609710
0.068, 63.611206
0.075, 63.612732
0.065, 63.616211
0.078, 63.618866
0.056, 63.621216
0.075, 63.624145
0.058, 63.626800
0.078, 63.629211
0.056, 63.632293
0.075, 63.634979
0.061, 63.638122
0.070, 63.639801
0.063, 63.641357
0.073, 63.642883
0.068, 63.644439
0.070, 63.645965
0.073, 63.647735
0.061, 63.649322
0.063, 63.650848
0.070, 63.652374
0.063, 63.656006
0.078, 63.658569
0.051, 63.660919
0.053, 63.663879
0.058, 63.666168
0.075, 63.670227
0.043, 63.673919
0.075, 63.677551
0.065, 63.679260
0.068, 63.680847
0.070, 63.682403
0.061, 63.683929
0.061, 63.685486
0.068, 63.687256
0.058, 63.688843
0.061, 63.690368
0.063, 63.691894
0.063, 63.694061
0.070, 63.697204
0.058, 63.699524
0.056, 63.701874
0.046, 63.704864
0.085, 63.707428
0.075, 63.709778
0.056, 63.713348
0.070, 63.717346
0.073, 63.719085
0.065, 63.720703
0.070, 63.722259
0.061, 63.723785
0.063, 63.725311
0.068, 63.727051
0.063, 63.728637
0.073, 63.730194
0.070, 63.731689
0.063, 63.733917
0.041, 63.737060
0.075, 63.739471
0.046, 63.741791
0.043, 63.744781
0.058, 63.747345
0.083, 63.749695
0.058, 63.753204
0.075, 63.756866
0.070, 63.758575
0.065, 63.760162
0.063, 63.761718
0.065, 63.763244
0.065, 63.764770
0.068, 63.766296
0.063, 63.768097
0.070, 63.769653
0.061, 63.771179
0.065, 63.772674
0.068, 63.776184
0.073, 63.778839
0.053, 63.781219
0.075, 63.784179
0.078, 63.786804
0.048, 63.789123
0.073, 63.792236
0.073, 63.796966
0.065, 63.799499
0.063, 63.801147
0.073, 63.802704
0.063, 63.804229
0.063, 63.805755
0.063, 63.807525
0.065, 63.809112
0.061, 63.810638
0.063, 63.812164
0.061, 63.815674
0.075, 63.818451
0.073, 63.820801
0.056, 63.824280
0.063, 63.826874
0.068, 63.829223
0.083, 63.832763
0.065, 63.836151
0.073, 63.838104
0.068, 63.839721
0.061, 63.841278
0.065, 63.842804
0.065, 63.844330
0.068, 63.845855
0.073, 63.847625
0.068, 63.849182
0.063, 63.850708
0.068, 63.852234
0.065, 63.855957
0.056, 63.858581
0.078, 63.860992
0.053, 63.863800
0.053, 63.866211
0.046, 63.868896
0.061, 63.871887
0.075, 63.874786
0.073, 63.877899
0.075, 63.879638
0.063, 63.881225
0.065, 63.882751
0.063, 63.884277
0.063, 63.885803
0.068, 63.887542
0.070, 63.889129
0.068, 63.890655
0.065, 63.892181
0.070, 63.895935
0.073, 63.898529
0.075, 63.900848
0.056, 63.903778
0.063, 63.906219
0.068, 63.908813
0.051, 63.910583
0.080, 63.914520
0.068, 63.917724
0.063, 63.920807
0.063, 63.922455
0.070, 63.924011
0.070, 63.925567
0.068, 63.927368
0.068, 63.928924
0.065, 63.930450
0.065, 63.931976
0.070, 63.934204
0.068, 63.937286
0.075, 63.939789
0.061, 63.942047
0.083, 63.945038
0.061, 63.947540
0.061, 63.949890
0.056, 63.953430
0.070, 63.957031
0.065, 63.958740
0.068, 63.960388
0.065, 63.961914
0.068, 63.963440
0.063, 63.964966
0.063, 63.966736
0.068, 63.968292
0.068, 63.969848
0.070, 63.971405
0.073, 63.973907
0.075, 63.977142
0.058, 63.979461
0.078, 63.981903
0.073, 63.984832
0.046, 63.987396
0.048, 63.989715
0.061, 63.993286
0.075, 63.996917
0.073, 63.998626
0.073, 64.000213
0.068, 64.001770
0.068, 64.003265
0.063, 64.004822
0.073, 64.006317
0.065, 64.008117
0.073, 64.009674
0.061, 64.011200
0.065, 64.012726
0.070, 64.016235
0.078, 64.018860
0.056, 64.021209
0.080, 64.024170
0.053, 64.026825
0.056, 64.029083
0.058, 64.032043
0.075, 64.034942
0.073, 64.038086
0.068, 64.039795
0.073, 64.041351
0.063, 64.042907
0.068, 64.045898
0.070, 64.047790
0.068, 64.049347
0.068, 64.050903
0.063, 64.052429
0.063, 64.056061
0.078, 64.058624
0.053, 64.060974
0.080, 64.063965
0.087, 64.066284
0.080, 64.068908
0.078, 64.072845
0.065, 64.075836
0.068, 64.077759
0.065, 64.079376
0.075, 64.080932
0.061, 64.082550
0.068, 64.084076
0.068, 64.085602
0.058, 64.087372
0.065, 64.088897
0.065, 64.090423
0.068, 64.091949
0.073, 64.094177
0.046, 64.097259
0.080, 64.099579
0.070, 64.101928
0.087, 64.104858
0.078, 64.107422
0.078, 64.109710
0.063, 64.113250
0.073, 64.116852
0.068, 64.118591
0.068, 64.120178
0.065, 64.121704
0.065, 64.123260
0.073, 64.124786
0.065, 64.126281
0.070, 64.128051
0.070, 64.129608
0.068, 64.131134
0.065, 64.132660
0.065, 64.136139
0.070, 64.138733
0.075, 64.141113
0.083, 64.144043
0.063, 64.146545
0.058, 64.149017
0.061, 64.152130
0.058, 64.155243
0.070, 64.157898
0.070, 64.159546
0.070, 64.161133
0.068, 64.162658
0.068, 64.164215
0.063, 64.165741
0.068, 64.167511
0.065, 64.170532
0.068, 64.172180
0.061, 64.175537
0.080, 64.178222
0.063, 64.180725
0.061, 64.183563
0.051, 64.186096
0.085, 64.188720
0.087, 64.191833
0.083, 64.194946
0.075, 64.197632
0.070, 64.199280
0.063, 64.200836
0.068, 64.202392
0.068, 64.203918
0.065, 64.205444
0.063, 64.207184
0.063, 64.208740
0.068, 64.210296
0.068, 64.211822
0.061, 64.215332
0.048, 64.217987
0.048, 64.219787
0.058, 64.222076
0.075, 64.238983
0.048, 64.241546
0.056, 64.255890
0.065, 64.265869
0.073, 64.268768
0.046, 64.277954
0.051, 64.285705
0.078, 64.301635
0.068, 64.306823
0.080, 64.313812
0.056, 64.316345
0.046, 64.319122
0.068, 64.322174
0.046, 64.324463
0.056, 64.326996
0.087, 64.330566
0.080, 64.334320
0.056, 64.338134
0.048, 64.340728
0.061, 64.343536
0.053, 64.346069
0.046, 64.348633
0.075, 64.351745
0.075, 64.354461
0.063, 64.357574
0.061, 64.359222
0.073, 64.360779
0.073, 64.362335
0.070, 64.363861
0.068, 64.365387
0.063, 64.367126
0.068, 64.368683
0.063, 64.370208
0.070, 64.371704
0.065, 64.373901
0.078, 64.377044
0.075, 64.379425
0.075, 64.381683
0.061, 64.384735
0.061, 64.387298
0.073, 64.389587
0.061, 64.393036
0.080, 64.396850
0.075, 64.398559
0.073, 64.400177
0.063, 64.401703
0.063, 64.403228
0.063, 64.404754
0.061, 64.406280
0.065, 64.409820
0.068, 64.412384
0.070, 64.416259
0.070, 64.422424
0.090, 64.424865
0.056, 64.427490
0.073, 64.430450
0.051, 64.432892
