Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.068, 71.165161
0.065, 71.166809
0.058, 71.168365
0.070, 71.169891
0.073, 71.171417
0.063, 71.173218
0.063, 71.174804
0.070, 71.176330
0.061, 71.177856
0.065, 71.179352
0.061, 71.183471
0.075, 71.185852
0.078, 71.188232
0.068, 71.191009
0.065, 71.193847
0.056, 71.196075
0.058, 71.199066
0.075, 71.202209
0.068, 71.205108
0.068, 71.206756
0.065, 71.208343
0.070, 71.209869
0.065, 71.211395
0.065, 71.213196
0.068, 71.215484
0.061, 71.217132
0.070, 71.218689
0.070, 71.222931
0.073, 71.225525
0.078, 71.227722
0.051, 71.230713
0.046, 71.233398
0.043, 71.235199
0.046, 71.237518
0.058, 71.241058
0.068, 71.244629
0.061, 71.246307
0.065, 71.247894
0.065, 71.249420
0.070, 71.250976
0.070, 71.252746
0.068, 71.255920
0.061, 71.257507
0.061, 71.259063
0.061, 71.262848
0.083, 71.265350
0.053, 71.267730
0.078, 71.269470
0.053, 71.273285
0.051, 71.275085
0.080, 71.277435
0.075, 71.281341
0.065, 71.284607
0.063, 71.286285
0.073, 71.287872
0.065, 71.289428
0.061, 71.290954
0.061, 71.292724
0.070, 71.294281
0.061, 71.295807
0.065, 71.297363
0.065, 71.298889
0.061, 71.301422
0.051, 71.305145
0.051, 71.306915
0.073, 71.309234
0.058, 71.312408
0.087, 71.314789
0.080, 71.317077
0.078, 71.320617
0.075, 71.324249
0.073, 71.325958
0.070, 71.328003
0.063, 71.329590
0.063, 71.331146
0.065, 71.332916
0.061, 71.334472
0.070, 71.335998
0.070, 71.337524
0.065, 71.339050
0.061, 71.343048
0.078, 71.345520
0.078, 71.347748
0.058, 71.349609
0.046, 71.353332
0.051, 71.355102
0.075, 71.357452
0.078, 71.361389
0.068, 71.364593
0.065, 71.366241
0.068, 71.367828
0.063, 71.369354
0.068, 71.370910
0.061, 71.372711
0.061, 71.374237
0.065, 71.375793
0.065, 71.377319
0.061, 71.381195
0.063, 71.384369
0.075, 71.386749
0.092, 71.389099
0.065, 71.392303
0.068, 71.394653
0.078, 71.396972
0.053, 71.400512
0.073, 71.404053
0.075, 71.405761
0.068, 71.407348
0.063, 71.408874
0.070, 71.410431
0.070, 71.412170
0.061, 71.413788
0.061, 71.415313
0.061, 71.416839
0.065, 71.418365
0.070, 71.419861
0.063, 71.423523
0.043, 71.425903
0.051, 71.428131
0.073, 71.431091
0.063, 71.433899
0.070, 71.436126
0.090, 71.439331
0.080, 71.442230
0.070, 71.445160
0.063, 71.446808
0.068, 71.448395
0.068, 71.449951
0.070, 71.451477
0.063, 71.453277
0.070, 71.454834
0.068, 71.456360
0.070, 71.457886
0.063, 71.459411
0.068, 71.463409
0.070, 71.465759
0.051, 71.468109
0.078, 71.471100
0.061, 71.473694
0.056, 71.475952
0.058, 71.479065
0.080, 71.482422
0.070, 71.484894
0.073, 71.486572
0.063, 71.488159
0.073, 71.489715
0.068, 71.491241
0.065, 71.493011
0.061, 71.494598
0.063, 71.496124
0.061, 71.497650
0.065, 71.499176
0.065, 71.501373
0.078, 71.506408
0.075, 71.508850
0.075, 71.512115
0.046, 71.513977
0.083, 71.516327
0.058, 71.518646
0.043, 71.522796
0.068, 71.525787
0.068, 71.527466
0.065, 71.529053
0.061, 71.530609
0.068, 71.532379
0.068, 71.533966
0.065, 71.535522
0.070, 71.537018
0.065, 71.538543
0.058, 71.540069
0.065, 71.543701
0.075, 71.546081
0.048, 71.548401
0.075, 71.551361
0.087, 71.554016
0.051, 71.556366
0.083, 71.559418
0.075, 71.562622
0.070, 71.565246
0.061, 71.566894
0.068, 71.568451
0.061, 71.569977
0.065, 71.571502
0.068, 71.573364
0.063, 71.574890
0.063, 71.576446
0.068, 71.577972
0.063, 71.579498
0.065, 71.583374
0.075, 71.585754
0.051, 71.588196
0.061, 71.591156
0.058, 71.593780
0.083, 71.596191
0.068, 71.599029
0.070, 71.602417
0.073, 71.605072
0.070, 71.606689
0.061, 71.608276
0.070, 71.609833
0.070, 71.611358
0.065, 71.613128
0.065, 71.614685
0.058, 71.616211
0.061, 71.617767
0.068, 71.619262
0.058, 71.623413
0.051, 71.625793
0.065, 71.630768
0.053, 71.633423
0.056, 71.635834
0.085, 71.638885
0.075, 71.641571
0.063, 71.644714
0.070, 71.646362
0.068, 71.647918
0.065, 71.649475
0.068, 71.651001
0.073, 71.652771
0.065, 71.654327
0.070, 71.655884
0.065, 71.657379
0.061, 71.658935
0.061, 71.660431
0.080, 71.664184
0.070, 71.666595
0.058, 71.668915
0.051, 71.672241
0.061, 71.674499
0.058, 71.676819
0.080, 71.680725
0.068, 71.683868
0.068, 71.685516
0.065, 71.687103
0.061, 71.688659
0.070, 71.690277
0.063, 71.692047
0.068, 71.693634
0.061, 71.695160
0.061, 71.696686
0.070, 71.698211
0.065, 71.699737
0.065, 71.703430
0.083, 71.705780
0.051, 71.708130
0.065, 71.711120
0.080, 71.713684
0.056, 71.716064
0.068, 71.719116
0.080, 71.722442
0.068, 71.724914
0.068, 71.726532
0.065, 71.728088
0.065, 71.729614
0.061, 71.731140
0.056, 71.732910
0.068, 71.734466
0.065, 71.736023
0.065, 71.737518
0.061, 71.739044
0.065, 71.741241
0.053, 71.744354
0.046, 71.746643
0.068, 71.748962
0.063, 71.752167
0.092, 71.755859
0.046, 71.758270
0.051, 71.762024
0.075, 71.765442
0.068, 71.767151
0.065, 71.768738
0.068, 71.770294
0.065, 71.772095
0.058, 71.773681
0.073, 71.775238
0.070, 71.776764
0.068, 71.778290
0.065, 71.779815
0.065, 71.783539
0.070, 71.785919
0.078, 71.788238
0.085, 71.791290
0.075, 71.793976
0.080, 71.796356
0.041, 71.799774
0.078, 71.803589
0.063, 71.805298
0.068, 71.806885
0.065, 71.808410
0.068, 71.809967
0.065, 71.811462
0.068, 71.813293
0.065, 71.814880
0.065, 71.816376
0.070, 71.817901
0.065, 71.819427
0.068, 71.822906
0.058, 71.825378
0.046, 71.827240
0.048, 71.829498
0.056, 71.833313
0.048, 71.835113
0.051, 71.837463
0.065, 71.840942
0.068, 71.844604
0.068, 71.846313
0.063, 71.847931
0.068, 71.849487
0.061, 71.851013
0.061, 71.852752
0.068, 71.854309
0.063, 71.855835
0.065, 71.857391
0.070, 71.858886
0.065, 71.861175
0.075, 71.864990
0.083, 71.868866
0.083, 71.871246
0.043, 71.873810
0.073, 71.876800
0.058, 71.881347
0.070, 71.884674
0.078, 71.887634
0.080, 71.890503
0.070, 71.892456
0.068, 71.894073
0.058, 71.895630
0.073, 71.897156
0.063, 71.898681
0.058, 71.900207
0.063, 71.903900
0.075, 71.906250
0.053, 71.908600
0.063, 71.911529
0.078, 71.914184
0.061, 71.916595
0.058, 71.919616
0.073, 71.922973
0.070, 71.927643
0.068, 71.930359
0.061, 71.932251
0.068, 71.933868
0.070, 71.935425
0.070, 71.936950
0.068, 71.938476
0.065, 71.940002
0.053, 71.943817
0.078, 71.946136
0.053, 71.948517
0.053, 71.951477
0.053, 71.954101
0.061, 71.956451
0.058, 71.959259
0.075, 71.962707
0.063, 71.965332
0.061, 71.966949
0.061, 71.968536
0.061, 71.970062
0.068, 71.971802
0.061, 71.973419
0.061, 71.974975
0.065, 71.976471
0.061, 71.977997
0.063, 71.979522
0.070, 71.983398
0.078, 71.985809
0.048, 71.988128
0.073, 71.991119
0.078, 71.994018
0.080, 71.996460
0.090, 71.999542
0.051, 72.004822
0.068, 72.006622
0.065, 72.008270
0.073, 72.009826
0.070, 72.011383
0.063, 72.013183
0.061, 72.014740
0.065, 72.016266
0.070, 72.017792
0.063, 72.019287
0.065, 72.023407
0.078, 72.025787
0.048, 72.028137
0.087, 72.031128
0.053, 72.033722
0.056, 72.036072
0.095, 72.038910
0.075, 72.042450
0.075, 72.044952
0.063, 72.046600
0.063, 72.048157
0.070, 72.049682
0.061, 72.051208
0.065, 72.052978
0.065, 72.054565
0.063, 72.056244
0.068, 72.057831
0.063, 72.059387
0.061, 72.062866
0.061, 72.065368
0.075, 72.067749
0.078, 72.070678
0.080, 72.073456
0.075, 72.075653
0.073, 72.078644
0.080, 72.082031
0.065, 72.084686
0.070, 72.086303
0.070, 72.087860
0.068, 72.089447
0.065, 72.090973
0.061, 72.092804
0.063, 72.094360
0.070, 72.095917
0.068, 72.097442
0.068, 72.098968
0.058, 72.101135
0.078, 72.104248
0.048, 72.106567
0.095, 72.108886
0.063, 72.112152
0.087, 72.114502
0.048, 72.116821
0.075, 72.120331
0.073, 72.123962
0.063, 72.125641
0.070, 72.127228
0.061, 72.130218
0.058, 72.132110
0.065, 72.133697
0.063, 72.135284
0.063, 72.136841
0.068, 72.138366
0.063, 72.139862
0.065, 72.143524
0.078, 72.145935
0.085, 72.148254
0.048, 72.151214
0.053, 72.153869
0.078, 72.156128
0.080, 72.159057
0.073, 72.162231
0.061, 72.165161
0.070, 72.166778
0.065, 72.168365
0.065, 72.169891
0.065, 72.171417
0.065, 72.173248
0.073, 72.174774
0.068, 72.176300
0.058, 72.177826
0.061, 72.179352
0.058, 72.183441
0.078, 72.185852
0.083, 72.188202
0.075, 72.191162
0.058, 72.193756
0.078, 72.196136
0.070, 72.199219
0.051, 72.202575
0.073, 72.205047
0.068, 72.206665
0.073, 72.208221
0.073, 72.209778
0.068, 72.211303
0.063, 72.213104
0.061, 72.215454
0.061, 72.217102
0.068, 72.218658
0.065, 72.220184
0.063, 72.223846
0.068, 72.226257
0.083, 72.228607
0.061, 72.231811
0.051, 72.234161
0.073, 72.236511
0.090, 72.239929
0.075, 72.243683
0.068, 72.245361
0.070, 72.246979
0.063, 72.248535
0.068, 72.250061
0.063, 72.251831
0.065, 72.254791
0.065, 72.256439
0.063, 72.257995
0.068, 72.259521
0.061, 72.263092
0.078, 72.265533
0.056, 72.267822
0.075, 72.270965
0.051, 72.273620
0.075, 72.275970
0.046, 72.279053
0.075, 72.282257
0.075, 72.284851
0.070, 72.286499
0.073, 72.288055
0.061, 72.289581
0.061, 72.291107
0.070, 72.294494
0.065, 72.296966
0.065, 72.298950
0.065, 72.301269
0.070, 72.304443
0.048, 72.306824
0.075, 72.309082
0.046, 72.312317
0.083, 72.314667
0.073, 72.317016
0.056, 72.320953
0.078, 72.324219
0.070, 72.325866
0.061, 72.327942
0.058, 72.329529
0.061, 72.331085
0.070, 72.332855
0.068, 72.334411
0.058, 72.335937
0.061, 72.337463
0.063, 72.338989
0.063, 72.341034
0.073, 72.344330
0.083, 72.346649
0.085, 72.348907
0.063, 72.352264
0.068, 72.354584
0.053, 72.356903
0.053, 72.360443
0.070, 72.364044
0.063, 72.365722
0.065, 72.367309
0.063, 72.368835
0.058, 72.370361
0.061, 72.372131
0.070, 72.373718
0.063, 72.375244
0.065, 72.376800
0.070, 72.379730
0.058, 72.383514
0.075, 72.385956
0.078, 72.388336
0.061, 72.391266
0.063, 72.393982
0.058, 72.396393
0.061, 72.399505
0.070, 72.402832
0.063, 72.405304
0.073, 72.406921
0.063, 72.408508
0.061, 72.410034
0.061, 72.411804
0.063, 72.413391
0.061, 72.414917
0.058, 72.416443
0.063, 72.417969
0.068, 72.419494
0.073, 72.423797
0.068, 72.426117
0.056, 72.428436
0.058, 72.431457
0.090, 72.434051
0.083, 72.436371
0.085, 72.439911
0.073, 72.443512
0.065, 72.445221
0.061, 72.446808
0.065, 72.448334
0.068, 72.449890
0.065, 72.451385
0.070, 72.453216
0.068, 72.454773
0.063, 72.456299
0.065, 72.457824
0.068, 72.459320
0.058, 72.462829
0.075, 72.465271
0.056, 72.467071
0.083, 72.469330
0.085, 72.472534
0.053, 72.474884
0.043, 72.477173
0.058, 72.480713
0.065, 72.484314
0.063, 72.485992
0.068, 72.487610
0.070, 72.489166
0.061, 72.490692
0.073, 72.492492
0.065, 72.494049
0.058, 72.495605
0.068, 72.497131
0.070, 72.498718
0.058, 72.501159
0.046, 72.563385
0.058, 72.566650
0.061, 72.568359
0.068, 72.569916
0.070, 72.571472
0.070, 72.574096
0.063, 72.576690
0.063, 72.578705
0.065, 72.582245
0.063, 72.584381
0.070, 72.586029
0.063, 72.587585
0.065, 72.589142
0.068, 72.590637
0.063, 72.592865
0.061, 72.594604
0.061, 72.596283
0.046, 72.600158
0.058, 72.603454
0.046, 72.605255
0.078, 72.609131
0.073, 72.613861
0.051, 72.616333
0.051, 72.618103
0.053, 72.620392
0.083, 72.623626
0.080, 72.625976
0.073, 72.630859
0.065, 72.633819
0.073, 72.636749
0.061, 72.638397
0.070, 72.639953
0.070, 72.641510
0.065, 72.643310
0.063, 72.644867
0.058, 72.646423
0.063, 72.647949
0.065, 72.649444
0.058, 72.650970
0.065, 72.654632
0.075, 72.657074
0.075, 72.659302
0.073, 72.662506
0.070, 72.664917
0.056, 72.666687
0.048, 72.669067
0.075, 72.673401
0.078, 72.676269
0.070, 72.677887
0.058, 72.679474
0.070, 72.681030
0.056, 72.682800
0.068, 72.684356
0.068, 72.685913
0.065, 72.687408
0.063, 72.688934
0.061, 72.690460
0.065, 72.694153
0.070, 72.696594
0.078, 72.698944
0.048, 72.700775
0.058, 72.704040
0.083, 72.706390
0.053, 72.708679
0.083, 72.712738
0.075, 72.715729
0.065, 72.717407
0.061, 72.718963
0.065, 72.720520
0.063, 72.722320
0.063, 72.723877
0.073, 72.725464
0.065, 72.726990
0.065, 72.728515
0.068, 72.730011
0.058, 72.732635
0.046, 72.735565
0.078, 72.737915
0.073, 72.740204
0.041, 72.743408
0.080, 72.745788
0.073, 72.748138
0.080, 72.752228
0.053, 72.756714
0.070, 72.758362
0.063, 72.759949
0.065, 72.761535
0.065, 72.763366
0.063, 72.764923
0.063, 72.766449
0.061, 72.767975
0.068, 72.769470
0.065, 72.772400
0.073, 72.775329
0.083, 72.777618
0.063, 72.779938
0.053, 72.783203
0.065, 72.785553
0.083, 72.787750
0.061, 72.790924
0.070, 72.793823
0.063, 72.796783
0.068, 72.798401
0.068, 72.799957
0.063, 72.801788
0.068, 72.803406
0.058, 72.804962
0.061, 72.806488
0.068, 72.808014
0.063, 72.809540
0.061, 72.811065
0.065, 72.814667
0.073, 72.817047
0.070, 72.819336
0.073, 72.822571
0.048, 72.825012
0.078, 72.826843
0.051, 72.829132
0.065, 72.833374
0.075, 72.836212
0.068, 72.837860
0.065, 72.839447
0.065, 72.841003
0.073, 72.842773
0.063, 72.844330
0.068, 72.845855
0.063, 72.847381
0.065, 72.848907
0.061, 72.850433
0.070, 72.854065
0.083, 72.856354
0.075, 72.858703
0.078, 72.861847
0.053, 72.864349
0.085, 72.866730
0.073, 72.868469
0.075, 72.873535
0.073, 72.876526
0.068, 72.879852
0.065, 72.881714
0.065, 72.883423
0.065, 72.885010
0.065, 72.886657
0.070, 72.888214
0.065, 72.889740
0.061, 72.893860
0.056, 72.896332
0.043, 72.898193
0.070, 72.900512
0.070, 72.903900
0.085, 72.906250
0.075, 72.908539
0.085, 72.912231
0.073, 72.916015
0.070, 72.919616
0.065, 72.921264
0.070, 72.923095
0.073, 72.924713
0.068, 72.926239
0.061, 72.927765
0.061, 72.929291
0.065, 72.930786
0.058, 72.934479
0.053, 72.938141
0.058, 72.940887
0.061, 72.943512
0.085, 72.945862
0.078, 72.948852
0.075, 72.951172
0.085, 72.953705
0.056, 72.957275
0.073, 72.960663
0.073, 72.962585
0.065, 72.964203
0.063, 72.965759
0.070, 72.967315
0.065, 72.968841
0.065, 72.970367
0.065, 72.973846
0.075, 72.976288
0.073, 72.978699
0.053, 72.980438
0.046, 72.983673
0.080, 72.985992
0.078, 72.988312
0.061, 72.992096
0.070, 72.995483
0.075, 72.998291
0.070, 72.999939
0.061, 73.001526
0.061, 73.004883
0.068, 73.006531
0.073, 73.008117
0.061, 73.009674
0.068, 73.011200
0.063, 73.014831
0.046, 73.017181
0.048, 73.019531
0.061, 73.022766
0.056, 73.025238
0.068, 73.027435
0.075, 73.030395
0.075, 73.033935
0.068, 73.036407
0.065, 73.038055
0.063, 73.039612
0.065, 73.041168
0.068, 73.042938
0.063, 73.044464
0.061, 73.045990
0.061, 73.047546
0.068, 73.049194
0.063, 73.050781
0.063, 73.054626
0.073, 73.057007
0.080, 73.059356
0.075, 73.062622
0.058, 73.065033
0.070, 73.067230
0.058, 73.070160
0.075, 73.073700
0.070, 73.076172
0.065, 73.077789
0.065, 73.079345
0.065, 73.080871
0.063, 73.082672
0.061, 73.084228
0.058, 73.085754
0.061, 73.087280
0.065, 73.088806
0.070, 73.090332
0.068, 73.094604
0.056, 73.096954
0.058, 73.099304
0.078, 73.102478
0.053, 73.104858
0.085, 73.107269
0.061, 73.110687
0.058, 73.114532
0.065, 73.116241
0.063, 73.117859
0.068, 73.119415
0.065, 73.120971
0.070, 73.122741
0.070, 73.124298
0.065, 73.125824
0.063, 73.127350
0.063, 73.130401
0.061, 73.133972
0.058, 73.136566
0.075, 73.138794
0.053, 73.141937
0.063, 73.144439
0.075, 73.146820
0.046, 73.149627
0.080, 73.153198
0.070, 73.155670
0.065, 73.157318
0.068, 73.158874
0.065, 73.160400
0.061, 73.162170
0.063, 73.163788
0.065, 73.165344
0.068, 73.166870
0.068, 73.168365
0.070, 73.169891
0.070, 73.172394
0.073, 73.175323
0.058, 73.177612
0.051, 73.179901
0.063, 73.183166
0.080, 73.185516
0.080, 73.187835
0.087, 73.191223
0.068, 73.194946
0.061, 73.196655
0.058, 73.198242
0.065, 73.199798
0.061, 73.201324
0.068, 73.203094
0.065, 73.204651
0.061, 73.206268
0.063, 73.207824
0.058, 73.209350
0.068, 73.212372
0.073, 73.215301
0.046, 73.217590
0.056, 73.219909
0.070, 73.223205
0.095, 73.225555
0.070, 73.227844
0.070, 73.231262
0.075, 73.235351
0.063, 73.237060
0.065, 73.238647
0.063, 73.240173
0.061, 73.241943
0.058, 73.243530
0.068, 73.245086
0.058, 73.246612
0.061, 73.248138
0.065, 73.249664
0.065, 73.252319
0.053, 73.256653
0.078, 73.259063
0.058, 73.261352
0.043, 73.264618
0.068, 73.266968
0.046, 73.269317
0.085, 73.273346
0.075, 73.276428
0.073, 73.278106
0.065, 73.279663
0.063, 73.281219
0.068, 73.282989
0.058, 73.284576
0.063, 73.286102
0.065, 73.287628
0.063, 73.289154
0.058, 73.290680
0.048, 73.295013
0.078, 73.297394
0.056, 73.299713
0.080, 73.302917
0.090, 73.305267
0.078, 73.307678
0.063, 73.311096
0.078, 73.314880
0.070, 73.316620
0.058, 73.318207
0.065, 73.319763
0.063, 73.321289
0.070, 73.323089
0.065, 73.324646
0.065, 73.326568
0.061, 73.328216
0.058, 73.329773
0.070, 73.333801
0.083, 73.336273
0.070, 73.338623
0.058, 73.341949
0.056, 73.344421
0.068, 73.346618
0.061, 73.349609
0.073, 73.352752
0.073, 73.355652
0.065, 73.357300
0.068, 73.358886
0.070, 73.360443
0.058, 73.362243
0.065, 73.363800
0.070, 73.365356
0.068, 73.366852
0.061, 73.368377
0.061, 73.369903
0.061, 73.371399
0.078, 73.375122
0.075, 73.377472
0.053, 73.382904
0.051, 73.385315
0.087, 73.387665
0.056, 73.390747
0.068, 73.394073
0.070, 73.396545
0.065, 73.398163
0.068, 73.399719
0.061, 73.401245
0.065, 73.403015
0.070, 73.404571
0.068, 73.406128
0.065, 73.407654
0.070, 73.409241
0.068, 73.410766
0.068, 73.414612
0.073, 73.416992
0.075, 73.419372
0.080, 73.422455
0.056, 73.424988
0.075, 73.427215
0.061, 73.430206
0.073, 73.433380
0.075, 73.436279
0.063, 73.437927
0.063, 73.439514
0.070, 73.441040
0.063, 73.442840
0.068, 73.444397
0.061, 73.445923
0.061, 73.447449
0.058, 73.448974
0.056, 73.450500
0.065, 73.454132
0.070, 73.456543
0.083, 73.458893
0.043, 73.460663
0.068, 73.463959
0.087, 73.466247
0.080, 73.468567
0.065, 73.472259
0.073, 73.475738
0.068, 73.477447
0.068, 73.479034
0.061, 73.480591
0.070, 73.482300
0.061, 73.483886
0.065, 73.485443
0.058, 73.486969
0.061, 73.488495
0.061, 73.489990
0.070, 73.491485
0.053, 73.495178
0.080, 73.497528
0.058, 73.499817
0.061, 73.505127
0.078, 73.507538
0.078, 73.511200
0.078, 73.514862
0.063, 73.516571
0.068, 73.518158
0.068, 73.519714
0.068, 73.521240
0.070, 73.523285
0.063, 73.524872
0.065, 73.526428
0.068, 73.527954
0.063, 73.529449
0.068, 73.531006
0.065, 73.534668
0.073, 73.537018
0.083, 73.539337
0.075, 73.542602
0.063, 73.544891
0.075, 73.547272
0.068, 73.550201
0.073, 73.553345
0.085, 73.556244
0.063, 73.557892
0.061, 73.559448
0.063, 73.561004
0.063, 73.562744
0.061, 73.564331
0.068, 73.565887
0.068, 73.567413
0.058, 73.568939
0.068, 73.570465
0.065, 73.574096
0.080, 73.576721
0.085, 73.579071
0.078, 73.582245
0.053, 73.584625
0.051, 73.586944
0.056, 73.589996
0.080, 73.592987
0.073, 73.595855
0.068, 73.597473
0.058, 73.599060
0.061, 73.600586
0.063, 73.602386
0.073, 73.603943
0.063, 73.605499
0.063, 73.606994
0.058, 73.608520
0.063, 73.610046
0.070, 73.614319
0.075, 73.616730
0.080, 73.619079
0.056, 73.622253
0.056, 73.624664
0.053, 73.627014
0.085, 73.632843
0.061, 73.635834
0.058, 73.637481
0.070, 73.639038
0.073, 73.640594
0.068, 73.642303
0.061, 73.643890
0.061, 73.645447
0.063, 73.646972
0.063, 73.648498
0.063, 73.650024
0.061, 73.652191
0.046, 73.655243
0.046, 73.657532
0.048, 73.659820
0.048, 73.663025
0.083, 73.665375
0.075, 73.667694
0.068, 73.671112
0.080, 73.674835
0.073, 73.676544
0.065, 73.678131
0.061, 73.679718
0.058, 73.681244
0.065, 73.683014
0.063, 73.684601
0.070, 73.686126
0.068, 73.687622
0.068, 73.689148
0.061, 73.692077
0.039, 73.695160
0.070, 73.697510
0.078, 73.699798
0.056, 73.703033
0.085, 73.705383
0.065, 73.707733
0.056, 73.710785
0.065, 73.713836
0.065, 73.716675
0.070, 73.718323
0.068, 73.719879
0.063, 73.721435
0.065, 73.723205
0.065, 73.724792
0.065, 73.726318
0.058, 73.727844
0.063, 73.729370
0.068, 73.730865
0.068, 73.734558
0.070, 73.736969
0.056, 73.739288
0.070, 73.742370
0.053, 73.744812
0.075, 73.747162
0.051, 73.748962
0.080, 73.754425
0.070, 73.757507
0.068, 73.759186
0.063, 73.760772
0.068, 73.762573
0.065, 73.764129
0.063, 73.765686
0.065, 73.767212
0.070, 73.768707
0.061, 73.770233
0.065, 73.774322
0.075, 73.776733
0.078, 73.778991
0.068, 73.782196
0.058, 73.784637
0.048, 73.786407
0.075, 73.788696
0.051, 73.792419
0.080, 73.795837
0.068, 73.797516
0.061, 73.799103
0.070, 73.800659
0.061, 73.802429
0.063, 73.804016
0.068, 73.805542
0.070, 73.807098
0.063, 73.808624
0.061, 73.810150
0.065, 73.812469
0.075, 73.815460
0.078, 73.817810
0.092, 73.820099
0.075, 73.823425
0.063, 73.825775
0.075, 73.828003
0.061, 73.830963
0.075, 73.834381
0.070, 73.837005
0.065, 73.838653
0.061, 73.840240
0.068, 73.842010
0.063, 73.843597
0.065, 73.845154
0.061, 73.846679
0.063, 73.848205
0.068, 73.849701
0.065, 73.853790
0.083, 73.855652
0.051, 73.858001
0.058, 73.860229
0.039, 73.863495
0.048, 73.865875
0.080, 73.868194
0.085, 73.871918
0.070, 73.875366
0.063, 73.877075
0.063, 73.880157
0.068, 73.882049
0.061, 73.883636
0.068, 73.885193
0.065, 73.886749
0.068, 73.888275
0.070, 73.889801
0.073, 73.892425
0.073, 73.895386
0.073, 73.897705
0.095, 73.900024
0.053, 73.903290
0.080, 73.905609
0.087, 73.907898
0.051, 73.911438
0.070, 73.916412
0.070, 73.919159
0.065, 73.920807
0.073, 73.922638
0.065, 73.924225
0.073, 73.925751
0.063, 73.927307
0.063, 73.928833
0.065, 73.930328
0.063, 73.934295
0.048, 73.937744
0.053, 73.940674
0.046, 73.943237
0.073, 73.945617
0.065, 73.948608
0.048, 73.950928
0.048, 73.953430
0.065, 73.957367
0.068, 73.960327
0.061, 73.962250
0.061, 73.963867
0.070, 73.965393
0.065, 73.966919
0.065, 73.968475
0.061, 73.970001
0.065, 73.974121
0.080, 73.976562
0.080, 73.979126
0.048, 73.982300
0.051, 73.984680
0.075, 73.987060
0.083, 73.990051
0.075, 73.993805
0.068, 73.997223
0.063, 73.998901
0.061, 74.000488
0.070, 74.002289
0.068, 74.005279
0.068, 74.006897
0.068, 74.008453
0.065, 74.010010
0.068, 74.013916
0.080, 74.016449
0.051, 74.018829
0.078, 74.021972
0.053, 74.024444
0.078, 74.026825
0.051, 74.029724
0.065, 74.032867
0.070, 74.035797
0.063, 74.037445
0.061, 74.039001
0.068, 74.040558
0.070, 74.042328
0.068, 74.043884
0.058, 74.045440
0.068, 74.046936
0.063, 74.048462
0.070, 74.049988
0.065, 74.051513
0.073, 74.055206
0.056, 74.057586
0.056, 74.059845
0.080, 74.063110
0.085, 74.065460
0.053, 74.067779
0.058, 74.070801
0.048, 74.074920
0.063, 74.076629
0.065, 74.078247
0.068, 74.079803
0.070, 74.081360
0.063, 74.083191
0.061, 74.084747
0.063, 74.086273
0.065, 74.087799
0.065, 74.089294
0.063, 74.090820
0.083, 74.095062
0.075, 74.097412
0.085, 74.099701
0.090, 74.102875
0.051, 74.105224
0.078, 74.107544
0.065, 74.110962
0.056, 74.114776
0.063, 74.116546
0.065, 74.118164
0.061, 74.119720
0.070, 74.121277
0.070, 74.123047
0.065, 74.124603
0.065, 74.126129
0.061, 74.129120
0.063, 74.132293
0.043, 74.135254
0.085, 74.137634
0.058, 74.139892
0.083, 74.143127
0.058, 74.145477
0.065, 74.147766
0.080, 74.151275
0.075, 74.154907
0.068, 74.156616
0.063, 74.158203
0.063, 74.159759
0.063, 74.161255
0.070, 74.163025
0.068, 74.164581
0.070, 74.166137
0.065, 74.167663
0.063, 74.169159
0.063, 74.172088
0.073, 74.175384
0.075, 74.177795
0.075, 74.180084
0.078, 74.183197
0.053, 74.185547
0.087, 74.187835
0.078, 74.191376
0.073, 74.194977
0.070, 74.196686
0.061, 74.198272
0.065, 74.199829
0.063, 74.201355
0.068, 74.203125
0.061, 74.204681
0.070, 74.206238
0.065, 74.207763
0.068, 74.209289
0.065, 74.212280
0.046, 74.215210
0.078, 74.217651
0.092, 74.219970
0.053, 74.223144
0.058, 74.225464
0.046, 74.227722
0.083, 74.231293
0.068, 74.235260
0.063, 74.236999
0.063, 74.238586
0.068, 74.240143
0.063, 74.241913
0.063, 74.243500
0.063, 74.245056
0.061, 74.246582
0.061, 74.248108
0.065, 74.249634
0.063, 74.252380
0.046, 74.256653
0.058, 74.259186
0.053, 74.261444
0.046, 74.264648
0.078, 74.266998
0.085, 74.269287
0.085, 74.273407
0.078, 74.276489
0.068, 74.278137
0.058, 74.279724
0.063, 74.281250
0.058, 74.283050
0.065, 74.284607
0.065, 74.286163
0.065, 74.287689
0.063, 74.289184
0.068, 74.290680
0.051, 74.294922
0.078, 74.297272
0.083, 74.299621
0.070, 74.302795
0.083, 74.305176
0.092, 74.307525
0.063, 74.310608
0.061, 74.313904
0.063, 74.316345
0.068, 74.318054
0.061, 74.319641
0.058, 74.321197
0.068, 74.322967
0.063, 74.324524
0.065, 74.326416
0.068, 74.328064
0.068, 74.329620
0.068, 74.332519
0.043, 74.335418
0.078, 74.337768
0.043, 74.340118
0.090, 74.343445
0.070, 74.345764
0.085, 74.348083
0.051, 74.352234
0.075, 74.355224
0.065, 74.356903
0.068, 74.358490
0.070, 74.360016
0.063, 74.361725
0.058, 74.363403
0.068, 74.364929
0.065, 74.366485
0.068, 74.368011
0.070, 74.369507
0.065, 74.372406
0.051, 74.375366
0.075, 74.379822
0.048, 74.383178
