volt, time
0.065, 1468262488.945220
0.070, 1468262488.961669
0.063, 1468262488.978393
0.075, 1468262488.995422
0.068, 1468262489.011962
0.068, 1468262489.028564
0.075, 1468262489.045349
0.065, 1468262489.061889
0.075, 1468262489.078369
0.070, 1468262489.095275
0.070, 1468262489.111785
0.070, 1468262489.128662
0.068, 1468262489.145660
0.065, 1468262489.161743
0.068, 1468262489.178558
0.065, 1468262489.197387
0.068, 1468262489.212738
0.061, 1468262489.228515
0.068, 1468262489.245391
0.063, 1468262489.261749
0.075, 1468262489.278533
0.065, 1468262489.295379
0.061, 1468262489.311889
0.075, 1468262489.328613
0.058, 1468262489.345245
0.075, 1468262489.361907
0.070, 1468262489.378448
0.065, 1468262489.395446
0.078, 1468262489.412078
0.061, 1468262489.428558
0.063, 1468262489.445251
0.065, 1468262489.461761
0.073, 1468262489.478485
0.065, 1468262489.495239
0.070, 1468262489.511840
0.063, 1468262489.528472
0.068, 1468262489.545227
0.075, 1468262489.561676
0.070, 1468262489.578552
0.065, 1468262489.595245
0.063, 1468262489.611694
0.063, 1468262489.628540
0.053, 1468262489.645538
0.058, 1468262489.661926
0.065, 1468262489.678558
0.063, 1468262489.695312
0.063, 1468262489.711730
0.075, 1468262489.728485
0.070, 1468262489.745361
0.068, 1468262489.761718
0.068, 1468262489.778472
0.070, 1468262489.795379
0.061, 1468262489.811828
0.058, 1468262489.828369
0.058, 1468262489.845489
0.063, 1468262489.861816
0.065, 1468262489.878723
0.075, 1468262489.895294
0.068, 1468262489.911804
0.043, 1468262489.928466
0.065, 1468262489.945373
0.061, 1468262489.961853
0.068, 1468262489.978546
0.075, 1468262489.995269
0.070, 1468262490.011901
0.065, 1468262490.028564
0.048, 1468262490.045379
0.058, 1468262490.061889
0.068, 1468262490.078643
0.068, 1468262490.095306
0.061, 1468262490.111694
0.080, 1468262490.128540
0.061, 1468262490.145385
0.068, 1468262490.161773
0.073, 1468262490.178466
0.065, 1468262490.195434
0.065, 1468262490.211761
0.061, 1468262490.228424
0.073, 1468262490.245269
0.065, 1468262490.261840
0.065, 1468262490.278381
0.073, 1468262490.295440
0.058, 1468262490.311859
0.070, 1468262490.328643
0.063, 1468262490.345306
0.075, 1468262490.361877
0.065, 1468262490.378540
0.065, 1468262490.395324
0.061, 1468262490.411834
0.065, 1468262490.428466
0.068, 1468262490.445526
0.068, 1468262490.461883
0.070, 1468262490.478546
0.070, 1468262490.495239
0.061, 1468262490.511749
0.051, 1468262490.528533
0.075, 1468262490.545288
0.073, 1468262490.561676
0.068, 1468262490.578186
0.070, 1468262490.595428
0.065, 1468262490.611663
0.068, 1468262490.628540
0.085, 1468262490.645568
0.065, 1468262490.661895
0.068, 1468262490.678344
0.063, 1468262490.695251
0.065, 1468262490.711822
0.075, 1468262490.728454
0.063, 1468262490.745330
0.041, 1468262490.761962
0.068, 1468262490.778259
0.070, 1468262490.795257
0.075, 1468262490.811737
0.068, 1468262490.828552
0.058, 1468262490.845458
0.070, 1468262490.861724
0.068, 1468262490.878509
0.065, 1468262490.895324
0.065, 1468262490.911743
0.075, 1468262490.928436
0.065, 1468262490.945312
0.068, 1468262490.961853
0.075, 1468262490.978546
0.070, 1468262490.995239
0.063, 1468262491.011962
0.065, 1468262491.028472
0.058, 1468262491.045410
0.070, 1468262491.061737
0.070, 1468262491.078491
0.068, 1468262491.095306
0.061, 1468262491.111663
0.058, 1468262491.128601
0.063, 1468262491.147094
0.078, 1468262491.161895
0.065, 1468262491.178375
0.070, 1468262491.195281
0.070, 1468262491.211822
0.065, 1468262491.228363
0.053, 1468262491.245361
0.068, 1468262491.261871
0.075, 1468262491.278472
0.075, 1468262491.295318
0.056, 1468262491.311706
0.078, 1468262491.328582
0.063, 1468262491.345367
0.070, 1468262491.361846
0.065, 1468262491.378479
0.068, 1468262491.395568
0.075, 1468262491.411987
0.063, 1468262491.428497
0.058, 1468262491.445373
0.061, 1468262491.461883
0.073, 1468262491.478546
0.065, 1468262491.495300
0.068, 1468262491.511718
0.085, 1468262491.528503
0.073, 1468262491.545227
0.058, 1468262491.561889
0.073, 1468262491.578552
0.068, 1468262491.595397
0.063, 1468262491.611785
0.065, 1468262491.628601
0.056, 1468262491.645599
0.058, 1468262491.661834
0.068, 1468262491.678466
0.070, 1468262491.695281
0.063, 1468262491.711883
0.075, 1468262491.728607
0.068, 1468262491.745239
0.075, 1468262491.761718
0.073, 1468262491.778350
0.073, 1468262491.795471
0.075, 1468262491.811706
0.063, 1468262491.828369
0.063, 1468262491.845520
0.068, 1468262491.861816
0.073, 1468262491.878631
0.063, 1468262491.895324
0.070, 1468262491.911895
0.078, 1468262491.928466
0.070, 1468262491.945312
0.068, 1468262491.961700
0.078, 1468262491.978424
0.073, 1468262491.995422
0.065, 1468262492.011688
0.058, 1468262492.028564
0.056, 1468262492.045471
0.061, 1468262492.061676
0.068, 1468262492.078369
0.063, 1468262492.095275
0.065, 1468262492.111755
0.078, 1468262492.128540
0.068, 1468262492.145568
0.068, 1468262492.161834
0.070, 1468262492.180694
0.061, 1468262492.195281
0.063, 1468262492.211822
0.063, 1468262492.228424
0.056, 1468262492.245880
0.065, 1468262492.261718
0.068, 1468262492.278411
0.065, 1468262492.295196
0.083, 1468262492.311859
0.065, 1468262492.328491
0.073, 1468262492.345214
0.061, 1468262492.361663
0.073, 1468262492.378448
0.065, 1468262492.395507
0.068, 1468262492.411773
0.073, 1468262492.428405
0.063, 1468262492.445220
0.051, 1468262492.461914
0.073, 1468262492.478576
0.065, 1468262492.495330
0.053, 1468262492.511749
0.065, 1468262492.528564
0.075, 1468262492.545318
0.058, 1468262492.561767
0.063, 1468262492.578338
0.070, 1468262492.595306
0.063, 1468262492.611846
0.070, 1468262492.628631
0.065, 1468262492.645477
0.073, 1468262492.661926
0.063, 1468262492.678375
0.061, 1468262492.695404
0.075, 1468262492.711700
0.065, 1468262492.728485
0.068, 1468262492.745300
0.056, 1468262492.761840
0.063, 1468262492.778625
0.078, 1468262492.795349
0.061, 1468262492.811920
0.075, 1468262492.828430
0.058, 1468262492.845275
0.061, 1468262492.861846
0.070, 1468262492.878540
0.068, 1468262492.895416
0.073, 1468262492.911773
0.061, 1468262492.928375
0.073, 1468262492.945190
0.063, 1468262492.961730
0.065, 1468262492.978485
0.061, 1468262492.995361
0.063, 1468262493.011871
0.075, 1468262493.028594
0.065, 1468262493.045227
0.078, 1468262493.061798
0.073, 1468262493.078399
0.061, 1468262493.095397
0.073, 1468262493.111877
0.065, 1468262493.128540
0.068, 1468262493.147064
0.068, 1468262493.161804
0.075, 1468262493.178619
0.068, 1468262493.195251
0.065, 1468262493.211853
0.075, 1468262493.228424
0.068, 1468262493.245208
0.075, 1468262493.261901
0.068, 1468262493.278350
0.063, 1468262493.295379
0.073, 1468262493.311859
0.065, 1468262493.328460
0.073, 1468262493.345306
0.065, 1468262493.361755
0.075, 1468262493.378540
0.078, 1468262493.395416
0.058, 1468262493.411865
0.078, 1468262493.428497
0.056, 1468262493.445251
0.075, 1468262493.461791
0.070, 1468262493.478546
0.061, 1468262493.495239
0.070, 1468262493.511932
0.058, 1468262493.528625
0.070, 1468262493.545288
0.068, 1468262493.561737
0.070, 1468262493.578369
0.065, 1468262493.595214
0.065, 1468262493.611755
0.073, 1468262493.628356
0.063, 1468262493.645385
0.061, 1468262493.661926
0.078, 1468262493.678466
0.065, 1468262493.695343
0.085, 1468262493.711975
0.065, 1468262493.728393
0.078, 1468262493.745330
0.068, 1468262493.761810
0.075, 1468262493.778625
0.075, 1468262493.795532
0.061, 1468262493.811706
0.063, 1468262493.828369
0.068, 1468262493.845367
0.053, 1468262493.861907
0.073, 1468262493.878326
0.058, 1468262493.896606
0.078, 1468262493.911987
0.061, 1468262493.928497
0.063, 1468262493.945251
0.056, 1468262493.961761
0.073, 1468262493.978607
0.075, 1468262493.995330
0.068, 1468262494.011810
0.070, 1468262494.028442
0.068, 1468262494.045257
0.078, 1468262494.061737
0.063, 1468262494.078582
0.065, 1468262494.095245
0.083, 1468262494.111816
0.068, 1468262494.128570
0.068, 1468262494.146789
0.065, 1468262494.161743
0.075, 1468262494.178619
0.070, 1468262494.195190
0.065, 1468262494.211853
0.063, 1468262494.228424
0.070, 1468262494.245208
0.078, 1468262494.261932
0.070, 1468262494.278381
0.065, 1468262494.295349
0.080, 1468262494.311889
0.068, 1468262494.328521
0.073, 1468262494.345214
0.070, 1468262494.361755
0.068, 1468262494.378540
0.061, 1468262494.396911
0.068, 1468262494.411804
0.073, 1468262494.428497
0.065, 1468262494.445281
0.075, 1468262494.461975
0.073, 1468262494.478302
0.065, 1468262494.495178
0.083, 1468262494.511993
0.058, 1468262494.528442
0.070, 1468262494.545227
0.063, 1468262494.561737
0.065, 1468262494.578399
0.070, 1468262494.595275
0.063, 1468262494.611694
0.073, 1468262494.628448
0.068, 1468262494.646636
0.078, 1468262494.661804
0.068, 1468262494.678558
0.065, 1468262494.695434
0.075, 1468262494.711822
0.065, 1468262494.728363
0.070, 1468262494.745361
0.061, 1468262494.761779
0.073, 1468262494.778472
0.070, 1468262494.795288
0.063, 1468262494.811889
0.065, 1468262494.828430
0.065, 1468262494.845428
0.080, 1468262494.861968
0.065, 1468262494.878387
0.068, 1468262494.896850
0.068, 1468262494.911712
0.063, 1468262494.928466
0.068, 1468262494.945312
0.068, 1468262494.961822
0.070, 1468262494.978576
0.070, 1468262494.995269
0.068, 1468262495.011901
0.075, 1468262495.028625
0.061, 1468262495.045440
0.078, 1468262495.061737
0.070, 1468262495.078338
0.068, 1468262495.095184
0.073, 1468262495.111938
0.068, 1468262495.128356
0.073, 1468262495.146881
0.065, 1468262495.161682
0.073, 1468262495.178588
0.075, 1468262495.195281
0.068, 1468262495.211791
0.070, 1468262495.228454
0.061, 1468262495.245330
0.068, 1468262495.261840
0.070, 1468262495.278350
0.070, 1468262495.295318
0.075, 1468262495.311950
0.063, 1468262495.328369
0.073, 1468262495.345306
0.068, 1468262495.361816
0.075, 1468262495.378479
0.073, 1468262495.396789
0.058, 1468262495.411865
0.073, 1468262495.428375
0.061, 1468262495.445312
0.070, 1468262495.461944
0.073, 1468262495.478363
0.058, 1468262495.495330
0.073, 1468262495.511810
0.070, 1468262495.528442
0.065, 1468262495.545227
0.061, 1468262495.561828
0.068, 1468262495.578491
0.070, 1468262495.595245
0.063, 1468262495.611846
0.070, 1468262495.628417
0.065, 1468262495.646636
0.070, 1468262495.661895
0.073, 1468262495.678405
0.056, 1468262495.695312
0.083, 1468262495.711944
0.063, 1468262495.728485
0.070, 1468262495.745300
0.063, 1468262495.761840
0.068, 1468262495.778350
0.075, 1468262495.795318
0.065, 1468262495.811767
0.073, 1468262495.828613
0.065, 1468262495.845275
0.075, 1468262495.861877
0.075, 1468262495.878540
0.063, 1468262495.896575
0.046, 1468262495.912078
0.058, 1468262495.928466
0.073, 1468262495.945190
0.061, 1468262495.961669
0.080, 1468262495.978546
0.065, 1468262495.995300
0.068, 1468262496.011749
0.070, 1468262496.028564
0.070, 1468262496.045349
0.056, 1468262496.061828
0.065, 1468262496.078338
0.063, 1468262496.095245
0.078, 1468262496.111724
0.058, 1468262496.128387
0.068, 1468262496.146789
0.063, 1468262496.161743
0.075, 1468262496.178619
0.073, 1468262496.195312
0.061, 1468262496.211791
0.075, 1468262496.228637
0.070, 1468262496.245452
0.075, 1468262496.261993
0.073, 1468262496.278320
0.061, 1468262496.295135
0.078, 1468262496.311859
0.058, 1468262496.328521
0.075, 1468262496.345214
0.068, 1468262496.361663
0.073, 1468262496.378509
0.073, 1468262496.396881
0.065, 1468262496.411773
0.063, 1468262496.428375
0.061, 1468262496.445251
0.075, 1468262496.462036
0.065, 1468262496.478302
0.065, 1468262496.495391
0.075, 1468262496.511840
0.065, 1468262496.528442
0.070, 1468262496.545227
0.070, 1468262496.561889
0.065, 1468262496.578399
0.063, 1468262496.595489
0.065, 1468262496.611816
0.068, 1468262496.628326
0.063, 1468262496.646728
0.075, 1468262496.661926
0.065, 1468262496.678344
0.065, 1468262496.695129
0.070, 1468262496.711883
0.065, 1468262496.728363
0.063, 1468262496.745269
0.065, 1468262496.761871
0.073, 1468262496.778656
0.068, 1468262496.795288
0.065, 1468262496.811920
0.070, 1468262496.828491
0.063, 1468262496.845275
0.075, 1468262496.861999
0.070, 1468262496.878326
0.068, 1468262496.896759
0.068, 1468262496.911682
0.068, 1468262496.928527
0.073, 1468262496.945190
0.061, 1468262496.961730
0.073, 1468262496.978515
0.063, 1468262496.995422
0.058, 1468262497.011901
0.068, 1468262497.028472
0.065, 1468262497.045318
0.085, 1468262497.061920
0.068, 1468262497.078552
0.061, 1468262497.095123
0.085, 1468262497.111755
0.061, 1468262497.128387
0.070, 1468262497.150848
0.061, 1468262497.231597
0.063, 1468262497.233337
0.063, 1468262497.235260
0.058, 1468262497.238403
0.080, 1468262497.241149
0.048, 1468262497.246673
0.061, 1468262497.261962
0.068, 1468262497.278442
0.068, 1468262497.295227
0.061, 1468262497.311859
0.078, 1468262497.328521
0.068, 1468262497.345336
0.065, 1468262497.361877
0.078, 1468262497.378723
0.061, 1468262497.396667
0.070, 1468262497.411804
0.073, 1468262497.428375
0.068, 1468262497.445068
0.075, 1468262497.461883
0.063, 1468262497.478424
0.065, 1468262497.495239
0.058, 1468262497.511840
0.068, 1468262497.528656
0.073, 1468262497.545318
0.058, 1468262497.561706
0.063, 1468262497.578399
0.065, 1468262497.595245
0.073, 1468262497.611877
0.068, 1468262497.628601
0.065, 1468262497.646636
0.056, 1468262497.661865
0.068, 1468262497.678436
0.068, 1468262497.695190
0.070, 1468262497.711639
0.073, 1468262497.728515
0.065, 1468262497.745483
0.068, 1468262497.761901
0.068, 1468262497.778442
0.068, 1468262497.795288
0.078, 1468262497.811950
0.063, 1468262497.828338
0.056, 1468262497.845245
0.075, 1468262497.861907
0.063, 1468262497.878570
0.063, 1468262497.896759
0.063, 1468262497.911682
0.078, 1468262497.928588
0.068, 1468262497.945312
0.061, 1468262497.961822
0.065, 1468262497.978332
0.065, 1468262497.995239
0.068, 1468262498.011901
0.070, 1468262498.028411
0.061, 1468262498.045166
0.068, 1468262498.061950
0.063, 1468262498.078399
0.073, 1468262498.095275
0.065, 1468262498.111785
0.068, 1468262498.128662
0.068, 1468262498.146972
0.063, 1468262498.161865
0.075, 1468262498.178588
0.058, 1468262498.195465
0.075, 1468262498.211822
0.075, 1468262498.228515
0.073, 1468262498.245239
0.075, 1468262498.262023
0.058, 1468262498.278594
0.070, 1468262498.295196
0.061, 1468262498.311859
0.068, 1468262498.328552
0.065, 1468262498.345489
0.056, 1468262498.361846
0.075, 1468262498.378570
0.058, 1468262498.397033
0.073, 1468262498.411834
0.070, 1468262498.428558
0.068, 1468262498.445220
0.075, 1468262498.461914
0.058, 1468262498.478393
0.073, 1468262498.495361
0.068, 1468262498.511901
0.075, 1468262498.528472
0.075, 1468262498.545410
0.056, 1468262498.561676
0.068, 1468262498.578552
0.061, 1468262498.595336
0.075, 1468262498.611785
0.068, 1468262498.628540
0.058, 1468262498.645904
0.085, 1468262498.661987
0.068, 1468262498.678375
0.078, 1468262498.695251
0.073, 1468262498.711822
0.073, 1468262498.728546
0.063, 1468262498.745330
0.058, 1468262498.761810
0.058, 1468262498.778564
0.061, 1468262498.795440
0.078, 1468262498.811828
0.070, 1468262498.828552
0.068, 1468262498.845214
0.073, 1468262498.861785
0.061, 1468262498.878540
0.070, 1468262498.897033
0.068, 1468262498.911773
0.073, 1468262498.928588
0.070, 1468262498.945526
0.061, 1468262498.961853
0.058, 1468262498.978637
0.061, 1468262498.995452
0.078, 1468262499.011932
0.070, 1468262499.028411
0.058, 1468262499.045135
0.075, 1468262499.061767
0.061, 1468262499.078521
0.070, 1468262499.095245
0.065, 1468262499.111694
0.068, 1468262499.128601
0.070, 1468262499.146301
0.061, 1468262499.161865
0.063, 1468262499.178588
0.065, 1468262499.195312
0.073, 1468262499.211914
0.075, 1468262499.228424
0.058, 1468262499.245269
0.080, 1468262499.261901
0.063, 1468262499.278594
0.065, 1468262499.295257
0.068, 1468262499.311859
0.073, 1468262499.328491
0.073, 1468262499.345245
0.065, 1468262499.361663
0.070, 1468262499.378417
0.061, 1468262499.396911
0.080, 1468262499.411865
0.061, 1468262499.428558
0.061, 1468262499.445220
0.068, 1468262499.461853
0.061, 1468262499.478515
0.063, 1468262499.495239
0.070, 1468262499.511718
0.068, 1468262499.528503
0.068, 1468262499.545288
0.063, 1468262499.561828
0.046, 1468262499.578613
0.058, 1468262499.595428
0.070, 1468262499.611877
0.075, 1468262499.628356
0.065, 1468262499.646087
0.065, 1468262499.661712
0.068, 1468262499.678466
0.070, 1468262499.695251
0.075, 1468262499.711761
0.046, 1468262499.728515
0.063, 1468262499.745391
0.070, 1468262499.761840
0.080, 1468262499.778656
0.063, 1468262499.795227
0.070, 1468262499.811798
0.065, 1468262499.828399
0.065, 1468262499.845214
0.068, 1468262499.862335
0.065, 1468262499.878448
0.070, 1468262499.896240
0.065, 1468262499.911621
0.070, 1468262499.928558
0.070, 1468262499.945495
0.063, 1468262499.961761
0.048, 1468262499.978576
0.063, 1468262499.995239
0.080, 1468262500.011810
0.065, 1468262500.028442
0.058, 1468262500.045135
0.078, 1468262500.061950
0.068, 1468262500.078491
0.073, 1468262500.095336
0.058, 1468262500.111816
0.073, 1468262500.128631
0.065, 1468262500.146331
0.068, 1468262500.161773
0.073, 1468262500.178375
0.063, 1468262500.195373
0.065, 1468262500.211730
0.070, 1468262500.228393
0.056, 1468262500.245239
0.075, 1468262500.261871
0.065, 1468262500.278503
0.070, 1468262500.295288
0.068, 1468262500.311737
0.073, 1468262500.328552
0.063, 1468262500.345214
0.058, 1468262500.361724
0.073, 1468262500.378448
0.058, 1468262500.395996
0.075, 1468262500.412017
0.070, 1468262500.428436
0.065, 1468262500.445251
0.080, 1468262500.461975
0.061, 1468262500.478393
0.065, 1468262500.495300
0.070, 1468262500.511718
0.070, 1468262500.528503
0.065, 1468262500.545349
0.070, 1468262500.561737
0.048, 1468262500.578521
0.065, 1468262500.595275
0.070, 1468262500.611907
0.073, 1468262500.628326
0.070, 1468262500.646057
0.080, 1468262500.661895
0.068, 1468262500.678375
0.070, 1468262500.695281
0.068, 1468262500.711883
0.046, 1468262500.728546
0.073, 1468262500.745330
0.070, 1468262500.761901
0.075, 1468262500.778656
0.058, 1468262500.795440
0.075, 1468262500.811828
0.075, 1468262500.828552
0.063, 1468262500.845214
0.078, 1468262500.861907
0.063, 1468262500.878356
0.063, 1468262500.896362
0.063, 1468262500.911773
0.043, 1468262500.928436
0.061, 1468262500.945281
0.058, 1468262500.961914
0.070, 1468262500.978424
0.065, 1468262500.995300
0.065, 1468262501.011810
0.063, 1468262501.028717
0.061, 1468262501.045227
0.070, 1468262501.061828
0.056, 1468262501.078521
0.068, 1468262501.095214
0.070, 1468262501.111877
0.075, 1468262501.128692
0.065, 1468262501.146697
0.061, 1468262501.161773
0.068, 1468262501.178619
0.068, 1468262501.195281
0.073, 1468262501.211639
0.070, 1468262501.228332
0.065, 1468262501.245269
0.073, 1468262501.262023
0.070, 1468262501.278442
0.063, 1468262501.295318
0.063, 1468262501.311859
0.073, 1468262501.328460
0.075, 1468262501.345245
0.065, 1468262501.361755
0.048, 1468262501.378631
0.065, 1468262501.396850
0.070, 1468262501.411987
0.075, 1468262501.428497
0.068, 1468262501.445251
0.073, 1468262501.461761
0.058, 1468262501.478424
0.065, 1468262501.495269
0.058, 1468262501.511840
0.068, 1468262501.528503
0.073, 1468262501.545349
0.063, 1468262501.561859
0.070, 1468262501.578399
0.068, 1468262501.595336
0.075, 1468262501.611938
0.063, 1468262501.628448
0.061, 1468262501.646057
0.087, 1468262501.661895
0.075, 1468262501.678436
0.070, 1468262501.695281
0.063, 1468262501.711853
0.068, 1468262501.728485
0.065, 1468262501.745513
0.058, 1468262501.761871
0.080, 1468262501.778656
0.058, 1468262501.795349
0.068, 1468262501.811828
0.075, 1468262501.828430
0.063, 1468262501.845214
0.075, 1468262501.861877
0.065, 1468262501.878570
0.068, 1468262501.896209
0.073, 1468262501.911865
0.068, 1468262501.928619
0.070, 1468262501.945251
0.063, 1468262501.961669
0.070, 1468262501.978668
0.061, 1468262501.995239
0.075, 1468262502.011840
0.065, 1468262502.028320
0.068, 1468262502.045318
0.048, 1468262502.061950
0.061, 1468262502.078613
0.068, 1468262502.095214
0.065, 1468262502.111663
0.075, 1468262502.128601
0.061, 1468262502.146240
0.068, 1468262502.161865
0.061, 1468262502.218536
0.070, 1468262502.220245
0.061, 1468262502.221801
0.063, 1468262502.229064
0.073, 1468262502.246063
0.065, 1468262502.261810
0.068, 1468262502.278381
0.056, 1468262502.295501
0.058, 1468262502.311767
0.063, 1468262502.328369
0.065, 1468262502.345275
0.065, 1468262502.361663
0.073, 1468262502.378326
0.063, 1468262502.396057
0.065, 1468262502.411804
0.065, 1468262502.428405
0.056, 1468262502.445312
0.065, 1468262502.461700
0.065, 1468262502.478363
0.073, 1468262502.495330
0.058, 1468262502.511688
0.092, 1468262502.528594
0.063, 1468262502.545288
0.065, 1468262502.561676
0.068, 1468262502.578460
0.068, 1468262502.595214
0.078, 1468262502.611877
0.065, 1468262502.628387
0.075, 1468262502.646240
0.063, 1468262502.661743
0.075, 1468262502.678344
0.061, 1468262502.695343
0.061, 1468262502.711761
0.073, 1468262502.728546
0.068, 1468262502.745239
0.070, 1468262502.761779
0.070, 1468262502.778625
0.061, 1468262502.795471
0.048, 1468262502.811889
0.063, 1468262502.828491
0.068, 1468262502.845306
0.065, 1468262502.861724
0.068, 1468262502.878356
0.073, 1468262502.895965
0.068, 1468262502.911834
0.058, 1468262502.928558
0.061, 1468262502.945343
0.073, 1468262502.961730
0.063, 1468262502.978515
0.065, 1468262502.995208
0.078, 1468262503.011901
0.065, 1468262503.028564
0.058, 1468262503.045349
0.065, 1468262503.061767
0.068, 1468262503.078491
0.068, 1468262503.095306
0.056, 1468262503.111785
0.053, 1468262503.128479
0.056, 1468262503.146331
0.075, 1468262503.161865
0.063, 1468262503.178344
0.068, 1468262503.195343
0.075, 1468262503.211914
0.058, 1468262503.228393
0.073, 1468262503.245300
0.068, 1468262503.261779
0.063, 1468262503.278381
0.070, 1468262503.295379
0.058, 1468262503.311706
0.078, 1468262503.328643
0.065, 1468262503.345306
0.068, 1468262503.361785
0.065, 1468262503.378509
0.063, 1468262503.395965
0.070, 1468262503.411743
0.065, 1468262503.428558
0.078, 1468262503.445373
0.065, 1468262503.461730
0.065, 1468262503.478546
0.075, 1468262503.495300
0.061, 1468262503.511810
0.051, 1468262503.528503
0.061, 1468262503.545440
0.065, 1468262503.561676
0.063, 1468262503.578369
0.058, 1468262503.595306
0.056, 1468262503.611846
0.058, 1468262503.628387
0.061, 1468262503.646179
0.068, 1468262503.661804
0.068, 1468262503.678375
0.058, 1468262503.695312
0.068, 1468262503.711761
0.073, 1468262503.728668
0.070, 1468262503.745269
0.070, 1468262503.761749
0.068, 1468262503.778472
0.058, 1468262503.795379
0.075, 1468262503.811859
0.061, 1468262503.828491
0.053, 1468262503.845428
0.073, 1468262503.861663
0.063, 1468262503.878387
0.065, 1468262503.896636
0.068, 1468262503.911926
0.068, 1468262503.928619
0.058, 1468262503.945434
0.070, 1468262503.961669
0.063, 1468262503.978576
0.056, 1468262503.995300
0.073, 1468262504.011993
0.058, 1468262504.028503
0.083, 1468262504.045349
0.070, 1468262504.061645
0.075, 1468262504.078369
0.065, 1468262504.095306
0.058, 1468262504.111755
0.080, 1468262504.128601
0.063, 1468262504.146636
0.068, 1468262504.161712
0.063, 1468262504.178436
0.056, 1468262504.195190
0.080, 1468262504.211883
0.065, 1468262504.228515
0.070, 1468262504.245452
0.068, 1468262504.261840
0.073, 1468262504.278411
0.070, 1468262504.295318
0.063, 1468262504.311737
0.051, 1468262504.328643
0.065, 1468262504.345245
0.063, 1468262504.361663
0.065, 1468262504.378387
0.065, 1468262504.396392
0.073, 1468262504.411834
0.061, 1468262504.428375
0.075, 1468262504.445495
0.065, 1468262504.461639
0.073, 1468262504.478332
0.058, 1468262504.495391
0.058, 1468262504.511901
0.068, 1468262504.528411
0.065, 1468262504.545410
0.070, 1468262504.561737
0.068, 1468262504.578369
0.063, 1468262504.595214
0.073, 1468262504.611816
0.063, 1468262504.628387
0.063, 1468262504.646148
0.068, 1468262504.661743
0.070, 1468262504.678314
0.058, 1468262504.695312
0.068, 1468262504.711853
0.070, 1468262504.728546
0.075, 1468262504.745330
0.063, 1468262504.761962
0.065, 1468262504.778442
0.063, 1468262504.795318
0.065, 1468262504.811950
0.065, 1468262504.828521
0.080, 1468262504.845428
0.065, 1468262504.861633
0.068, 1468262504.878356
0.061, 1468262504.896423
0.068, 1468262504.911773
0.061, 1468262504.928619
0.061, 1468262504.945434
0.075, 1468262504.961669
0.068, 1468262504.978302
0.063, 1468262504.995269
0.075, 1468262505.011840
0.068, 1468262505.028533
0.075, 1468262505.045410
0.073, 1468262505.061889
0.065, 1468262505.078399
0.070, 1468262505.095336
0.061, 1468262505.111785
0.056, 1468262505.128570
0.065, 1468262505.146850
0.075, 1468262505.161712
0.061, 1468262505.178558
0.056, 1468262505.195220
0.085, 1468262505.211822
0.063, 1468262505.228485
0.073, 1468262505.245269
0.070, 1468262505.261810
0.070, 1468262505.278411
0.061, 1468262505.295257
0.061, 1468262505.311737
0.075, 1468262505.328613
0.061, 1468262505.345306
0.073, 1468262505.361633
0.068, 1468262505.378601
0.065, 1468262505.396148
0.056, 1468262505.411865
0.065, 1468262505.428375
0.073, 1468262505.445343
0.063, 1468262505.461700
0.073, 1468262505.478332
0.068, 1468262505.495452
0.058, 1468262505.511871
0.065, 1468262505.528411
0.065, 1468262505.545349
0.075, 1468262505.561767
0.068, 1468262505.578430
0.065, 1468262505.595306
0.075, 1468262505.611999
0.058, 1468262505.628356
0.061, 1468262505.646484
0.073, 1468262505.661743
0.073, 1468262505.678344
0.048, 1468262505.695281
0.058, 1468262505.711883
0.068, 1468262505.728576
0.068, 1468262505.745483
0.075, 1468262505.761749
0.070, 1468262505.778411
0.063, 1468262505.795410
0.075, 1468262505.811950
0.053, 1468262505.828369
0.065, 1468262505.845306
0.065, 1468262505.861755
0.073, 1468262505.878326
0.068, 1468262505.896392
0.061, 1468262505.911712
0.065, 1468262505.928527
0.058, 1468262505.945343
0.068, 1468262505.961761
0.068, 1468262505.978485
0.063, 1468262505.995330
0.078, 1468262506.011840
0.068, 1468262506.028381
0.083, 1468262506.045349
0.068, 1468262506.061676
0.075, 1468262506.078613
0.070, 1468262506.095336
0.065, 1468262506.111877
0.053, 1468262506.128509
0.065, 1468262506.146331
0.073, 1468262506.161773
0.070, 1468262506.178344
0.061, 1468262506.195281
0.070, 1468262506.211822
0.058, 1468262506.228363
0.073, 1468262506.245330
0.063, 1468262506.262023
0.068, 1468262506.278350
0.061, 1468262506.295440
0.070, 1468262506.311920
0.080, 1468262506.328674
0.065, 1468262506.345245
0.065, 1468262506.361755
0.063, 1468262506.378234
0.056, 1468262506.395965
0.085, 1468262506.411926
0.070, 1468262506.428497
0.063, 1468262506.445373
0.068, 1468262506.461761
0.070, 1468262506.478576
0.070, 1468262506.495483
0.070, 1468262506.511810
0.063, 1468262506.528442
0.063, 1468262506.545349
0.070, 1468262506.561706
0.065, 1468262506.578430
0.063, 1468262506.595306
0.080, 1468262506.611938
0.058, 1468262506.628479
0.065, 1468262506.646331
0.083, 1468262506.661773
0.070, 1468262506.678344
0.041, 1468262506.695373
0.056, 1468262506.711853
0.073, 1468262506.728302
0.070, 1468262506.745391
0.075, 1468262506.761779
0.068, 1468262506.778533
0.070, 1468262506.795257
0.073, 1468262506.811859
0.068, 1468262506.828369
0.078, 1468262506.845336
0.063, 1468262506.861755
