volt, time
0.083, 1468262629.190490
0.061, 1468262629.193511
0.097, 1468262629.196136
0.053, 1468262629.198516
0.056, 1468262629.201568
0.070, 1468262629.204254
0.078, 1468262629.207366
0.068, 1468262629.209014
0.063, 1468262629.210601
0.065, 1468262629.212127
0.061, 1468262629.213653
0.068, 1468262629.215423
0.065, 1468262629.217010
0.068, 1468262629.218536
0.068, 1468262629.220092
0.058, 1468262629.221618
0.065, 1468262629.225463
0.068, 1468262629.227813
0.070, 1468262629.230163
0.046, 1468262629.233154
0.061, 1468262629.235626
0.075, 1468262629.238006
0.056, 1468262629.239776
0.080, 1468262629.243743
0.070, 1468262629.246948
0.070, 1468262629.248626
0.063, 1468262629.250213
0.068, 1468262629.251739
0.070, 1468262629.254791
0.058, 1468262629.256774
0.070, 1468262629.258361
0.065, 1468262629.259918
0.058, 1468262629.261444
0.065, 1468262629.265289
0.080, 1468262629.267730
0.046, 1468262629.269958
0.051, 1468262629.272918
0.048, 1468262629.275543
0.087, 1468262629.277954
0.053, 1468262629.279724
0.080, 1468262629.283691
0.078, 1468262629.286926
0.065, 1468262629.288635
0.063, 1468262629.290191
0.063, 1468262629.291778
0.065, 1468262629.293304
0.070, 1468262629.295074
0.065, 1468262629.296691
0.063, 1468262629.298217
0.070, 1468262629.299743
0.065, 1468262629.301300
0.068, 1468262629.304687
0.070, 1468262629.308227
0.048, 1468262629.310668
0.075, 1468262629.313812
0.053, 1468262629.316436
0.075, 1468262629.318817
0.051, 1468262629.322021
0.048, 1468262629.325256
0.070, 1468262629.327758
0.065, 1468262629.329406
0.065, 1468262629.330963
0.061, 1468262629.332580
0.070, 1468262629.334106
0.061, 1468262629.335876
0.065, 1468262629.337493
0.065, 1468262629.339050
0.061, 1468262629.340576
0.068, 1468262629.342102
0.080, 1468262629.346038
0.080, 1468262629.348449
0.083, 1468262629.350738
0.048, 1468262629.353729
0.083, 1468262629.356353
0.056, 1468262629.358734
0.070, 1468262629.361785
0.070, 1468262629.365081
0.068, 1468262629.368133
0.070, 1468262629.369873
0.068, 1468262629.371429
0.070, 1468262629.372985
0.068, 1468262629.374511
0.061, 1468262629.376251
0.063, 1468262629.377838
0.061, 1468262629.380920
0.070, 1468262629.382537
0.065, 1468262629.386352
0.070, 1468262629.388732
0.046, 1468262629.391082
0.051, 1468262629.394042
0.065, 1468262629.396697
0.056, 1468262629.399078
0.087, 1468262629.401885
0.068, 1468262629.404815
0.063, 1468262629.407897
0.073, 1468262629.409545
0.070, 1468262629.411132
0.073, 1468262629.412658
0.068, 1468262629.414184
0.068, 1468262629.415954
0.070, 1468262629.417510
0.063, 1468262629.419036
0.063, 1468262629.420562
0.065, 1468262629.422088
0.068, 1468262629.425781
0.083, 1468262629.428192
0.048, 1468262629.430572
0.085, 1468262629.433532
0.056, 1468262629.435974
0.070, 1468262629.438385
0.053, 1468262629.440216
0.073, 1468262629.444274
0.070, 1468262629.447296
0.065, 1468262629.449096
0.061, 1468262629.450744
0.063, 1468262629.452301
0.065, 1468262629.453826
0.065, 1468262629.455596
0.073, 1468262629.457183
0.061, 1468262629.458709
0.061, 1468262629.460266
0.065, 1468262629.461761
0.070, 1468262629.465606
0.048, 1468262629.468048
0.048, 1468262629.470397
0.078, 1468262629.473388
0.048, 1468262629.475799
0.073, 1468262629.477722
0.056, 1468262629.481628
0.080, 1468262629.485198
0.063, 1468262629.487762
0.061, 1468262629.489410
0.058, 1468262629.490966
0.065, 1468262629.492492
0.058, 1468262629.494018
0.061, 1468262629.495788
0.063, 1468262629.497375
0.068, 1468262629.498901
0.065, 1468262629.500427
0.068, 1468262629.501953
0.070, 1468262629.507232
0.046, 1468262629.509582
0.080, 1468262629.511932
0.075, 1468262629.515197
0.053, 1468262629.517578
0.061, 1468262629.519958
0.070, 1468262629.523040
0.053, 1468262629.526367
0.061, 1468262629.528869
0.065, 1468262629.530487
0.073, 1468262629.532073
0.070, 1468262629.533599
0.061, 1468262629.535400
0.070, 1468262629.536987
0.063, 1468262629.538513
0.068, 1468262629.540039
0.065, 1468262629.541564
0.068, 1468262629.545410
0.080, 1468262629.547821
0.070, 1468262629.550048
0.080, 1468262629.553009
0.058, 1468262629.555664
0.073, 1468262629.557556
0.051, 1468262629.559844
0.078, 1468262629.563781
0.070, 1468262629.567077
0.063, 1468262629.568725
0.068, 1468262629.570281
0.068, 1468262629.571838
0.061, 1468262629.573364
0.058, 1468262629.575134
0.058, 1468262629.576721
0.070, 1468262629.578277
0.073, 1468262629.579803
0.065, 1468262629.581329
0.068, 1468262629.584808
0.068, 1468262629.587524
0.041, 1468262629.589965
0.080, 1468262629.592956
0.063, 1468262629.595550
0.051, 1468262629.597869
0.056, 1468262629.600952
0.078, 1468262629.603607
0.078, 1468262629.606750
0.065, 1468262629.608398
0.065, 1468262629.609985
0.063, 1468262629.611541
0.070, 1468262629.613067
0.070, 1468262629.614593
0.065, 1468262629.616333
0.068, 1468262629.617889
0.063, 1468262629.619415
0.063, 1468262629.620971
0.068, 1468262629.622467
0.080, 1468262629.626220
0.075, 1468262629.630767
0.065, 1468262629.633850
0.061, 1468262629.636474
0.043, 1468262629.638854
0.070, 1468262629.641937
0.075, 1468262629.644592
0.083, 1468262629.647705
0.070, 1468262629.649353
0.063, 1468262629.650939
0.065, 1468262629.652465
0.058, 1468262629.653991
0.058, 1468262629.655792
0.061, 1468262629.657318
0.070, 1468262629.658874
0.068, 1468262629.660369
0.061, 1468262629.661895
0.061, 1468262629.665405
0.083, 1468262629.667938
0.048, 1468262629.670318
0.070, 1468262629.673278
0.051, 1468262629.675811
0.078, 1468262629.678314
0.046, 1468262629.681396
0.075, 1468262629.684082
0.070, 1468262629.687164
0.070, 1468262629.688812
0.063, 1468262629.690490
0.065, 1468262629.692047
0.073, 1468262629.693572
0.068, 1468262629.695343
0.068, 1468262629.696929
0.068, 1468262629.698455
0.068, 1468262629.699981
0.061, 1468262629.701507
0.063, 1468262629.705596
0.075, 1468262629.708038
0.080, 1468262629.710388
0.063, 1468262629.713378
0.061, 1468262629.715972
0.080, 1468262629.718200
0.065, 1468262629.721191
0.075, 1468262629.724090
0.070, 1468262629.727233
0.063, 1468262629.728881
0.068, 1468262629.730438
0.058, 1468262629.731994
0.068, 1468262629.733489
0.065, 1468262629.735290
0.063, 1468262629.736846
0.061, 1468262629.738403
0.063, 1468262629.739898
0.061, 1468262629.741424
0.065, 1468262629.745574
0.070, 1468262629.748016
0.075, 1468262629.750335
0.058, 1468262629.754669
0.063, 1468262629.757415
0.053, 1468262629.759765
0.075, 1468262629.763305
0.070, 1468262629.766906
0.070, 1468262629.768585
0.070, 1468262629.770172
0.065, 1468262629.771728
0.068, 1468262629.773254
0.070, 1468262629.774749
0.061, 1468262629.776580
0.063, 1468262629.778106
0.070, 1468262629.779632
0.065, 1468262629.781158
0.068, 1468262629.783355
0.078, 1468262629.786437
0.061, 1468262629.788818
0.083, 1468262629.791198
0.065, 1468262629.794189
0.080, 1468262629.796752
0.078, 1468262629.799072
0.061, 1468262629.802581
0.073, 1468262629.806213
0.061, 1468262629.807922
0.061, 1468262629.809509
0.058, 1468262629.811035
0.068, 1468262629.812591
0.068, 1468262629.814117
0.073, 1468262629.815887
0.070, 1468262629.817443
0.065, 1468262629.818969
0.061, 1468262629.820495
0.061, 1468262629.823364
0.070, 1468262629.827239
0.056, 1468262629.831085
0.078, 1468262629.833465
0.078, 1468262629.836059
0.075, 1468262629.838897
0.053, 1468262629.841308
0.075, 1468262629.843688
0.053, 1468262629.845764
0.078, 1468262629.849853
0.075, 1468262629.852661
0.061, 1468262629.854309
0.061, 1468262629.856109
0.063, 1468262629.857696
0.070, 1468262629.859252
0.070, 1468262629.860778
0.065, 1468262629.863464
0.046, 1468262629.866577
0.048, 1468262629.868957
0.073, 1468262629.871307
0.075, 1468262629.874237
0.085, 1468262629.876800
0.075, 1468262629.880676
0.048, 1468262629.884643
0.065, 1468262629.887725
0.078, 1468262629.890594
0.065, 1468262629.892303
0.070, 1468262629.893890
0.073, 1468262629.895660
0.065, 1468262629.897247
0.068, 1468262629.898803
0.065, 1468262629.900329
0.068, 1468262629.901855
0.065, 1468262629.905517
0.073, 1468262629.907958
0.070, 1468262629.910217
0.058, 1468262629.913177
0.061, 1468262629.915740
0.083, 1468262629.918151
0.087, 1468262629.921173
0.075, 1468262629.924072
0.068, 1468262629.927154
0.068, 1468262629.928802
0.068, 1468262629.930389
0.065, 1468262629.931945
0.061, 1468262629.933471
0.061, 1468262629.935272
0.058, 1468262629.936828
0.063, 1468262629.938354
0.070, 1468262629.939910
0.065, 1468262629.941436
0.061, 1468262629.945587
0.078, 1468262629.947998
0.087, 1468262629.950317
0.073, 1468262629.953247
0.053, 1468262629.955932
0.070, 1468262629.958190
0.075, 1468262629.961120
0.070, 1468262629.964019
0.065, 1468262629.967163
0.058, 1468262629.968780
0.061, 1468262629.970367
0.063, 1468262629.971893
0.061, 1468262629.973419
0.061, 1468262629.975219
0.070, 1468262629.976806
0.068, 1468262629.978363
0.065, 1468262629.979888
0.061, 1468262629.981414
0.063, 1468262629.985565
0.048, 1468262629.988037
0.048, 1468262629.990386
0.080, 1468262629.993408
0.063, 1468262629.996032
0.058, 1468262629.998413
0.070, 1468262630.001525
0.075, 1468262630.006927
0.068, 1468262630.008666
0.065, 1468262630.010284
0.073, 1468262630.011840
0.068, 1468262630.013397
0.065, 1468262630.015167
0.063, 1468262630.016784
0.068, 1468262630.018310
0.058, 1468262630.019836
0.056, 1468262630.021362
0.068, 1468262630.025604
0.053, 1468262630.028045
0.056, 1468262630.030395
0.080, 1468262630.033416
0.058, 1468262630.036071
0.075, 1468262630.038452
0.068, 1468262630.041503
0.051, 1468262630.044586
0.065, 1468262630.047302
0.061, 1468262630.048950
0.065, 1468262630.050506
0.063, 1468262630.052062
0.065, 1468262630.053558
0.063, 1468262630.055328
0.061, 1468262630.056915
0.063, 1468262630.058471
0.068, 1468262630.059997
0.068, 1468262630.061492
0.061, 1468262630.065734
0.070, 1468262630.068115
0.053, 1468262630.070465
0.058, 1468262630.073425
0.056, 1468262630.075988
0.073, 1468262630.078308
0.073, 1468262630.081695
0.080, 1468262630.085845
0.073, 1468262630.089477
0.061, 1468262630.091094
0.058, 1468262630.092681
0.061, 1468262630.094299
0.065, 1468262630.096099
0.061, 1468262630.097656
0.065, 1468262630.099212
0.068, 1468262630.100738
0.065, 1468262630.102996
0.043, 1468262630.106292
0.075, 1468262630.108642
0.053, 1468262630.110900
0.083, 1468262630.113830
0.061, 1468262630.116455
0.073, 1468262630.118835
0.068, 1468262630.122222
0.075, 1468262630.126007
0.068, 1468262630.127716
0.058, 1468262630.130828
0.063, 1468262630.132476
0.068, 1468262630.134033
0.061, 1468262630.135803
0.065, 1468262630.137359
0.070, 1468262630.138916
0.070, 1468262630.140441
0.065, 1468262630.143280
0.051, 1468262630.146636
0.056, 1468262630.149688
0.056, 1468262630.151550
0.053, 1468262630.154510
0.078, 1468262630.157073
0.043, 1468262630.159393
0.083, 1468262630.162933
0.065, 1468262630.166534
0.068, 1468262630.168212
0.070, 1468262630.169799
0.063, 1468262630.171386
0.068, 1468262630.172912
0.065, 1468262630.174407
0.068, 1468262630.176177
0.061, 1468262630.177734
0.063, 1468262630.179260
0.061, 1468262630.180786
0.068, 1468262630.182983
0.075, 1468262630.186279
0.051, 1468262630.188568
0.080, 1468262630.190856
0.061, 1468262630.193817
0.051, 1468262630.196472
0.075, 1468262630.198852
0.063, 1468262630.202239
0.080, 1468262630.206024
0.065, 1468262630.207733
0.061, 1468262630.209320
0.068, 1468262630.210906
0.063, 1468262630.212432
0.068, 1468262630.213958
0.068, 1468262630.215728
0.065, 1468262630.217285
0.065, 1468262630.218841
0.061, 1468262630.220367
0.065, 1468262630.223175
0.053, 1468262630.226318
0.073, 1468262630.228668
0.056, 1468262630.230926
0.080, 1468262630.233917
0.063, 1468262630.236480
0.073, 1468262630.238830
0.046, 1468262630.242248
0.083, 1468262630.246124
0.063, 1468262630.247833
0.073, 1468262630.249450
0.063, 1468262630.251007
0.070, 1468262630.252502
0.061, 1468262630.255737
0.063, 1468262630.257415
0.058, 1468262630.259002
0.065, 1468262630.260559
0.065, 1468262630.263366
0.078, 1468262630.266448
0.075, 1468262630.268798
0.056, 1468262630.271057
0.087, 1468262630.273986
0.078, 1468262630.276489
0.075, 1468262630.278869
0.092, 1468262630.282287
0.085, 1468262630.286010
0.065, 1468262630.287750
0.061, 1468262630.289337
0.065, 1468262630.290893
0.061, 1468262630.292449
0.065, 1468262630.293975
0.068, 1468262630.295745
0.063, 1468262630.297363
0.063, 1468262630.298919
0.068, 1468262630.300445
0.065, 1468262630.303253
0.048, 1468262630.306365
0.061, 1468262630.308685
0.056, 1468262630.311004
0.056, 1468262630.313903
0.090, 1468262630.318420
0.056, 1468262630.323852
0.043, 1468262630.327606
0.065, 1468262630.330108
0.061, 1468262630.331756
0.068, 1468262630.333343
0.073, 1468262630.335144
0.068, 1468262630.336700
0.065, 1468262630.338256
0.065, 1468262630.339782
0.070, 1468262630.341308
0.070, 1468262630.343505
0.046, 1468262630.346679
0.090, 1468262630.349029
0.092, 1468262630.351318
0.056, 1468262630.354309
0.087, 1468262630.356933
0.075, 1468262630.359313
0.070, 1468262630.362854
0.073, 1468262630.366455
0.065, 1468262630.368804
0.070, 1468262630.370452
0.065, 1468262630.372009
0.065, 1468262630.373565
0.063, 1468262630.375366
0.065, 1468262630.376953
0.063, 1468262630.380004
0.065, 1468262630.381774
0.075, 1468262630.386138
0.070, 1468262630.388519
0.056, 1468262630.390838
0.065, 1468262630.393829
0.053, 1468262630.396484
0.083, 1468262630.398864
0.056, 1468262630.402435
0.075, 1468262630.406005
0.068, 1468262630.407745
0.065, 1468262630.409332
0.065, 1468262630.410888
0.073, 1468262630.412414
0.068, 1468262630.413940
0.068, 1468262630.415832
0.065, 1468262630.417449
0.061, 1468262630.419006
0.063, 1468262630.420532
0.070, 1468262630.422058
0.065, 1468262630.425811
0.051, 1468262630.428131
0.080, 1468262630.430633
0.051, 1468262630.433593
0.061, 1468262630.436218
0.065, 1468262630.438568
0.061, 1468262630.441436
0.075, 1468262630.444366
0.070, 1468262630.447448
0.068, 1468262630.449096
0.073, 1468262630.450653
0.063, 1468262630.452209
0.065, 1468262630.453765
0.065, 1468262630.455505
0.065, 1468262630.457092
0.065, 1468262630.458618
0.061, 1468262630.460144
0.070, 1468262630.461700
0.063, 1468262630.465576
0.080, 1468262630.467987
0.078, 1468262630.470367
0.061, 1468262630.473297
0.078, 1468262630.475891
0.078, 1468262630.478271
0.058, 1468262630.482177
0.073, 1468262630.485839
0.061, 1468262630.487579
0.068, 1468262630.489196
0.061, 1468262630.490753
0.061, 1468262630.492279
0.063, 1468262630.493804
0.070, 1468262630.495544
0.068, 1468262630.497131
0.068, 1468262630.498748
0.070, 1468262630.500274
0.070, 1468262630.501831
0.063, 1468262630.506958
0.078, 1468262630.509399
0.073, 1468262630.511718
0.083, 1468262630.514678
0.063, 1468262630.517333
0.083, 1468262630.519683
0.046, 1468262630.523101
0.080, 1468262630.526794
0.070, 1468262630.528472
0.065, 1468262630.530059
0.068, 1468262630.531616
0.073, 1468262630.533172
0.065, 1468262630.534698
0.065, 1468262630.536499
0.063, 1468262630.538085
0.063, 1468262630.539611
0.070, 1468262630.541107
0.068, 1468262630.543304
0.056, 1468262630.546417
0.051, 1468262630.548706
0.061, 1468262630.551025
0.063, 1468262630.554016
0.053, 1468262630.556640
0.056, 1468262630.558990
0.078, 1468262630.562500
0.073, 1468262630.566131
0.068, 1468262630.567871
0.063, 1468262630.569488
0.061, 1468262630.571014
0.068, 1468262630.572540
0.063, 1468262630.574066
0.061, 1468262630.575805
0.058, 1468262630.577392
0.065, 1468262630.578918
0.063, 1468262630.580444
0.068, 1468262630.583221
0.056, 1468262630.586303
0.070, 1468262630.588623
0.058, 1468262630.590942
0.056, 1468262630.593872
0.090, 1468262630.596435
0.070, 1468262630.598785
0.056, 1468262630.602386
0.068, 1468262630.606018
0.058, 1468262630.607727
0.068, 1468262630.609313
0.063, 1468262630.610870
0.070, 1468262630.612426
0.065, 1468262630.613952
0.070, 1468262630.615722
0.070, 1468262630.617279
0.068, 1468262630.618804
0.058, 1468262630.620330
0.063, 1468262630.621887
0.068, 1468262630.625457
0.090, 1468262630.629425
0.078, 1468262630.631896
0.056, 1468262630.635192
0.043, 1468262630.637573
0.083, 1468262630.639892
0.070, 1468262630.643310
0.083, 1468262630.647247
0.063, 1468262630.648986
0.068, 1468262630.650573
0.070, 1468262630.652130
0.061, 1468262630.653656
0.061, 1468262630.655426
0.065, 1468262630.657012
0.070, 1468262630.658569
0.068, 1468262630.660095
0.063, 1468262630.661621
0.070, 1468262630.665618
0.075, 1468262630.668029
0.073, 1468262630.670410
0.058, 1468262630.673309
0.061, 1468262630.675933
0.051, 1468262630.678192
0.063, 1468262630.681152
0.075, 1468262630.684051
0.075, 1468262630.687164
0.065, 1468262630.688812
0.068, 1468262630.690368
0.068, 1468262630.691925
0.061, 1468262630.693450
0.068, 1468262630.695251
0.073, 1468262630.696838
0.061, 1468262630.698364
0.063, 1468262630.699890
0.063, 1468262630.701477
0.073, 1468262630.705688
0.046, 1468262630.708129
0.078, 1468262630.710479
0.068, 1468262630.713378
0.058, 1468262630.716003
0.053, 1468262630.718322
0.065, 1468262630.721374
0.075, 1468262630.724060
0.058, 1468262630.727172
0.061, 1468262630.728851
0.070, 1468262630.730438
0.068, 1468262630.731933
0.068, 1468262630.733459
0.065, 1468262630.735290
0.068, 1468262630.736877
0.058, 1468262630.738433
0.065, 1468262630.739959
0.063, 1468262630.741485
0.063, 1468262630.745361
0.078, 1468262630.747833
0.073, 1468262630.750091
0.058, 1468262630.757873
0.063, 1468262630.760528
0.056, 1468262630.762939
0.058, 1468262630.766357
0.043, 1468262630.770233
0.068, 1468262630.771972
0.058, 1468262630.773559
0.065, 1468262630.775390
0.068, 1468262630.776947
0.070, 1468262630.778533
0.070, 1468262630.780090
0.063, 1468262630.781585
0.061, 1468262630.785461
0.078, 1468262630.787872
0.068, 1468262630.790130
0.065, 1468262630.793060
0.056, 1468262630.795654
0.073, 1468262630.798095
0.065, 1468262630.801055
0.061, 1468262630.804077
0.070, 1468262630.807128
0.061, 1468262630.808776
0.065, 1468262630.810333
0.068, 1468262630.811920
0.068, 1468262630.813446
0.058, 1468262630.815216
0.065, 1468262630.816802
0.070, 1468262630.818328
0.065, 1468262630.819854
0.058, 1468262630.821380
0.061, 1468262630.824340
0.053, 1468262630.828399
0.051, 1468262630.831542
0.080, 1468262630.833892
0.083, 1468262630.836486
0.083, 1468262630.839477
0.083, 1468262630.841827
0.085, 1468262630.844207
0.075, 1468262630.848358
0.070, 1468262630.851318
0.063, 1468262630.853027
0.068, 1468262630.854614
0.065, 1468262630.856475
0.065, 1468262630.858062
0.065, 1468262630.859588
0.065, 1468262630.861114
0.061, 1468262630.864776
0.073, 1468262630.867462
0.078, 1468262630.869842
0.061, 1468262630.871734
0.046, 1468262630.874725
0.078, 1468262630.877319
0.058, 1468262630.883392
0.073, 1468262630.886505
0.073, 1468262630.889373
0.070, 1468262630.891021
0.065, 1468262630.892608
0.061, 1468262630.894134
0.065, 1468262630.895935
0.065, 1468262630.897521
0.065, 1468262630.899047
0.068, 1468262630.900573
0.063, 1468262630.902099
0.068, 1468262630.905761
0.063, 1468262630.908111
0.080, 1468262630.910491
0.065, 1468262630.913269
0.051, 1468262630.916076
0.051, 1468262630.918457
0.046, 1468262630.921508
0.068, 1468262630.924194
0.073, 1468262630.927368
0.063, 1468262630.929016
0.073, 1468262630.930572
0.065, 1468262630.932098
0.068, 1468262630.933624
0.065, 1468262630.935394
0.058, 1468262630.936981
0.065, 1468262630.938537
0.070, 1468262630.940063
0.061, 1468262630.941589
0.068, 1468262630.945465
0.075, 1468262630.947845
0.065, 1468262630.950225
0.058, 1468262630.953216
0.063, 1468262630.955688
0.053, 1468262630.958190
0.058, 1468262630.961273
0.080, 1468262630.963958
0.075, 1468262630.967071
0.063, 1468262630.968719
0.065, 1468262630.970306
0.061, 1468262630.971862
0.070, 1468262630.973388
0.061, 1468262630.975158
0.063, 1468262630.976745
0.063, 1468262630.978271
0.068, 1468262630.979797
0.070, 1468262630.981323
0.061, 1468262630.985595
0.051, 1468262630.988006
0.078, 1468262630.990356
0.051, 1468262630.993347
0.061, 1468262630.995971
0.075, 1468262630.998321
0.051, 1468262631.001129
0.078, 1468262631.006927
0.068, 1468262631.008697
0.068, 1468262631.010314
0.070, 1468262631.011871
0.065, 1468262631.013397
0.073, 1468262631.015167
0.068, 1468262631.016754
0.068, 1468262631.018341
0.068, 1468262631.019866
0.073, 1468262631.021362
0.063, 1468262631.025604
0.073, 1468262631.027984
0.073, 1468262631.030395
0.078, 1468262631.033233
0.058, 1468262631.035797
0.083, 1468262631.038360
0.080, 1468262631.041259
0.070, 1468262631.044128
0.061, 1468262631.047271
0.061, 1468262631.048919
0.070, 1468262631.050506
0.068, 1468262631.052032
0.061, 1468262631.053588
0.063, 1468262631.055358
0.065, 1468262631.056915
0.058, 1468262631.058441
0.065, 1468262631.059967
0.063, 1468262631.061492
0.065, 1468262631.065582
0.078, 1468262631.067962
0.085, 1468262631.070281
0.068, 1468262631.073272
0.087, 1468262631.075805
0.080, 1468262631.078216
0.053, 1468262631.081268
0.075, 1468262631.083953
0.070, 1468262631.089202
0.070, 1468262631.090942
0.070, 1468262631.092529
0.065, 1468262631.094085
0.065, 1468262631.095855
0.070, 1468262631.097442
0.068, 1468262631.098968
0.061, 1468262631.100494
0.061, 1468262631.103240
0.043, 1468262631.106994
0.051, 1468262631.108795
0.051, 1468262631.111114
0.043, 1468262631.114105
0.073, 1468262631.116668
0.080, 1468262631.119018
0.058, 1468262631.122497
0.078, 1468262631.126129
0.065, 1468262631.127929
0.068, 1468262631.130828
0.065, 1468262631.132415
0.068, 1468262631.133972
0.065, 1468262631.135772
0.063, 1468262631.137359
0.063, 1468262631.138885
0.061, 1468262631.140411
0.058, 1468262631.143249
0.070, 1468262631.147338
0.073, 1468262631.149810
0.053, 1468262631.151611
0.041, 1468262631.154602
0.056, 1468262631.157196
0.075, 1468262631.159545
0.065, 1468262631.163085
0.075, 1468262631.166656
0.063, 1468262631.168365
0.063, 1468262631.169952
0.068, 1468262631.171539
0.058, 1468262631.173065
0.065, 1468262631.174591
0.063, 1468262631.176361
0.070, 1468262631.177947
0.063, 1468262631.179473
0.068, 1468262631.181030
0.070, 1468262631.183258
0.048, 1468262631.186401
0.043, 1468262631.188720
0.048, 1468262631.191009
0.058, 1468262631.194030
0.095, 1468262631.196594
0.078, 1468262631.198944
0.061, 1468262631.202392
0.075, 1468262631.206176
0.073, 1468262631.207885
0.073, 1468262631.209472
0.061, 1468262631.210998
0.058, 1468262631.212524
0.063, 1468262631.214050
0.063, 1468262631.215881
0.061, 1468262631.217437
0.061, 1468262631.218963
0.061, 1468262631.220489
0.068, 1468262631.223327
0.078, 1468262631.226470
0.058, 1468262631.228881
0.078, 1468262631.231201
0.085, 1468262631.234161
0.061, 1468262631.236663
0.048, 1468262631.239013
0.070, 1468262631.242584
0.075, 1468262631.246154
0.063, 1468262631.247863
0.070, 1468262631.249450
0.068, 1468262631.251007
0.065, 1468262631.252563
0.063, 1468262631.255920
0.058, 1468262631.257568
0.065, 1468262631.259124
0.065, 1468262631.260681
0.065, 1468262631.262207
0.063, 1468262631.265960
0.063, 1468262631.268371
0.083, 1468262631.270599
0.061, 1468262631.273559
0.075, 1468262631.276214
0.073, 1468262631.278747
0.070, 1468262631.281555
0.078, 1468262631.284484
0.070, 1468262631.287628
0.063, 1468262631.289276
0.070, 1468262631.290832
0.070, 1468262631.292388
0.070, 1468262631.293884
0.058, 1468262631.295654
0.061, 1468262631.297241
0.063, 1468262631.298797
0.070, 1468262631.300323
0.068, 1468262631.301818
0.058, 1468262631.305572
0.075, 1468262631.308013
0.053, 1468262631.310394
0.051, 1468262631.313323
0.056, 1468262631.315826
0.073, 1468262631.318206
0.075, 1468262631.321594
0.046, 1468262631.324768
0.065, 1468262631.327453
0.065, 1468262631.329071
0.068, 1468262631.330627
0.061, 1468262631.332183
0.068, 1468262631.333709
0.058, 1468262631.335479
0.061, 1468262631.337036
0.058, 1468262631.338592
0.063, 1468262631.340087
0.063, 1468262631.341644
0.065, 1468262631.345733
0.078, 1468262631.348052
0.083, 1468262631.350433
0.075, 1468262631.353393
0.063, 1468262631.356079
0.078, 1468262631.358428
0.051, 1468262631.361480
0.075, 1468262631.365600
0.061, 1468262631.368347
0.065, 1468262631.370025
0.068, 1468262631.371582
0.070, 1468262631.373138
0.065, 1468262631.374664
0.065, 1468262631.376464
0.061, 1468262631.379333
0.070, 1468262631.381042
0.068, 1468262631.382629
0.078, 1468262631.386444
0.053, 1468262631.388763
0.053, 1468262631.391113
0.073, 1468262631.394042
0.080, 1468262631.396606
0.080, 1468262631.398864
0.051, 1468262631.402435
0.065, 1468262631.406005
0.070, 1468262631.407714
0.063, 1468262631.409393
0.063, 1468262631.410949
0.061, 1468262631.412475
0.063, 1468262631.414031
0.058, 1468262631.415771
0.065, 1468262631.417327
0.065, 1468262631.418853
0.061, 1468262631.420379
0.063, 1468262631.421875
0.058, 1468262631.425476
0.087, 1468262631.427886
0.087, 1468262631.430267
0.078, 1468262631.432037
0.053, 1468262631.435821
0.053, 1468262631.437652
0.073, 1468262631.440002
0.075, 1468262631.443878
0.068, 1468262631.447052
0.070, 1468262631.448760
0.068, 1468262631.450347
0.061, 1468262631.451873
0.068, 1468262631.453430
0.063, 1468262631.455169
0.063, 1468262631.456726
0.065, 1468262631.458312
0.065, 1468262631.459838
0.068, 1468262631.461334
0.058, 1468262631.463623
0.058, 1468262631.467346
0.087, 1468262631.469726
0.046, 1468262631.471496
0.051, 1468262631.474456
0.048, 1468262631.476989
0.056, 1468262631.479675
0.068, 1468262631.483825
0.078, 1468262631.486907
0.073, 1468262631.488586
0.065, 1468262631.490142
0.065, 1468262631.491699
0.065, 1468262631.493255
0.065, 1468262631.494934
0.065, 1468262631.496612
0.068, 1468262631.498199
0.065, 1468262631.499725
0.068, 1468262631.501251
0.070, 1468262631.506744
0.075, 1468262631.509124
0.048, 1468262631.511566
0.053, 1468262631.514526
0.068, 1468262631.517150
0.070, 1468262631.519500
0.080, 1468262631.522888
0.083, 1468262631.526580
0.065, 1468262631.528289
0.068, 1468262631.529907
0.063, 1468262631.531463
0.065, 1468262631.532989
0.063, 1468262631.534515
0.070, 1468262631.536285
0.073, 1468262631.537841
0.065, 1468262631.539398
0.065, 1468262631.540924
0.068, 1468262631.543029
0.039, 1468262631.547576
0.083, 1468262631.550018
0.053, 1468262631.553161
0.051, 1468262631.555908
0.058, 1468262631.557708
0.073, 1468262631.560180
0.070, 1468262631.564331
0.073, 1468262631.567321
0.063, 1468262631.568969
0.063, 1468262631.570556
0.065, 1468262631.572174
0.063, 1468262631.573699
0.068, 1468262631.575500
0.061, 1468262631.577117
0.073, 1468262631.578643
0.070, 1468262631.580169
0.063, 1468262631.581695
0.058, 1468262631.585388
0.078, 1468262631.587707
0.061, 1468262631.590240
0.068, 1468262631.593017
0.061, 1468262631.595611
0.075, 1468262631.598022
0.051, 1468262631.599792
0.085, 1468262631.603729
0.075, 1468262631.606994
0.063, 1468262631.608703
0.065, 1468262631.610290
0.063, 1468262631.611907
0.063, 1468262631.613433
0.065, 1468262631.615203
0.070, 1468262631.616790
0.065, 1468262631.618347
0.065, 1468262631.619873
0.065, 1468262631.621398
0.070, 1468262631.625396
0.068, 1468262631.629882
0.073, 1468262631.633026
0.056, 1468262631.635681
0.083, 1468262631.638092
0.075, 1468262631.641021
0.075, 1468262631.643951
0.070, 1468262631.647064
