Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.530, 73.614959
0.527, 73.616485
0.525, 73.618011
0.527, 73.621856
0.552, 73.624634
0.535, 73.629883
0.559, 73.632538
0.579, 73.634918
0.537, 73.638946
0.576, 73.642242
0.576, 73.643951
0.552, 73.645569
0.544, 73.647125
0.537, 73.648681
0.540, 73.650207
0.532, 73.651703
0.537, 73.653473
0.532, 73.655029
0.520, 73.656555
0.518, 73.658111
0.525, 73.661712
0.559, 73.664367
0.562, 73.666748
0.542, 73.669739
0.544, 73.672332
0.566, 73.674713
0.559, 73.677826
0.544, 73.680938
0.586, 73.683655
0.562, 73.685333
0.549, 73.686889
0.544, 73.688415
0.532, 73.689911
0.525, 73.691437
0.525, 73.693207
0.530, 73.694763
0.522, 73.696289
0.530, 73.697815
0.525, 73.700042
0.547, 73.703155
0.562, 73.705597
0.549, 73.707916
0.527, 73.710907
0.562, 73.713531
0.542, 73.715851
0.535, 73.719269
0.552, 73.723083
0.579, 73.724823
0.549, 73.726410
0.542, 73.727966
0.537, 73.729492
0.527, 73.731018
0.527, 73.732818
0.532, 73.734375
0.537, 73.735901
0.530, 73.737457
0.527, 73.739654
0.544, 73.742767
0.532, 73.745147
0.559, 73.747497
0.537, 73.750519
0.557, 73.754455
0.547, 73.756927
0.544, 73.760925
0.564, 73.764129
0.566, 73.765838
0.554, 73.767395
0.554, 73.768951
0.540, 73.770477
0.540, 73.772247
0.532, 73.773834
0.527, 73.775390
0.520, 73.776916
0.525, 73.778442
0.510, 73.782562
0.562, 73.784973
0.527, 73.787292
0.532, 73.790252
0.564, 73.792846
0.566, 73.795227
0.540, 73.798797
0.574, 73.802490
0.579, 73.804229
0.564, 73.805816
0.549, 73.807373
0.537, 73.808899
0.530, 73.810425
0.532, 73.812195
0.532, 73.813751
0.530, 73.815307
0.527, 73.816833
0.522, 73.818359
0.530, 73.821563
0.535, 73.825714
0.549, 73.828613
0.569, 73.831024
0.530, 73.833618
0.527, 73.836639
0.564, 73.839020
0.569, 73.841400
0.552, 73.844757
0.576, 73.848663
0.579, 73.850372
0.559, 73.852203
0.549, 73.853821
0.535, 73.855377
0.535, 73.856933
0.532, 73.858429
0.532, 73.862457
0.557, 73.864868
0.532, 73.867218
0.559, 73.870208
0.542, 73.872772
0.564, 73.875183
0.557, 73.880615
0.586, 73.883728
0.584, 73.886657
0.569, 73.888336
0.554, 73.889923
0.540, 73.891449
0.540, 73.893219
0.532, 73.894775
0.527, 73.896332
0.535, 73.897857
0.527, 73.902160
0.557, 73.904602
0.559, 73.906860
0.537, 73.909820
0.542, 73.912445
0.571, 73.914795
0.544, 73.918396
0.586, 73.921783
0.579, 73.923767
0.554, 73.925384
0.542, 73.926941
0.532, 73.928467
0.537, 73.929992
0.535, 73.931518
0.535, 73.933258
0.525, 73.934845
0.530, 73.936401
0.530, 73.937896
0.518, 73.941742
0.540, 73.945129
0.540, 73.947509
0.566, 73.950653
0.540, 73.953247
0.535, 73.955566
0.576, 73.959655
0.574, 73.962921
0.576, 73.964630
0.557, 73.966186
0.542, 73.967743
0.540, 73.969360
0.530, 73.970886
0.530, 73.972717
0.532, 73.974365
0.527, 73.975891
0.525, 73.977417
0.518, 73.981415
0.569, 73.984253
0.566, 73.986480
0.552, 73.989593
0.544, 73.992218
0.540, 73.994659
0.537, 73.997528
0.574, 74.000457
0.588, 74.005127
0.566, 74.006836
0.544, 74.008423
0.535, 74.009948
0.527, 74.011474
0.527, 74.013244
0.530, 74.014801
0.522, 74.016357
0.532, 74.017883
0.525, 74.021270
0.525, 74.024231
0.554, 74.026520
0.554, 74.029632
0.540, 74.032287
0.562, 74.034881
0.571, 74.037994
0.569, 74.040771
0.574, 74.046081
0.584, 74.047821
0.559, 74.049408
0.547, 74.050964
0.535, 74.052917
0.540, 74.054535
0.530, 74.056061
0.525, 74.057586
0.522, 74.059906
0.549, 74.063049
0.530, 74.065460
0.544, 74.067810
0.535, 74.070801
0.552, 74.073364
0.554, 74.075744
0.535, 74.079254
0.569, 74.082947
0.574, 74.084655
0.557, 74.086242
0.549, 74.087829
0.532, 74.089355
0.522, 74.090881
0.520, 74.092621
0.527, 74.094207
0.527, 74.095733
0.525, 74.097259
0.525, 74.099640
0.559, 74.103759
0.530, 74.106231
0.540, 74.109222
0.544, 74.111664
0.574, 74.114319
0.544, 74.117309
0.571, 74.120270
0.579, 74.123443
0.564, 74.125091
0.549, 74.128174
0.559, 74.129852
0.547, 74.131439
0.542, 74.133239
0.535, 74.134826
0.530, 74.136352
0.522, 74.137909
0.530, 74.141876
0.535, 74.144562
0.537, 74.146942
0.566, 74.149902
0.552, 74.152557
0.569, 74.154937
0.537, 74.158050
0.566, 74.160766
0.579, 74.163879
0.566, 74.165527
0.554, 74.167114
0.544, 74.168640
0.542, 74.170196
0.530, 74.171722
0.537, 74.173523
0.530, 74.175079
0.522, 74.176605
0.530, 74.178131
0.522, 74.181732
0.532, 74.184387
0.554, 74.186737
0.557, 74.189728
0.537, 74.192352
0.562, 74.194732
0.571, 74.197815
0.588, 74.201629
0.579, 74.203613
0.559, 74.205322
0.544, 74.206909
0.542, 74.208435
0.527, 74.209930
0.525, 74.211456
0.530, 74.213226
0.525, 74.214782
0.522, 74.216308
0.525, 74.217834
0.520, 74.221466
0.559, 74.224426
0.527, 74.226867
0.535, 74.229858
0.542, 74.232483
0.537, 74.234832
0.537, 74.237945
0.564, 74.240631
0.571, 74.243805
0.564, 74.245453
0.554, 74.247009
0.547, 74.248565
0.540, 74.250091
0.537, 74.253265
0.549, 74.254974
0.532, 74.256561
0.532, 74.258117
0.522, 74.262024
0.527, 74.264465
0.542, 74.266876
0.564, 74.269867
0.542, 74.272461
0.576, 74.274841
0.569, 74.278808
0.579, 74.281830
0.571, 74.283783
0.557, 74.285400
0.549, 74.286957
0.540, 74.288482
0.535, 74.289978
0.518, 74.291504
0.520, 74.293243
0.522, 74.294800
0.522, 74.296325
0.518, 74.297851
0.518, 74.301880
0.562, 74.304535
0.535, 74.306976
0.535, 74.309997
0.579, 74.312591
0.566, 74.314941
0.542, 74.318512
0.579, 74.322204
0.569, 74.324890
0.562, 74.326599
0.552, 74.328155
0.544, 74.329712
0.530, 74.331268
0.532, 74.333069
0.532, 74.334655
0.532, 74.336181
0.518, 74.337707
0.522, 74.341186
0.544, 74.343902
0.530, 74.346283
0.562, 74.349243
0.569, 74.351806
0.564, 74.354492
0.535, 74.357574
0.557, 74.360260
0.559, 74.363403
0.564, 74.365051
0.549, 74.366638
0.535, 74.368164
0.537, 74.369690
0.522, 74.371216
0.530, 74.372986
0.535, 74.374542
0.525, 74.376098
0.544, 74.381347
0.569, 74.384155
0.557, 74.386596
0.559, 74.389557
0.537, 74.392181
0.535, 74.394562
0.535, 74.397674
0.566, 74.400360
0.574, 74.403564
0.566, 74.405243
0.549, 74.406860
0.542, 74.408416
0.537, 74.409942
0.535, 74.411468
0.530, 74.413238
0.532, 74.414795
0.530, 74.416321
0.522, 74.417846
0.520, 74.421722
0.542, 74.424652
0.532, 74.427032
0.559, 74.430084
0.542, 74.432617
0.571, 74.434967
0.566, 74.438995
0.569, 74.442657
0.571, 74.444397
0.554, 74.445984
0.540, 74.447509
0.542, 74.449066
0.535, 74.450592
0.532, 74.452362
0.527, 74.453918
0.525, 74.455444
0.525, 74.456939
0.515, 74.459686
0.557, 74.462829
0.559, 74.465240
0.540, 74.467529
0.525, 74.470520
0.562, 74.473083
0.569, 74.475433
0.537, 74.478973
0.581, 74.482635
0.569, 74.484375
0.559, 74.485992
0.537, 74.487549
0.530, 74.489074
0.530, 74.490600
0.522, 74.492370
0.527, 74.493957
0.532, 74.495514
0.525, 74.497040
0.522, 74.499756
0.559, 74.504394
0.566, 74.506836
0.554, 74.509216
0.520, 74.512512
0.569, 74.514831
0.566, 74.517151
0.562, 74.520721
0.569, 74.524322
0.571, 74.526001
0.552, 74.527588
0.544, 74.529114
0.544, 74.530670
0.532, 74.532440
0.532, 74.534027
0.525, 74.535583
0.532, 74.537079
0.520, 74.538604
0.535, 74.542328
0.562, 74.544739
0.564, 74.547088
0.537, 74.550110
0.547, 74.552704
0.542, 74.555114
0.540, 74.558197
0.540, 74.561310
0.571, 74.564087
0.564, 74.565704
0.557, 74.567291
0.537, 74.568817
0.532, 74.570343
0.530, 74.572113
0.537, 74.573700
0.520, 74.575256
0.522, 74.576782
0.522, 74.578308
0.535, 74.582245
0.559, 74.584594
0.566, 74.586944
0.562, 74.589966
0.537, 74.592529
0.569, 74.594909
0.540, 74.598419
0.581, 74.601837
0.571, 74.603790
0.557, 74.605407
0.544, 74.606994
0.540, 74.608520
0.527, 74.610138
0.530, 74.611664
0.532, 74.613403
0.532, 74.614959
0.530, 74.616485
0.530, 74.618011
0.527, 74.621856
0.554, 74.624572
0.530, 74.629791
0.562, 74.632446
0.544, 74.634887
0.547, 74.638000
0.549, 74.641144
0.581, 74.643890
0.557, 74.645538
0.544, 74.647125
0.542, 74.648651
0.535, 74.650177
0.537, 74.651703
0.537, 74.653503
0.522, 74.655060
0.527, 74.656585
0.515, 74.658142
0.530, 74.662231
0.535, 74.664581
0.540, 74.666961
0.540, 74.670013
0.571, 74.672607
0.535, 74.675018
0.527, 74.678070
0.579, 74.682190
0.574, 74.683929
0.559, 74.685516
0.542, 74.687072
0.537, 74.688598
0.537, 74.690124
0.527, 74.691650
0.525, 74.693420
0.527, 74.694977
0.525, 74.696502
0.530, 74.698028
0.522, 74.701385
0.532, 74.704254
0.564, 74.706512
0.554, 74.709503
0.544, 74.712341
0.569, 74.714660
0.564, 74.717590
0.571, 74.720550
0.574, 74.723755
0.554, 74.725403
0.544, 74.727020
0.535, 74.728546
0.527, 74.730072
0.535, 74.731598
0.525, 74.733368
0.532, 74.734924
0.522, 74.736480
0.527, 74.738006
0.527, 74.742126
0.535, 74.744568
0.527, 74.746917
0.557, 74.749939
0.549, 74.754089
0.549, 74.756561
0.569, 74.760223
0.571, 74.763855
0.576, 74.765533
0.552, 74.767120
0.544, 74.768676
0.542, 74.770233
0.525, 74.771759
0.530, 74.773590
0.530, 74.775146
0.522, 74.776672
0.527, 74.778198
0.535, 74.782226
0.549, 74.784607
0.530, 74.786987
0.540, 74.789947
0.557, 74.792572
0.540, 74.794861
0.535, 74.798462
0.574, 74.802124
0.571, 74.803833
0.552, 74.805420
0.547, 74.806976
0.537, 74.808532
0.525, 74.810058
0.527, 74.811645
0.525, 74.813415
0.532, 74.814972
0.530, 74.816528
0.525, 74.818054
0.518, 74.821838
0.532, 74.825897
0.549, 74.828735
0.542, 74.831085
0.537, 74.833648
0.569, 74.836670
0.542, 74.838958
0.559, 74.841308
0.525, 74.845062
0.579, 74.848510
0.571, 74.850189
0.557, 74.851806
0.542, 74.853668
0.540, 74.855224
0.537, 74.856750
0.530, 74.858276
0.544, 74.862671
0.562, 74.865051
0.569, 74.867401
0.542, 74.870392
0.535, 74.872955
0.549, 74.875305
0.527, 74.880920
0.584, 74.883911
0.571, 74.886780
0.569, 74.888427
0.549, 74.890014
0.535, 74.891540
0.530, 74.893310
0.530, 74.894897
0.535, 74.896423
0.525, 74.897918
0.525, 74.901825
0.574, 74.904510
0.525, 74.906891
0.562, 74.909851
0.540, 74.912506
0.547, 74.914856
0.542, 74.917938
0.588, 74.921814
0.569, 74.923797
0.552, 74.925445
0.537, 74.927002
0.537, 74.928528
0.527, 74.930053
0.527, 74.931579
0.530, 74.933319
0.535, 74.934906
0.525, 74.936432
0.530, 74.937957
0.522, 74.941467
0.559, 74.944305
0.530, 74.946686
0.557, 74.949676
0.554, 74.952301
0.566, 74.954712
0.562, 74.957794
0.569, 74.960479
0.569, 74.963684
0.569, 74.965332
0.547, 74.966919
0.547, 74.968445
0.542, 74.969970
0.522, 74.971496
0.522, 74.973388
0.520, 74.975006
0.527, 74.976532
0.525, 74.978058
0.520, 74.982147
0.569, 74.984558
0.557, 74.986969
0.532, 74.989959
0.537, 74.992523
0.559, 74.995025
0.562, 74.998169
0.571, 75.000854
0.584, 75.005584
0.554, 75.007263
0.547, 75.008850
0.532, 75.010376
0.537, 75.012176
0.530, 75.013824
0.535, 75.015381
0.525, 75.016906
0.530, 75.018463
0.549, 75.022796
0.530, 75.025146
0.562, 75.027496
0.562, 75.030517
0.566, 75.033081
0.574, 75.035431
0.564, 75.038910
0.574, 75.043152
0.586, 75.046783
0.559, 75.048431
0.552, 75.049988
0.544, 75.051544
0.542, 75.053344
0.535, 75.054901
0.527, 75.056457
0.527, 75.057953
0.525, 75.061798
0.564, 75.064453
0.562, 75.066772
0.557, 75.069763
0.564, 75.072387
0.562, 75.074768
0.569, 75.078369
0.576, 75.081756
0.576, 75.083709
0.552, 75.085296
0.547, 75.086853
0.540, 75.088409
0.530, 75.089966
0.522, 75.091461
0.525, 75.093231
0.530, 75.094787
0.522, 75.096313
0.525, 75.097839
0.520, 75.101684
0.569, 75.104522
0.562, 75.106811
0.557, 75.109832
0.566, 75.112457
0.532, 75.114837
0.542, 75.118438
0.579, 75.121826
0.571, 75.123840
0.547, 75.125427
0.544, 75.128448
0.554, 75.130096
0.552, 75.131653
0.537, 75.133484
0.540, 75.135071
0.535, 75.136596
0.522, 75.138153
0.525, 75.141845
0.549, 75.144531
0.537, 75.146820
0.532, 75.149872
0.544, 75.152435
0.549, 75.154846
0.532, 75.157959
0.574, 75.161072
0.571, 75.163818
0.557, 75.165436
0.544, 75.167022
0.537, 75.168548
0.535, 75.170105
0.535, 75.171631
0.530, 75.173401
0.527, 75.174957
0.518, 75.176483
0.525, 75.178039
0.532, 75.182312
0.535, 75.184723
0.525, 75.187072
0.525, 75.190094
0.540, 75.192688
0.544, 75.195099
0.540, 75.198669
0.588, 75.202331
0.579, 75.204040
0.557, 75.205627
0.537, 75.207214
0.540, 75.208740
0.537, 75.210235
0.535, 75.211761
0.525, 75.213562
0.535, 75.215149
0.535, 75.216736
0.520, 75.218261
0.520, 75.221771
0.554, 75.224579
0.530, 75.226989
0.554, 75.229980
0.542, 75.232605
0.540, 75.234985
0.562, 75.238098
0.547, 75.241211
0.576, 75.243957
0.557, 75.245575
0.549, 75.247131
0.535, 75.248687
0.530, 75.250213
0.530, 75.253448
0.547, 75.255127
0.537, 75.256714
0.542, 75.258270
0.530, 75.262298
0.557, 75.264709
0.527, 75.267090
0.535, 75.270080
0.574, 75.272705
0.566, 75.275177
0.566, 75.278290
0.569, 75.280975
0.569, 75.284118
0.564, 75.285797
0.552, 75.287384
0.537, 75.288910
0.527, 75.290436
0.527, 75.292236
0.522, 75.293823
0.522, 75.295379
0.535, 75.296905
0.522, 75.298401
0.520, 75.302124
0.554, 75.304565
0.559, 75.307007
0.530, 75.309967
0.542, 75.312591
0.537, 75.315002
0.542, 75.318145
0.586, 75.322265
0.571, 75.324035
0.557, 75.326385
0.547, 75.328003
0.535, 75.329559
0.537, 75.331115
0.537, 75.332885
0.530, 75.334442
0.525, 75.335968
0.527, 75.337524
0.525, 75.339874
0.552, 75.343628
0.532, 75.345459
0.540, 75.347778
0.564, 75.350769
0.559, 75.353332
0.542, 75.355652
0.569, 75.359558
0.566, 75.362823
0.576, 75.364502
0.549, 75.366119
0.549, 75.367676
0.542, 75.369201
0.525, 75.370697
0.527, 75.372467
0.535, 75.374023
0.520, 75.375580
0.520, 75.378662
0.547, 75.382477
0.530, 75.384887
0.566, 75.387207
0.542, 75.390197
0.542, 75.392791
0.564, 75.395172
0.562, 75.398742
0.574, 75.402435
0.571, 75.404144
0.562, 75.405761
0.547, 75.407318
0.540, 75.408844
0.525, 75.410370
0.532, 75.412140
0.527, 75.413727
0.530, 75.415252
0.525, 75.416778
0.532, 75.418365
0.527, 75.421844
0.554, 75.424621
0.554, 75.426971
0.537, 75.429962
0.535, 75.432556
0.576, 75.434936
0.564, 75.438934
0.571, 75.442596
0.576, 75.444336
0.549, 75.445923
0.547, 75.447479
0.537, 75.449005
0.525, 75.450531
0.537, 75.452301
0.535, 75.453857
0.535, 75.455414
0.532, 75.456939
0.518, 75.459717
0.554, 75.462890
0.530, 75.465210
0.530, 75.467529
0.535, 75.470581
0.535, 75.473236
0.559, 75.475555
0.559, 75.479126
0.576, 75.482849
0.574, 75.484558
0.559, 75.486145
0.547, 75.487671
0.535, 75.489197
0.525, 75.490722
0.530, 75.492523
0.535, 75.494079
0.532, 75.495636
0.530, 75.497162
0.525, 75.499664
0.552, 75.504272
0.549, 75.506714
0.569, 75.509063
0.540, 75.512329
0.566, 75.514679
0.535, 75.517029
0.562, 75.520935
0.569, 75.524200
0.566, 75.525879
0.547, 75.527466
0.542, 75.528991
0.532, 75.530517
0.532, 75.532318
0.535, 75.533905
0.532, 75.535431
0.525, 75.536926
0.518, 75.538604
0.542, 75.542724
0.527, 75.545074
0.532, 75.547424
0.554, 75.550415
0.566, 75.552978
0.564, 75.555328
0.527, 75.558777
0.581, 75.562561
0.579, 75.564300
0.559, 75.565918
0.547, 75.567474
0.540, 75.569000
0.535, 75.570495
0.520, 75.572296
0.535, 75.573883
0.522, 75.575409
0.518, 75.576935
0.515, 75.579620
0.559, 75.582763
0.522, 75.585144
0.552, 75.587463
0.557, 75.590484
0.562, 75.593048
0.537, 75.595398
0.530, 75.598968
0.584, 75.602661
0.569, 75.604370
0.554, 75.605987
0.535, 75.607513
0.530, 75.609070
0.522, 75.610595
0.525, 75.612365
0.530, 75.613952
0.522, 75.615509
0.530, 75.617035
0.518, 75.619751
0.554, 75.623108
0.535, 75.625519
0.544, 75.630615
0.581, 75.633239
0.576, 75.635620
0.542, 75.639251
0.571, 75.642883
0.571, 75.644623
0.552, 75.646209
0.547, 75.647766
0.540, 75.649292
0.537, 75.650818
0.532, 75.652557
0.522, 75.654144
0.532, 75.655700
0.525, 75.657226
0.525, 75.659637
0.549, 75.662750
0.559, 75.665161
0.540, 75.667480
0.574, 75.670440
0.532, 75.672973
0.562, 75.675293
0.532, 75.678894
0.571, 75.682556
0.574, 75.684265
0.559, 75.685821
0.544, 75.687378
0.532, 75.688904
0.530, 75.690429
0.525, 75.692199
0.527, 75.693756
0.532, 75.695312
0.527, 75.696808
0.527, 75.699646
0.554, 75.702759
0.552, 75.705169
0.530, 75.707489
0.552, 75.710418
0.564, 75.713012
0.554, 75.715362
0.542, 75.718811
0.547, 75.722687
0.566, 75.724426
0.552, 75.726043
0.537, 75.727600
0.527, 75.729126
0.522, 75.730652
0.525, 75.732422
0.527, 75.734009
0.530, 75.735565
0.522, 75.737091
0.522, 75.738708
0.544, 75.742706
0.530, 75.745086
0.559, 75.747436
0.535, 75.750366
0.547, 75.754547
0.554, 75.756897
0.537, 75.760956
0.581, 75.764129
0.574, 75.765808
0.554, 75.767395
0.544, 75.768951
0.542, 75.770477
0.532, 75.772247
0.532, 75.773834
0.522, 75.775390
0.527, 75.776886
0.513, 75.778412
0.535, 75.782226
0.549, 75.784668
0.527, 75.787018
0.540, 75.790008
0.566, 75.792572
0.530, 75.794983
0.535, 75.798095
0.579, 75.801208
0.584, 75.803955
0.552, 75.805603
0.544, 75.807159
0.535, 75.808716
0.527, 75.810211
0.527, 75.811737
0.535, 75.813537
0.530, 75.815063
0.535, 75.816620
0.530, 75.818145
0.537, 75.822418
0.569, 75.826965
0.544, 75.829376
0.579, 75.831756
0.547, 75.834961
0.544, 75.837402
0.557, 75.839721
0.540, 75.842987
0.566, 75.845916
0.574, 75.848816
0.562, 75.850464
0.544, 75.852295
0.549, 75.853882
0.535, 75.855438
0.535, 75.856964
0.518, 75.858490
0.535, 75.862304
0.554, 75.864715
0.537, 75.867065
0.574, 75.870056
0.542, 75.872619
0.535, 75.875030
0.532, 75.879974
0.581, 75.883575
0.574, 75.886444
0.566, 75.888092
0.549, 75.889648
0.540, 75.891205
0.535, 75.892975
0.532, 75.894531
0.537, 75.896087
0.535, 75.897644
0.527, 75.901184
0.532, 75.903869
0.532, 75.906250
0.527, 75.907989
0.540, 75.911163
0.566, 75.914337
0.557, 75.917389
0.571, 75.920288
0.569, 75.923553
0.569, 75.925232
0.547, 75.926788
0.540, 75.928314
0.530, 75.929840
0.525, 75.931366
0.530, 75.933166
0.532, 75.934723
0.527, 75.936249
0.525, 75.937774
0.525, 75.941742
0.559, 75.944397
0.557, 75.946747
0.557, 75.949768
0.535, 75.952392
0.530, 75.954742
0.527, 75.957855
0.537, 75.960968
0.579, 75.963684
0.557, 75.965301
0.544, 75.966888
0.535, 75.968414
0.530, 75.969940
0.525, 75.971466
0.527, 75.973236
0.518, 75.974823
0.527, 75.976349
0.518, 75.977905
0.525, 75.981262
0.559, 75.984070
0.552, 75.986419
0.532, 75.989319
0.532, 75.992126
0.564, 75.994537
0.562, 75.997650
0.569, 76.000366
0.576, 76.005096
0.569, 76.006805
0.552, 76.008362
0.542, 76.009918
0.530, 76.011444
0.535, 76.013214
0.535, 76.014801
0.527, 76.016327
0.525, 76.017853
0.527, 76.021179
0.522, 76.024231
0.562, 76.026703
0.530, 76.029571
0.542, 76.032318
0.537, 76.034729
0.562, 76.037872
0.569, 76.040558
0.574, 76.045959
0.579, 76.047699
0.557, 76.049286
0.547, 76.050842
0.540, 76.052612
0.540, 76.054199
0.527, 76.055755
0.525, 76.057281
0.525, 76.059662
0.527, 76.062805
0.532, 76.065185
0.530, 76.067505
0.554, 76.070495
0.562, 76.073059
0.544, 76.075439
0.574, 76.079376
0.576, 76.082641
0.571, 76.084320
0.549, 76.085907
0.537, 76.087433
0.542, 76.088958
0.535, 76.090484
0.525, 76.092254
0.525, 76.093811
0.520, 76.095367
0.520, 76.096893
0.530, 76.098419
0.527, 76.102508
0.527, 76.104950
0.554, 76.107330
0.557, 76.110321
0.557, 76.112915
0.571, 76.115265
0.557, 76.118835
0.576, 76.122497
0.564, 76.124206
0.552, 76.125854
0.552, 76.128937
0.552, 76.130584
0.542, 76.132416
0.544, 76.134002
0.540, 76.135559
0.525, 76.137085
0.527, 76.138580
0.532, 76.142334
0.549, 76.144714
0.532, 76.147064
0.540, 76.150085
0.552, 76.152710
0.571, 76.155090
0.537, 76.158508
0.579, 76.162292
0.576, 76.164001
0.554, 76.165588
0.547, 76.167175
0.540, 76.168670
0.530, 76.170196
0.525, 76.171722
0.535, 76.173492
0.520, 76.175049
0.522, 76.176605
0.518, 76.178131
0.522, 76.181457
0.525, 76.184967
0.540, 76.187378
0.537, 76.190551
0.574, 76.193176
0.542, 76.195556
0.547, 76.199615
0.571, 76.202881
0.569, 76.204590
0.544, 76.206176
0.540, 76.207733
0.535, 76.209320
0.525, 76.210876
0.522, 76.212616
0.527, 76.214233
0.530, 76.215790
0.525, 76.217315
0.527, 76.221222
0.532, 76.224151
0.527, 76.226623
0.527, 76.229645
0.544, 76.232239
0.532, 76.234558
0.574, 76.238159
0.569, 76.241577
0.566, 76.243499
0.547, 76.245086
0.540, 76.246673
0.532, 76.248199
0.530, 76.249725
0.522, 76.252868
0.554, 76.254608
0.544, 76.256225
0.527, 76.257812
0.527, 76.262115
0.535, 76.264496
0.540, 76.266845
0.530, 76.269836
0.540, 76.272430
0.532, 76.274780
0.569, 76.278259
0.579, 76.281799
0.576, 76.283783
0.554, 76.285400
0.544, 76.286957
0.537, 76.288513
0.530, 76.290039
0.525, 76.291534
0.518, 76.293304
0.522, 76.294861
0.520, 76.296386
0.522, 76.297912
0.525, 76.301361
0.557, 76.304107
0.525, 76.306518
0.549, 76.309509
0.557, 76.312164
0.569, 76.314544
0.535, 76.317657
0.549, 76.320770
0.576, 76.323486
0.557, 76.325927
0.544, 76.327636
0.542, 76.329223
0.535, 76.330780
0.530, 76.332550
0.530, 76.334137
0.522, 76.335693
0.525, 76.337188
0.513, 76.338745
0.544, 76.342682
0.525, 76.345031
0.530, 76.347381
0.552, 76.350372
0.564, 76.352966
0.562, 76.355255
0.562, 76.358825
0.569, 76.362457
0.566, 76.364166
0.554, 76.365753
0.540, 76.367309
0.532, 76.368805
0.532, 76.370331
0.530, 76.371826
0.522, 76.373657
0.527, 76.375213
0.527, 76.378265
0.544, 76.381866
0.569, 76.384521
0.559, 76.386932
0.562, 76.389770
0.532, 76.392456
0.559, 76.394806
0.540, 76.398071
0.566, 76.400757
0.571, 76.403900
0.554, 76.405548
0.544, 76.407104
0.535, 76.408630
0.535, 76.410187
0.530, 76.411682
0.532, 76.413482
0.522, 76.415039
0.525, 76.416565
0.522, 76.418091
0.530, 76.421722
0.552, 76.424499
0.527, 76.426910
0.542, 76.429962
0.542, 76.432617
0.549, 76.434967
0.569, 76.438965
0.584, 76.442688
0.566, 76.444427
0.554, 76.446045
0.549, 76.447601
0.542, 76.449127
0.527, 76.450653
0.530, 76.452423
0.530, 76.454010
0.522, 76.455566
0.527, 76.457092
0.522, 76.459686
0.549, 76.462799
0.527, 76.465179
0.530, 76.467529
0.532, 76.470520
0.562, 76.473114
0.530, 76.475464
0.535, 76.479095
0.581, 76.482757
0.569, 76.484497
0.554, 76.486084
0.542, 76.487640
0.535, 76.489197
0.532, 76.490692
0.518, 76.492462
0.518, 76.494049
0.522, 76.495605
0.525, 76.497131
0.522, 76.499695
0.530, 76.504913
0.571, 76.507354
0.537, 76.509155
0.557, 76.512420
0.562, 76.514831
0.544, 76.517303
0.571, 76.521393
0.566, 76.524353
0.566, 76.526031
0.547, 76.527618
0.542, 76.529144
0.530, 76.530761
0.535, 76.532531
0.530, 76.534118
0.535, 76.535644
0.527, 76.537170
0.525, 76.539489
0.540, 76.542755
0.559, 76.545135
0.559, 76.547516
0.537, 76.550445
0.540, 76.553039
0.540, 76.555389
0.559, 76.559021
0.571, 76.562683
0.576, 76.564392
0.552, 76.565979
0.542, 76.567535
0.537, 76.569030
0.527, 76.570587
0.527, 76.572357
0.530, 76.573944
0.518, 76.575470
0.520, 76.576996
0.515, 76.579681
0.552, 76.582855
0.530, 76.585205
0.527, 76.587524
0.522, 76.590484
0.559, 76.593139
0.564, 76.595459
0.566, 76.599060
0.584, 76.602691
0.562, 76.604431
0.552, 76.606048
0.540, 76.607605
0.527, 76.609131
0.522, 76.610656
0.525, 76.612426
0.535, 76.614013
0.520, 76.615570
0.532, 76.617096
0.525, 76.619751
0.557, 76.622986
0.530, 76.626007
0.571, 76.630493
0.549, 76.633392
0.566, 76.635772
0.537, 76.638855
0.566, 76.641571
0.566, 76.644714
0.557, 76.646362
0.547, 76.647918
0.532, 76.649444
0.527, 76.650970
0.527, 76.652771
0.535, 76.654327
0.530, 76.655884
0.525, 76.657409
0.513, 76.661163
0.559, 76.663879
0.562, 76.666259
0.559, 76.669250
0.566, 76.671661
0.562, 76.674286
0.537, 76.677307
0.562, 76.680237
0.576, 76.683380
0.562, 76.685058
0.552, 76.686615
0.537, 76.688171
0.530, 76.689697
0.522, 76.691223
0.525, 76.692993
0.525, 76.694549
0.527, 76.696075
0.518, 76.697632
0.530, 76.701721
0.564, 76.704376
0.564, 76.706756
0.557, 76.709717
0.542, 76.712311
0.540, 76.714752
0.554, 76.717804
0.552, 76.720916
0.571, 76.723663
0.554, 76.725280
0.542, 76.726867
0.537, 76.728393
0.527, 76.729919
0.532, 76.731415
0.530, 76.733246
0.527, 76.734832
0.532, 76.736358
0.520, 76.737884
0.525, 76.741272
0.549, 76.744110
0.547, 76.746490
0.532, 76.749450
0.542, 76.753540
0.579, 76.756042
0.544, 76.759186
0.584, 76.763275
0.574, 76.765014
0.554, 76.766601
0.542, 76.768188
0.532, 76.769745
0.540, 76.771240
0.525, 76.773010
0.535, 76.774597
0.518, 76.776123
0.513, 76.777649
0.515, 76.781860
0.532, 76.784546
0.540, 76.786895
0.527, 76.789917
0.537, 76.792572
0.542, 76.794922
0.537, 76.798034
0.574, 76.800720
0.574, 76.803924
0.557, 76.805572
0.549, 76.807129
0.535, 76.808655
0.537, 76.810211
