Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.063, 63.160828
0.065, 63.162385
0.070, 63.163910
0.070, 63.165406
0.068, 63.166932
0.063, 63.168702
0.061, 63.171021
0.078, 63.173920
0.073, 63.176240
0.058, 63.178803
0.061, 63.181794
0.061, 63.184144
0.080, 63.186463
0.056, 63.190186
0.075, 63.193635
0.070, 63.195344
0.070, 63.196930
0.068, 63.198639
0.065, 63.200287
0.070, 63.201844
0.065, 63.203400
0.061, 63.204926
0.065, 63.206452
0.065, 63.207978
0.063, 63.210846
0.080, 63.213746
0.048, 63.216095
0.051, 63.218445
0.085, 63.221680
0.078, 63.224030
0.051, 63.226380
0.061, 63.229737
0.078, 63.232850
0.065, 63.235322
0.065, 63.236939
0.073, 63.238770
0.058, 63.240357
0.063, 63.241913
0.063, 63.243439
0.063, 63.244965
0.073, 63.246491
0.070, 63.248017
0.063, 63.249756
0.078, 63.253449
0.085, 63.255799
0.078, 63.259827
0.053, 63.262848
0.073, 63.265198
0.056, 63.267487
0.092, 63.271729
0.063, 63.275086
0.063, 63.276795
0.065, 63.278382
0.058, 63.280243
0.068, 63.281800
0.070, 63.283326
0.068, 63.284852
0.058, 63.286377
0.065, 63.287873
0.070, 63.289643
0.058, 63.293122
0.080, 63.295502
0.048, 63.297822
0.080, 63.301056
0.083, 63.303437
0.061, 63.305756
0.061, 63.309510
0.073, 63.312928
0.068, 63.314606
0.058, 63.316193
0.061, 63.317719
0.061, 63.319550
0.068, 63.321106
0.068, 63.322632
0.065, 63.324158
0.061, 63.325684
0.063, 63.327179
0.061, 63.328949
0.063, 63.332795
0.056, 63.335236
0.078, 63.337464
0.058, 63.340821
0.056, 63.343140
0.080, 63.345429
0.075, 63.348389
0.080, 63.351502
0.075, 63.354432
0.061, 63.356049
0.058, 63.357605
0.065, 63.359406
0.070, 63.360962
0.070, 63.362488
0.065, 63.364045
0.061, 63.365571
0.070, 63.367066
0.065, 63.368836
0.063, 63.372925
0.075, 63.375336
0.075, 63.377533
0.063, 63.380890
0.075, 63.385987
0.068, 63.389679
0.083, 63.393281
0.063, 63.394990
0.063, 63.396576
0.068, 63.398133
0.070, 63.399903
0.068, 63.401520
0.061, 63.403046
0.061, 63.404572
0.061, 63.406098
0.065, 63.407593
0.063, 63.409333
0.063, 63.412690
0.056, 63.415070
0.083, 63.417450
0.051, 63.420624
0.061, 63.423066
0.078, 63.425446
0.078, 63.428315
0.065, 63.431458
0.073, 63.434327
0.061, 63.436005
0.065, 63.437562
0.058, 63.439332
0.070, 63.440888
0.063, 63.442414
0.061, 63.443940
0.070, 63.445466
0.070, 63.446961
0.061, 63.448731
0.070, 63.450837
0.051, 63.453858
0.051, 63.456147
0.053, 63.458710
0.053, 63.461731
0.080, 63.464081
0.073, 63.466370
0.087, 63.470582
0.075, 63.473572
0.068, 63.475251
0.068, 63.476807
0.073, 63.478364
0.073, 63.480195
0.070, 63.481751
0.058, 63.483277
0.065, 63.484803
0.068, 63.486298
0.061, 63.487793
0.061, 63.489563
0.058, 63.493042
0.080, 63.495453
0.048, 63.497681
0.083, 63.501008
0.068, 63.503418
0.078, 63.505768
0.063, 63.511536
0.068, 63.514527
0.061, 63.516175
0.063, 63.517731
0.058, 63.519501
0.061, 63.521058
0.065, 63.522584
0.061, 63.524109
0.061, 63.525666
0.070, 63.527161
0.063, 63.528931
0.065, 63.531189
0.073, 63.534119
0.083, 63.536469
0.061, 63.539032
0.073, 63.542054
0.083, 63.544373
0.075, 63.546692
0.061, 63.550477
0.075, 63.553864
0.063, 63.555573
0.068, 63.557129
0.068, 63.558930
0.070, 63.560517
0.063, 63.562073
0.065, 63.563599
0.070, 63.565125
0.068, 63.566620
0.065, 63.568116
0.068, 63.570862
0.073, 63.573823
0.048, 63.576172
0.051, 63.578736
0.053, 63.581696
0.083, 63.584046
0.083, 63.586365
0.085, 63.590088
0.070, 63.593506
0.073, 63.595185
0.063, 63.596772
0.070, 63.598328
0.068, 63.600129
0.061, 63.601716
0.065, 63.603211
0.073, 63.604767
0.070, 63.606293
0.070, 63.607789
0.068, 63.609559
0.063, 63.613038
0.073, 63.615479
0.075, 63.617676
0.078, 63.620972
0.063, 63.623353
0.090, 63.625672
0.070, 63.628998
0.073, 63.634156
0.065, 63.635926
0.070, 63.637543
0.068, 63.639374
0.058, 63.640931
0.068, 63.642487
0.058, 63.644013
0.058, 63.645539
0.073, 63.647034
0.063, 63.648804
0.070, 63.651093
0.046, 63.653992
0.048, 63.656373
0.085, 63.658967
0.053, 63.661927
0.087, 63.664246
0.085, 63.666565
0.068, 63.669892
0.078, 63.673737
0.070, 63.675507
0.058, 63.677094
0.070, 63.678895
0.063, 63.680481
0.065, 63.682038
0.063, 63.683594
0.061, 63.685120
0.063, 63.686615
0.065, 63.688141
0.065, 63.690796
0.053, 63.693726
0.080, 63.696076
0.083, 63.698365
0.083, 63.701630
0.058, 63.703949
0.061, 63.706299
0.083, 63.710022
0.070, 63.713410
0.063, 63.715119
0.063, 63.716706
0.068, 63.718293
0.068, 63.720124
0.068, 63.721680
0.065, 63.723206
0.063, 63.724732
0.065, 63.726258
0.065, 63.727784
0.063, 63.729523
0.065, 63.733033
0.046, 63.735291
0.043, 63.737641
0.051, 63.740845
0.046, 63.743287
0.080, 63.745606
0.058, 63.747376
0.075, 63.754334
0.065, 63.837098
0.065, 63.839173
0.063, 63.840821
0.063, 63.842377
0.063, 63.843934
0.068, 63.845459
0.061, 63.846985
0.065, 63.848694
0.063, 63.850281
0.070, 63.851838
0.070, 63.853364
0.063, 63.854889
0.068, 63.856385
0.065, 63.857911
0.063, 63.859620
0.068, 63.862763
0.068, 63.864411
0.068, 63.865998
0.070, 63.867554
0.063, 63.869751
0.065, 63.871369
0.073, 63.872925
0.070, 63.874451
0.068, 63.876008
0.063, 63.877594
0.063, 63.879365
0.068, 63.880921
0.068, 63.883515
0.061, 63.885132
0.068, 63.886719
0.061, 63.888398
0.065, 63.890717
0.065, 63.892365
0.068, 63.893921
0.061, 63.895478
0.065, 63.897004
0.070, 63.898743
0.068, 63.900330
0.063, 63.901856
0.065, 63.903382
0.068, 63.904877
0.061, 63.906434
0.070, 63.907929
0.063, 63.909668
0.061, 63.911255
0.070, 63.912781
0.065, 63.914765
0.063, 63.916352
0.068, 63.917908
0.068, 63.919678
0.070, 63.921235
0.061, 63.922761
0.058, 63.924286
0.063, 63.925812
0.070, 63.927308
0.070, 63.929047
0.065, 63.930604
0.063, 63.932129
0.065, 63.933655
0.065, 63.935181
0.070, 63.936677
0.058, 63.938996
0.061, 63.940613
0.065, 63.942170
0.070, 63.943696
0.070, 63.945221
0.070, 63.946717
0.063, 63.948243
0.068, 63.949982
0.068, 63.951539
0.065, 63.953064
0.068, 63.954590
0.070, 63.956086
0.070, 63.957612
0.065, 63.959900
0.063, 63.961579
0.065, 63.963135
0.063, 63.964661
0.058, 63.966187
0.068, 63.967682
0.061, 63.969422
0.068, 63.970978
0.058, 63.972504
0.061, 63.974030
0.065, 63.975525
0.068, 63.977051
0.068, 63.978882
0.068, 63.980439
0.068, 63.981965
0.065, 63.983979
0.068, 63.985535
0.061, 63.987061
0.073, 63.988801
0.061, 63.990357
0.068, 63.991883
0.061, 63.993439
0.068, 63.994965
0.065, 63.996460
0.068, 63.997956
0.061, 63.999695
0.068, 64.001252
0.065, 64.002778
0.068, 64.004273
0.061, 64.008362
0.063, 64.011323
0.068, 64.013062
0.063, 64.014649
0.073, 64.016205
0.061, 64.017731
0.068, 64.019501
0.063, 64.021058
0.065, 64.022614
0.063, 64.024140
0.068, 64.025635
0.061, 64.027131
0.061, 64.028901
0.058, 64.030427
0.068, 64.033143
0.068, 64.036133
0.075, 64.038727
0.058, 64.041047
0.065, 64.044068
0.078, 64.046418
0.056, 64.049103
0.046, 64.053162
0.068, 64.059174
0.073, 64.060975
0.068, 64.062562
0.061, 64.064118
0.065, 64.065674
0.070, 64.067200
0.061, 64.069001
0.070, 64.070557
0.065, 64.072114
0.083, 64.075623
0.078, 64.077973
0.051, 64.080567
0.075, 64.083558
0.083, 64.085907
0.085, 64.088257
0.070, 64.092042
0.078, 64.095429
0.065, 64.097138
0.063, 64.099000
0.068, 64.100586
0.061, 64.102143
0.063, 64.103669
0.061, 64.105195
0.065, 64.106720
0.065, 64.108216
0.068, 64.109955
0.068, 64.111512
0.061, 64.115082
0.051, 64.117493
0.056, 64.120087
0.080, 64.123047
0.065, 64.125458
0.056, 64.127778
0.075, 64.131073
0.051, 64.136414
0.065, 64.138184
0.061, 64.140015
0.070, 64.141602
0.068, 64.143158
0.063, 64.144684
0.068, 64.146210
0.065, 64.147706
0.061, 64.149628
0.070, 64.151185
0.070, 64.153443
0.051, 64.156342
0.078, 64.159516
0.048, 64.161316
0.073, 64.164307
0.048, 64.166565
0.051, 64.169098
0.058, 64.173066
0.073, 64.176026
0.063, 64.177704
0.070, 64.179535
0.063, 64.181183
0.061, 64.182740
0.070, 64.184266
0.061, 64.185792
0.061, 64.187317
0.065, 64.189057
0.061, 64.190613
0.068, 64.192139
0.070, 64.195588
0.043, 64.200348
0.063, 64.202790
0.046, 64.204590
0.056, 64.206910
0.053, 64.210145
0.056, 64.212494
0.085, 64.214844
0.070, 64.218201
0.075, 64.221955
0.061, 64.223664
0.068, 64.225220
0.068, 64.226807
0.068, 64.228333
0.070, 64.230103
0.065, 64.231659
0.078, 64.235749
0.051, 64.238099
0.090, 64.240632
0.075, 64.243622
0.090, 64.245972
0.058, 64.248261
0.063, 64.251587
0.080, 64.255097
0.070, 64.259827
0.063, 64.261506
0.065, 64.263123
0.063, 64.264679
0.065, 64.266205
0.063, 64.267731
0.063, 64.269501
0.068, 64.273011
0.039, 64.275940
0.073, 64.278260
0.041, 64.280884
0.087, 64.283906
0.087, 64.286255
0.073, 64.288849
0.063, 64.292420
0.075, 64.295807
0.070, 64.297486
0.070, 64.299347
0.061, 64.300934
0.065, 64.302491
0.068, 64.304017
0.061, 64.305542
0.063, 64.307038
0.061, 64.308808
0.065, 64.310364
0.058, 64.311921
0.065, 64.315369
0.078, 64.317627
0.075, 64.320374
0.051, 64.323365
0.061, 64.325623
0.075, 64.327973
0.061, 64.331421
0.078, 64.334534
0.063, 64.336976
0.063, 64.338868
0.068, 64.340485
0.068, 64.342042
0.065, 64.343598
0.063, 64.345124
0.065, 64.346650
0.070, 64.348145
0.065, 64.349885
0.065, 64.351441
0.065, 64.354767
0.048, 64.356598
0.070, 64.359284
0.053, 64.361573
0.043, 64.364563
0.080, 64.366913
0.078, 64.369416
0.061, 64.372986
0.073, 64.376374
0.073, 64.378083
0.065, 64.379883
0.070, 64.383271
0.058, 64.385041
0.068, 64.386658
0.063, 64.388215
0.065, 64.390015
0.061, 64.391602
0.063, 64.395234
0.073, 64.397614
0.058, 64.400177
0.051, 64.403168
0.051, 64.405396
0.073, 64.407776
0.056, 64.411194
0.075, 64.414338
0.070, 64.416779
0.063, 64.418396
0.070, 64.420258
0.065, 64.421814
0.068, 64.423371
0.068, 64.424897
0.065, 64.426423
0.063, 64.427948
0.070, 64.429688
0.065, 64.431244
0.065, 64.434571
0.056, 64.437012
0.051, 64.439606
0.053, 64.441407
0.070, 64.444367
0.053, 64.446686
0.053, 64.449250
0.073, 64.453339
0.080, 64.456147
0.068, 64.457795
0.065, 64.459656
0.065, 64.461243
0.068, 64.462769
0.068, 64.464295
0.068, 64.465790
0.065, 64.467316
0.065, 64.469086
0.065, 64.470643
0.070, 64.472199
0.063, 64.475617
0.068, 64.477967
0.056, 64.480530
0.087, 64.483552
0.063, 64.485932
0.075, 64.488129
0.048, 64.492066
0.080, 64.495453
0.063, 64.497162
0.065, 64.498993
0.068, 64.500611
0.061, 64.502137
0.070, 64.503693
0.061, 64.505219
0.065, 64.508118
0.070, 64.510010
0.063, 64.511597
0.068, 64.515137
0.061, 64.517426
0.078, 64.520173
0.073, 64.523011
0.046, 64.525422
0.075, 64.527802
0.051, 64.530915
0.075, 64.533844
0.080, 64.536713
0.063, 64.538361
0.061, 64.540223
0.068, 64.541779
0.065, 64.543335
0.065, 64.544861
0.070, 64.546387
0.068, 64.547883
0.070, 64.549653
0.065, 64.551209
0.065, 64.555359
0.073, 64.557709
0.065, 64.560273
0.046, 64.563294
0.063, 64.565644
0.073, 64.567963
0.058, 64.572907
0.065, 64.575959
0.073, 64.577759
0.068, 64.579621
0.068, 64.581208
0.070, 64.582764
0.061, 64.584443
0.065, 64.585999
0.061, 64.587525
0.063, 64.589264
0.058, 64.590851
0.061, 64.594788
0.073, 64.597260
0.075, 64.600037
0.087, 64.602906
0.056, 64.605317
0.078, 64.607697
0.056, 64.610901
0.073, 64.613831
0.080, 64.616669
0.068, 64.618317
0.070, 64.620148
0.063, 64.621735
0.065, 64.623261
0.065, 64.624787
0.063, 64.626313
0.065, 64.627808
0.063, 64.629578
0.073, 64.631135
0.078, 64.636078
0.078, 64.638428
0.085, 64.641053
0.063, 64.644013
0.090, 64.646393
0.087, 64.648987
0.063, 64.652558
0.078, 64.655945
0.068, 64.657654
0.061, 64.659485
0.065, 64.661042
0.065, 64.662598
0.065, 64.664124
0.065, 64.665680
0.068, 64.667176
0.063, 64.668915
0.065, 64.670502
0.068, 64.673279
0.070, 64.676178
0.051, 64.678772
0.078, 64.681061
0.087, 64.684052
0.056, 64.686493
0.070, 64.689087
0.061, 64.693055
0.068, 64.696015
0.073, 64.697693
0.063, 64.699585
0.061, 64.701172
0.061, 64.702698
0.063, 64.704224
0.065, 64.705719
0.063, 64.707245
0.063, 64.709015
0.070, 64.710572
0.068, 64.713349
0.051, 64.716279
0.048, 64.718873
0.048, 64.721161
0.070, 64.724122
0.046, 64.726410
0.056, 64.728974
0.051, 64.732575
0.075, 64.735932
0.065, 64.737641
0.068, 64.739472
0.065, 64.741059
0.070, 64.742615
0.065, 64.744141
0.070, 64.745667
0.063, 64.747193
0.070, 64.748963
0.068, 64.750550
0.068, 64.753357
0.048, 64.758393
0.061, 64.761109
0.051, 64.764130
0.083, 64.766480
0.080, 64.769043
0.058, 64.773224
0.063, 64.776246
0.068, 64.777924
0.061, 64.779786
0.065, 64.781373
0.063, 64.782929
0.065, 64.784455
0.065, 64.786042
0.065, 64.787568
0.068, 64.789307
0.065, 64.790894
0.068, 64.794526
0.053, 64.796998
0.056, 64.799134
0.048, 64.801392
0.056, 64.804993
0.048, 64.806763
0.051, 64.809235
0.075, 64.813386
0.073, 64.816254
0.065, 64.817872
0.063, 64.819703
0.061, 64.821290
0.063, 64.822815
0.065, 64.824372
0.061, 64.825898
0.073, 64.827424
0.063, 64.829163
0.068, 64.830719
0.063, 64.832245
0.075, 64.835724
0.080, 64.838166
0.061, 64.840699
0.078, 64.843689
0.087, 64.846039
0.056, 64.848420
0.075, 64.851777
0.053, 64.855622
0.068, 64.857331
0.068, 64.859162
0.063, 64.860749
0.065, 64.862336
0.070, 64.863831
0.070, 64.865357
0.068, 64.866883
0.058, 64.868409
0.061, 64.870209
0.058, 64.871766
0.061, 64.875062
0.083, 64.877503
0.058, 64.880097
0.085, 64.884705
0.078, 64.887146
0.053, 64.889710
0.061, 64.893311
0.073, 64.896698
0.075, 64.898407
0.065, 64.900269
0.068, 64.901825
0.063, 64.903351
0.061, 64.904877
0.068, 64.906403
0.061, 64.907929
0.065, 64.909668
0.061, 64.911194
0.068, 64.913422
0.075, 64.916291
0.048, 64.918854
0.051, 64.921143
0.073, 64.924164
0.075, 64.926514
0.083, 64.929078
0.061, 64.932190
0.075, 64.935303
0.068, 64.937775
0.068, 64.939606
0.065, 64.941224
0.065, 64.942780
0.063, 64.944306
0.063, 64.945832
0.070, 64.947327
0.063, 64.949097
0.063, 64.950684
0.068, 64.952210
0.048, 64.955719
0.078, 64.958039
0.090, 64.960572
0.085, 64.963532
0.092, 64.965882
0.056, 64.968232
0.058, 64.971863
0.078, 64.975739
0.073, 64.979554
0.070, 64.981232
0.063, 64.982789
0.061, 64.984314
0.070, 64.985840
0.070, 64.987397
0.068, 64.989197
0.063, 64.990784
0.063, 64.993165
0.051, 64.996064
0.075, 64.998444
0.053, 65.003113
0.080, 65.008027
0.075, 65.010895
0.053, 65.014008
0.068, 65.016724
0.068, 65.019867
0.061, 65.021515
0.056, 65.023072
0.073, 65.025086
0.063, 65.026703
0.065, 65.028260
0.068, 65.030060
0.068, 65.031617
0.070, 65.035004
0.083, 65.037415
0.056, 65.039979
0.083, 65.042908
0.078, 65.045319
0.073, 65.048188
0.083, 65.051789
0.070, 65.054719
0.078, 65.057618
0.073, 65.059510
0.063, 65.061097
0.068, 65.062653
0.070, 65.064179
0.068, 65.065735
0.065, 65.067261
0.070, 65.069459
0.070, 65.071137
0.063, 65.073395
0.075, 65.076294
0.075, 65.078888
0.085, 65.081238
0.078, 65.084229
0.083, 65.086548
0.090, 65.089112
0.073, 65.092255
0.085, 65.096589
0.068, 65.098298
0.063, 65.100190
0.065, 65.101746
0.061, 65.103302
0.061, 65.104828
0.065, 65.106354
0.063, 65.107880
0.061, 65.109620
0.065, 65.111146
0.061, 65.113373
0.070, 65.116730
0.041, 65.119294
0.051, 65.121583
0.065, 65.124543
0.083, 65.126801
0.061, 65.129365
0.090, 65.134888
0.073, 65.137909
0.068, 65.139893
0.068, 65.141511
0.070, 65.143067
0.068, 65.144593
0.065, 65.146119
0.068, 65.147645
0.063, 65.149415
0.070, 65.150971
0.061, 65.155121
0.051, 65.157532
0.078, 65.160126
0.048, 65.163117
0.056, 65.165375
0.056, 65.167145
0.078, 65.169709
0.070, 65.173859
0.068, 65.176728
0.063, 65.178345
0.068, 65.180207
0.068, 65.181763
0.061, 65.183320
0.065, 65.184845
0.065, 65.186371
0.070, 65.187867
0.061, 65.189606
0.061, 65.191254
0.063, 65.194672
0.053, 65.198060
0.048, 65.201569
0.075, 65.203949
0.080, 65.206299
0.070, 65.209595
0.090, 65.212006
0.056, 65.214325
0.061, 65.217408
0.053, 65.221497
0.065, 65.223206
0.068, 65.224823
0.068, 65.226349
0.063, 65.227906
0.065, 65.229676
0.065, 65.231232
0.068, 65.233460
0.053, 65.236329
0.075, 65.238984
0.056, 65.241364
0.046, 65.244355
0.083, 65.246674
0.083, 65.249207
0.058, 65.252320
0.075, 65.255799
0.039, 65.260438
0.065, 65.262116
0.065, 65.263703
0.063, 65.265259
0.070, 65.266785
0.063, 65.268311
0.065, 65.270112
0.063, 65.273133
0.048, 65.276063
0.048, 65.278382
0.080, 65.280976
0.085, 65.283936
0.078, 65.286316
0.056, 65.288880
0.070, 65.292389
0.080, 65.295929
0.073, 65.297638
0.065, 65.299469
0.065, 65.301056
0.070, 65.302613
0.063, 65.304139
0.070, 65.305665
0.070, 65.307160
0.065, 65.308930
0.061, 65.310517
0.061, 65.313263
0.061, 65.316712
0.053, 65.319336
0.056, 65.321137
0.073, 65.324128
0.051, 65.326417
0.075, 65.328980
0.083, 65.333008
0.073, 65.335999
0.063, 65.337708
0.061, 65.339539
0.058, 65.341126
0.061, 65.342652
0.065, 65.344208
0.065, 65.345734
0.063, 65.347260
0.065, 65.349000
0.070, 65.350586
0.063, 65.353333
0.043, 65.356843
0.043, 65.359437
0.053, 65.361237
0.073, 65.364228
0.063, 65.366517
0.046, 65.369019
0.073, 65.372925
0.070, 65.375886
0.068, 65.377533
0.065, 65.379365
0.065, 65.380951
0.063, 65.384400
0.068, 65.386078
0.065, 65.387635
0.065, 65.389466
0.058, 65.391053
0.065, 65.393372
0.048, 65.396241
0.058, 65.399506
0.051, 65.401307
0.075, 65.404297
0.078, 65.406556
0.068, 65.409058
0.063, 65.413025
0.068, 65.415986
0.063, 65.417634
0.063, 65.419465
0.068, 65.421021
0.063, 65.422547
0.068, 65.424073
0.063, 65.425599
0.068, 65.427125
0.068, 65.428895
0.063, 65.430481
0.065, 65.432007
0.065, 65.435456
0.080, 65.437836
0.078, 65.440461
0.073, 65.443421
0.058, 65.445801
0.075, 65.448121
0.080, 65.451417
0.073, 65.454102
0.080, 65.456971
0.063, 65.458863
0.063, 65.460480
0.070, 65.462037
0.068, 65.463563
0.068, 65.465088
0.063, 65.466614
0.073, 65.468140
0.061, 65.469910
0.068, 65.471467
0.061, 65.475159
0.078, 65.477540
0.085, 65.480134
0.053, 65.483124
0.061, 65.485505
0.075, 65.487854
0.056, 65.491150
0.080, 65.494172
0.075, 65.496766
0.070, 65.498383
0.065, 65.500245
0.061, 65.501801
0.061, 65.503327
0.061, 65.504883
0.068, 65.507782
0.061, 65.509736
0.065, 65.511323
0.068, 65.513581
0.053, 65.517090
0.080, 65.519715
0.048, 65.522706
0.080, 65.525086
0.048, 65.526856
0.051, 65.529450
0.083, 65.533356
0.070, 65.536316
0.068, 65.537964
0.061, 65.539826
0.065, 65.541382
0.068, 65.542939
0.063, 65.544465
0.068, 65.545960
0.070, 65.547486
0.063, 65.549195
0.063, 65.550782
0.068, 65.554596
0.080, 65.556946
0.080, 65.559510
0.078, 65.562500
0.078, 65.564911
0.048, 65.566651
0.068, 65.569214
0.075, 65.573151
0.075, 65.576111
0.063, 65.577790
0.063, 65.579590
0.068, 65.581177
0.068, 65.582734
0.058, 65.584260
0.070, 65.585785
0.061, 65.587311
0.070, 65.589051
0.061, 65.590638
0.061, 65.592164
0.070, 65.595673
0.078, 65.598023
0.070, 65.600586
0.063, 65.603577
0.080, 65.605927
0.046, 65.608307
0.100, 65.612488
0.078, 65.615479
0.065, 65.617157
0.068, 65.618989
0.065, 65.620606
0.061, 65.622132
0.063, 65.623658
0.065, 65.625184
0.068, 65.626679
0.063, 65.628205
0.065, 65.629944
0.063, 65.634583
0.075, 65.637055
0.085, 65.639832
0.056, 65.642701
0.053, 65.645112
0.075, 65.647492
0.053, 65.650696
0.063, 65.653626
0.075, 65.656525
0.068, 65.658173
0.065, 65.659974
0.075, 65.661561
0.065, 65.663086
0.061, 65.664643
0.070, 65.666169
0.061, 65.667695
0.065, 65.669434
0.073, 65.670990
0.065, 65.673066
0.048, 65.676087
0.048, 65.678345
0.051, 65.680909
0.058, 65.683899
0.063, 65.686219
0.048, 65.688813
0.061, 65.692383
0.073, 65.695832
0.073, 65.697510
0.075, 65.699341
0.063, 65.700928
0.061, 65.702454
0.061, 65.704133
0.061, 65.705689
0.061, 65.707215
0.065, 65.708985
0.063, 65.710572
0.063, 65.712098
0.063, 65.715546
0.078, 65.717927
0.078, 65.720521
0.085, 65.723511
0.053, 65.725922
0.073, 65.728150
0.053, 65.731629
0.075, 65.734345
0.080, 65.737214
0.061, 65.739106
0.061, 65.740693
0.068, 65.742249
0.061, 65.743805
0.063, 65.745331
0.063, 65.746857
0.073, 65.748353
0.065, 65.750153
0.065, 65.751679
0.061, 65.755188
0.080, 65.759919
0.068, 65.762970
0.080, 65.765412
0.051, 65.767212
0.085, 65.769806
0.068, 65.773926
0.075, 65.776764
0.065, 65.778382
0.065, 65.780274
0.070, 65.781861
0.061, 65.783387
0.065, 65.784913
0.068, 65.786438
0.065, 65.787964
0.061, 65.789734
0.065, 65.791291
0.063, 65.794800
0.056, 65.797455
0.078, 65.800080
0.051, 65.803101
0.061, 65.805390
0.080, 65.807709
0.068, 65.811127
0.075, 65.814240
0.073, 65.816681
0.068, 65.818299
0.068, 65.820160
0.070, 65.821717
0.068, 65.823273
0.068, 65.824799
0.065, 65.826325
0.070, 65.827851
0.063, 65.829590
0.073, 65.831147
0.070, 65.834595
0.051, 65.837006
0.080, 65.839692
0.068, 65.842560
0.058, 65.844941
0.083, 65.847321
0.053, 65.849396
0.073, 65.853455
0.075, 65.856263
0.073, 65.857911
0.070, 65.859742
0.061, 65.861329
0.065, 65.862854
0.068, 65.864380
0.068, 65.865876
0.063, 65.867402
0.068, 65.869172
0.065, 65.870728
0.058, 65.872254
0.070, 65.875672
0.075, 65.878022
0.048, 65.880616
0.073, 65.885590
0.083, 65.888032
0.053, 65.890137
0.070, 65.894257
0.070, 65.897065
0.065, 65.899048
0.063, 65.900666
0.073, 65.902222
0.061, 65.903779
0.065, 65.905304
0.058, 65.906830
0.065, 65.908326
0.068, 65.910096
0.065, 65.911652
0.061, 65.915131
0.073, 65.917511
0.051, 65.920105
0.065, 65.923127
0.058, 65.925477
0.073, 65.927704
0.058, 65.930939
0.075, 65.933838
0.083, 65.936738
0.065, 65.938416
0.070, 65.940308
0.061, 65.941865
0.061, 65.943390
0.065, 65.944916
0.065, 65.946442
0.065, 65.947968
0.063, 65.949708
0.073, 65.951264
0.061, 65.955384
0.070, 65.957764
0.063, 65.960297
0.065, 65.963288
0.051, 65.965638
0.056, 65.967957
0.068, 65.971222
0.085, 65.975495
0.070, 65.979249
0.070, 65.980927
0.073, 65.982483
0.058, 65.984009
0.068, 65.985566
0.070, 65.987092
0.070, 65.988831
0.061, 65.990418
0.063, 65.993073
0.056, 65.995972
0.053, 65.998292
0.083, 66.000855
0.043, 66.003846
0.075, 66.008271
0.080, 66.012665
0.075, 66.015687
0.068, 66.017396
0.068, 66.019196
0.065, 66.020813
0.068, 66.022370
0.065, 66.023896
0.068, 66.025391
0.070, 66.026917
0.063, 66.028412
0.063, 66.030213
0.063, 66.031769
0.061, 66.035248
0.085, 66.037629
0.068, 66.040223
0.039, 66.043183
0.053, 66.045533
0.070, 66.047883
0.056, 66.051362
0.056, 66.055207
0.058, 66.056977
0.070, 66.058808
0.061, 66.060425
0.065, 66.061982
0.068, 66.063508
0.070, 66.065033
0.068, 66.066559
0.063, 66.068055
0.065, 66.069794
0.063, 66.071351
0.070, 66.074708
0.087, 66.077149
0.085, 66.079865
0.056, 66.082856
0.056, 66.085206
0.075, 66.087555
0.058, 66.090912
0.053, 66.094025
0.068, 66.096467
0.073, 66.098084
0.065, 66.099976
0.070, 66.101563
0.063, 66.103089
0.068, 66.104615
0.061, 66.106141
0.065, 66.107636
0.063, 66.109406
0.063, 66.110962
0.070, 66.114563
0.058, 66.116974
0.056, 66.119538
0.073, 66.122498
0.053, 66.124939
0.080, 66.127320
0.053, 66.129365
0.068, 66.135254
0.068, 66.137909
0.068, 66.139802
0.068, 66.141419
0.065, 66.142975
0.065, 66.144501
0.068, 66.146027
0.068, 66.147584
0.070, 66.149323
0.065, 66.150879
0.065, 66.154755
0.080, 66.157166
0.046, 66.159729
0.063, 66.162690
0.056, 66.165101
0.080, 66.167450
0.053, 66.170685
0.070, 66.173646
0.051, 66.176484
0.063, 66.178132
0.070, 66.179932
0.068, 66.181519
0.068, 66.183075
0.070, 66.184632
0.073, 66.186127
0.061, 66.187653
0.065, 66.189454
0.068, 66.191010
0.070, 66.193085
0.075, 66.196808
0.043, 66.200928
0.075, 66.203370
0.070, 66.205689
0.063, 66.208832
0.080, 66.211274
0.058, 66.213685
0.061, 66.216462
0.075, 66.220002
0.073, 66.222474
0.065, 66.224091
0.065, 66.225678
0.065, 66.227234
0.070, 66.229004
0.070, 66.230561
0.070, 66.233002
0.048, 66.235871
0.087, 66.238190
0.092, 66.240723
0.080, 66.243714
0.092, 66.246033
0.085, 66.248353
0.058, 66.252106
0.075, 66.255433
0.043, 66.259919
0.070, 66.261628
0.068, 66.263184
0.068, 66.264740
0.065, 66.266236
0.068, 66.267762
0.065, 66.269532
0.065, 66.273011
0.041, 66.275940
0.085, 66.278229
0.075, 66.280793
0.080, 66.283753
0.053, 66.286042
0.053, 66.288331
0.051, 66.292603
0.075, 66.295594
0.068, 66.297303
0.063, 66.299134
0.068, 66.300721
0.065, 66.302338
0.068, 66.303895
0.065, 66.305390
0.058, 66.306946
0.070, 66.308686
0.068, 66.310242
0.063, 66.311799
0.068, 66.315217
0.075, 66.317627
0.078, 66.320191
0.075, 66.323182
0.061, 66.325501
0.056, 66.327851
0.073, 66.331208
0.073, 66.334321
0.065, 66.336762
0.063, 66.338379
0.065, 66.340241
